rank	username	minecraft:used/minecraft:mud_brick_slab
1	Pumpkin_P_Patch	1941
2	_Huge_Male_	1447
3	EMC_	1127
4	TheSecondLord	817
5	Manaateee	647
6	12Magner05	340
7	Mr_Byzantine	248
8	PazinGaming	206
9	Kowcio_	200
10	k_ce	180
11	Iamthejo	155
12	Legendosh	117
13	TheWickedBird	115
14	Lez_	91
15	Jimb0nat0r	87
16	Merv__	74
17	Roenfire	64
18	luseis	63
19	GooseWithin	50
20	Mattesco	43
21	Steelynan	34
22	thewindmillman	33
23	skroobiez	16
24	pixelviolin	10
24	Soplight	10
26	Mahoose	7
27	KarlKaek	1
27	Smashic	1
27	CarryLine	1
27	Dakar_	1
