rank	username	minecraft:used/minecraft:mud_brick_slab
1	MineMaster0012	1941
2	_Huge_Male_	1447
3	EMC_	1127
4	TheSecondLord	817
5	Manaateee	647
6	12Magner05	340
7	Mr_Byzantine	248
8	PazinGaming	206
9	Kowcio_	200
10	Iamthejo	155
11	Legendosh	117
12	MadmanRaven	100
13	Jimb0nat0r	87
14	Roenfire	64
15	luseis	63
16	GooseWithin	50
17	Merv__	47
18	k_ce	45
19	Mattesco	43
20	Steelynan	34
21	thewindmillman	33
22	jessewegottacook	16
23	pixelviolin	10
23	Soplight	10
25	Mahoose	7
26	Lez_	5
27	KarlKaek	1
27	Smashic	1
27	CarryLine	1
27	Dakar_	1
