rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	30197
2	El_Jalapeno	4460
3	burbankbuilder28	3891
4	Ezekson	3468
5	Smoke____	2480
6	Hyp3rion_	2382
7	Spacewardharpy7	2157
8	OtariCharlie	2052
9	EcksDofficial	1960
10	Lord_Jord	1904
11	Di_infiri	1792
12	valkam13	1414
13	12Magner05	1389
14	Mahoose	1262
15	500am	1191
16	titanlax	1075
17	_TCARREIRA_	921
18	beeperbeeper5	915
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	742
25	Jackster03	730
26	Dedalus36	711
27	CalebDHawk	708
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	CharlieButt	498
36	Skylord_Luke	487
37	Comma__	479
38	fluddd	425
39	awesomeoneme	399
40	Quotary	377
41	Motsaro	353
42	Jackattack53	352
43	rarrq	306
44	ItsAki_	298
45	Ssor69	285
46	_stets	283
47	eitanzaki	262
48	Kijiki	249
49	_Karmaa	238
50	Arceus1975	237
51	2Stout	223
52	Onennon	215
53	kekhon	205
54	xxPipperDipperxx	202
55	The_slideV3	199
56	Maenara	190
56	Shogunite	190
58	Groovy_MoonBird	179
59	Bazongoman	176
59	Drewen24	176
61	Hpdinosaur	173
62	Soplight	158
63	Frozil12	151
64	youhjjhhhjj	150
65	DarkS0L	139
66	Historical_Sand	136
67	TheThomas69	131
68	Groundler	128
69	VentiHilton	126
69	Legendosh	126
71	sebastiensaborio	120
72	6king6colt6	112
72	xX_Stalin69_Xx	112
74	HyperCave	110
74	07shiny	110
76	Spenduh	106
77	Sleek_Storm_721	101
77	Sral7	101
79	Tommhh	87
80	FirsTimeGamingTV	84
81	Zythose	79
82	censorsheep	75
83	teslawolf38	74
83	obzii	74
85	Eraxa	73
85	_Dri_	73
87	Blu3beast	72
88	impossibleteapot	71
89	CrookedKaptain	69
90	Racengan	68
91	SamZombie	67
91	Chaotic1s	67
93	dendydoom	66
94	ShedJr_	58
95	jimintyy	55
96	AlphaWolfPlaysMC	50
97	dedgt	48
98	Yahir091	47
99	Sloths_Ender	46
100	DemTechAlpha	45
101	RoyalDorrr	42
102	pintsizedrogue	39
102	Inbefour	39
104	G1ldor	37
104	SellyZ	37
106	Chromary	36
107	TechnoNinja64	35
108	Werbe	34
108	AssEatrAndLicker	34
110	Cryptacity	33
111	Stiar	29
111	Princesse_Louise	29
113	himak1	28
113	Jamstroxian	28
115	proxivitoid	27
115	YoshikageBites	27
117	DermeinUser	26
118	Incinere	25
118	tramizu	25
118	yulgur1	25
121	seanitoo	24
122	SquadMonster	23
123	masskedman	22
124	MrExplorer	21
124	NotMeanttoChange	21
124	NoxxxxiS	21
124	SuperPooch06	21
128	audiocracked	20
128	Skippeh	20
130	GravitySaint	19
130	Matorz	19
132	Meatlaugh	18
132	underscore_2	18
134	Sky_light_KING	16
134	claivin	16
136	Snowflowe	15
136	lcvezra	15
138	T045RTY	12
138	lilsay	12
138	Hoid_the_Roamer	12
138	cog	12
142	Akoot_	11
143	KingMatthew506	10
144	Myszoaz	9
144	Lowjinx	9
146	TheSecondLord	8
146	Warlord324	8
148	thewindmillman	7
148	ooga47	7
148	Enderslayerxz3	7
151	Soap_Bender	6
152	diamondgolem35	5
152	The_SlideV5	5
154	ATrojansLegend	4
154	Ardennes	4
154	mwrty	4
154	thescout7	4
154	r123moore	4
154	chipklip	4
154	DanTheBuilderino	4
154	LetsDoItLive	4
154	jcool7	4
163	susbakaimpostor	3
163	ssleepless	3
163	IWorkAtIkea	3
163	shdesolt	3
163	jacxhadow	3
163	BumbleBeever	3
169	Dogbound	2
169	Blackberry1310	2
169	Hisiste	2
169	WyngGoy	2
169	Nicserso	2
169	Zoeyfortnite	2
169	h2p_emrld	2
176	fanofbands101	1
176	dabloons	1
176	Swexti	1
176	SDMNAEK	1
176	MinttyFressh	1
176	Mariopreeet	1
176	ROY4LE	1
176	Diavri	1
176	loveseeker	1
176	HAIRYCLOUD626	1
176	MightyWertu	1
176	Blaiku	1
176	lordpipe	1
176	Kowcio_	1
176	Dogcorn69420	1
176	Hermanni__	1
176	anbbang	1
176	kinas45y5	1
