rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	10014
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	Spacewardharpy7	2158
8	EcksDofficial	1960
9	Lord_Jord	1916
10	Di_infiri	1792
11	500am	1441
12	valkam13	1414
13	12Magner05	1392
14	Mahoose	1262
15	titanlax	1075
16	beeperbeeper5	981
17	_TCARREIRA_	921
18	noam464	884
19	EveryonesUncle	856
20	Inchef	843
21	TheShyPig	754
22	Xclax101	744
23	NomadicRobin_	743
24	Jackster03	730
25	CalebDHawk	724
26	Dedalus36	711
27	Merv__	669
28	oxfordschool	647
29	m_be9	556
30	the_fireminer	533
31	mawileite	532
32	HellsSponge	520
33	Natty	514
34	CharlieButt	498
35	Skylord_Luke	487
36	Comma__	479
37	fluddd	425
38	awesomeoneme	399
39	Quotary	377
40	Motsaro	353
40	Jackattack53	353
42	rarrq	306
43	ItsAki_	298
44	Ssor69	285
45	_stets	283
46	eitanzaki	262
47	Kijiki	249
48	_Karmaa	238
49	Arceus1975	237
50	2Stout	223
51	Onennon	215
52	kekhon	205
53	xxPipperDipperxx	202
54	The_slideV3	199
55	Maenara	190
55	Shogunite	190
57	Groovy_MoonBird	179
58	Bazongoman	176
58	Drewen24	176
60	pixelviolin	174
61	Hpdinosaur	173
62	Soplight	158
63	Frozil12	151
64	youhjjhhhjj	150
65	DarkS0L	139
66	Historical_Sand	136
67	TheThomas69	131
68	Groundler	128
69	VentiHilton	126
69	Legendosh	126
71	Steelynan	120
72	_Dri_	113
73	6king6colt6	112
73	xX_Stalin69_Xx	112
75	HyperCave	110
75	07shiny	110
77	Spenduh	106
78	Sleek_Storm_721	101
78	Sral7	101
80	Tommhh	87
81	FirsTimeGamingTV	84
82	Zythose	79
83	censorsheep	75
84	teslawolf38	74
84	obzii	74
86	Eraxa	73
87	Blu3beast	72
88	impossibleteapot	71
89	CrookedKaptain	69
90	Racengan	68
91	SamZombie	67
91	Chaotic1s	67
93	dendydoom	66
94	kyouma777	65
95	ShedJr_	58
95	fkndweeb	58
97	pintsizedrogue	56
98	jimintyy	55
99	AlphaWolfPlaysMC	50
100	dedgt	48
101	Megarboh	47
101	Yahir091	47
103	Sloths_Ender	46
104	DemTechAlpha	45
105	Inbefour	39
106	G1ldor	37
106	SellyZ	37
108	Chromary	36
109	TechnoNinja64	35
110	Werbe	34
111	Cryptacity	33
112	RoskobiOne	30
113	Stiar	29
113	Princesse_Louise	29
115	himak1	28
115	Jamstroxian	28
117	proxivitoid	27
117	YoshikageBites	27
119	DermeinUser	26
120	Incinere	25
120	tramizu	25
120	yulgur1	25
123	seanitoo	24
124	SquadMonster	23
125	masskedman	22
125	UCP_TheKingK	22
127	MrExplorer	21
127	NotMeanttoChange	21
127	NoxxxxiS	21
127	SuperPooch06	21
131	audiocracked	20
131	Skippeh	20
133	GravitySaint	19
133	Matorz	19
135	Meatlaugh	18
135	underscore_2	18
137	Sky_light_KING	16
137	claivin	16
139	Snowflowe	15
139	lcvezra	15
141	T045RTY	12
141	lilsay	12
141	Hoid_the_Roamer	12
141	cog	12
145	Akoot_	11
146	KingMatthew506	10
147	Myszoaz	9
147	Lowjinx	9
149	TheSecondLord	8
149	thewindmillman	8
149	Warlord324	8
152	ooga47	7
152	Jiminie	7
152	Enderslayerxz3	7
152	00000000-0000-0000-0009-01f898304150	7
156	Soap_Bender	6
157	diamondgolem35	5
157	The_SlideV5	5
159	ATrojansLegend	4
159	Ardennes	4
159	mwrty	4
159	thescout7	4
159	r123moore	4
159	chipklip	4
159	DanTheBuilderino	4
159	LetsDoItLive	4
159	jcool7	4
168	susbakaimpostor	3
168	ssleepless	3
168	IWorkAtIkea	3
168	shdesolt	3
168	jacxhadow	3
168	BumbleBeever	3
174	Dogbound	2
174	Blackberry1310	2
174	Hisiste	2
174	WyngGoy	2
174	Nicserso	2
174	Zoeyfortnite	2
174	h2p_emrld	2
181	fanofbands101	1
181	dabloons	1
181	Swexti	1
181	SDMNAEK	1
181	MinttyFressh	1
181	Smashic	1
181	Mariopreeet	1
181	ROY4LE	1
181	Diavri	1
181	loveseeker	1
181	CrateOfBoxes	1
181	HAIRYCLOUD626	1
181	fw3xywashere	1
181	MightyWertu	1
181	Blaiku	1
181	lordpipe	1
181	Kowcio_	1
181	Segotep999	1
181	Dogcorn69420	1
181	Hermanni__	1
181	anbbang	1
181	kinas45y5	1
