rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17586
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1684
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1269
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	856
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Esme_1	711
29	Merv__	669
30	ConnorDanky_	647
31	m_be9	556
32	LeauVox4921	543
33	the_fireminer	533
34	mawileite	532
35	HellsSponge	520
36	Natty	514
37	CharlieButt	498
38	Skylord_Luke	487
39	Comma__	479
40	fluddd	425
41	ThiccExotic	399
42	Quotary	377
43	Touched_Bread	376
44	LazySupport00	373
45	Motsaro	353
45	Jackattack53	353
47	drunkeeez	337
48	rarrq	306
49	ItsAki_	298
50	Ssor69	285
51	_stets	283
52	eitanzaki	262
53	Kijiki	249
54	_Karmaa	238
55	Arceus1975	237
56	2Stout	223
57	Onennon	215
58	kekhon	205
59	xxPipperDipperxx	202
60	The_slideV3	199
61	Maenara	190
61	Shogunite	190
63	Groovy_MoonBird	179
64	Bazongoman	176
64	Drewen24	176
66	pixelviolin	174
67	Hpdinosaur	173
68	Soplight	158
69	Frozil20	151
70	youhjjhhhjj	150
71	DarkS0L	139
72	Historical_Sand	136
73	TheThomas69	131
74	Groundler	128
75	VentiHilton	126
75	Legendosh	126
77	Steelynan	120
78	_Dri_	113
79	6king6colt6	112
79	xX_Stalin69_Xx	112
81	HyperCave	110
81	07shiny	110
83	gusstationwerker	106
84	Sleek_Storm_721	101
84	Sral7	101
86	_themselves	99
87	Tommhh	87
88	FirsTimeGamingTV	84
89	Racengan	83
90	Snowflowe	80
91	Zythose	79
92	teslawolf38	75
92	censorsheep	75
94	obzii	74
95	Eraxa	73
96	Blu3beast	72
97	impossibleteapot	71
98	CrookedKaptain	69
99	SamZombie	67
99	Chaotic1s	67
101	dendydoom	66
102	StinkyDiplomat	65
102	kyouma777	65
104	4774	64
105	ShedJr_	58
105	luseis	58
105	fkndweeb	58
108	pintsizedrogue	56
109	jimintyy	55
110	AlphaWolfPlaysMC	50
111	dedgt	48
112	Megarboh	47
112	Yahir091	47
114	Sloths_Ender	46
115	DemTechAlpha	45
116	prizm_	44
117	Inbefour	39
118	G1ldor	37
118	SellyZ	37
120	Chromary	36
121	TechnoNinja64	35
122	Werbe	34
123	Cryptacity	33
124	Smashic	31
125	RoskobiOne	30
126	Stiar	29
126	Princesse_Louise	29
128	himak1	28
128	Jamstroxian	28
130	handsome_strong	27
130	Biites	27
132	DermeinUser	26
133	Incinere	25
133	tramizu	25
133	yulgur1	25
136	seanitoo	24
137	SquadMonster	23
137	UCP_TheKingK	23
139	masskedman	22
140	MrExplorer	21
140	NotMeanttoChange	21
140	NoxxxxiS	21
140	SuperPooch06	21
140	_Boipl_	21
145	audiocracked	20
145	Skippeh	20
147	GravitySaint	19
147	Matorz	19
149	Meatlaugh	18
149	underscore_2	18
151	Huwulling	16
151	IamCL4SSY	16
151	claivin	16
154	Rebytre	15
154	lcvezra	15
156	T045RTY	12
156	lilsay	12
156	Hoid_the_Roamer	12
156	cog	12
160	Akoot_	11
161	thewindmillman	10
161	KingMatthew506	10
163	Myszoaz	9
163	Lowjinx	9
165	TheSecondLord	8
165	Warlord324	8
167	ooga47	7
167	Enderxz3	7
167	00000000-0000-0000-0009-01f073f37a91	7
170	Mr_Byzantine	6
170	Soap_Bender	6
172	diamondgolem35	5
172	Jeteight	5
172	The_SlideV5	5
175	Alteriity	4
175	ATrojansLegend	4
175	Ardennes	4
175	mwrty	4
175	thescout7	4
175	r123moore	4
175	Tyrannosplart	4
175	DanTheBuilderino	4
175	LetsDoItLive	4
175	jcool7	4
185	xfemboyx	3
185	ssleepless	3
185	IWorkAtIkea	3
185	shdesolt	3
185	jacxhadow	3
185	BumbleBeever	3
191	Dogbound	2
191	Blackberry1310	2
191	Hisiste	2
191	WyngGoy	2
191	Nicserso	2
191	Zoeyfortnite	2
191	h2p_emrld	2
198	fanofbands101	1
198	dabloons	1
198	Swexti	1
198	SDMNAEK	1
198	MinttyFressh	1
198	Mariopreeet	1
198	ROY4LE	1
198	Diavri	1
198	legal_tax_evader	1
198	CrateOfBoxes	1
198	HAIRYCLOUD626	1
198	fw3xywashere	1
198	weabis	1
198	MightyWertu	1
198	Blaiku	1
198	lordpipe	1
198	Kowcio_	1
198	RealGroot	1
198	Dogcorn69420	1
198	Hermanni__	1
198	anbbang	1
198	bladeefan2009	1
