rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	14761
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2258
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1588
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1262
17	titanlax	1075
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	LeauVox4921	536
32	the_fireminer	533
33	mawileite	532
34	HellsSponge	520
35	Natty	514
36	CharlieButt	498
37	Skylord_Luke	487
38	Comma__	479
39	fluddd	425
40	awesomeoneme	399
41	Quotary	377
42	Touched_Bread	376
43	LazySupport00	361
44	Motsaro	353
44	Jackattack53	353
46	rarrq	306
47	ItsAki_	298
48	Ssor69	285
49	_stets	283
50	eitanzaki	262
51	Kijiki	249
52	_Karmaa	238
53	Arceus1975	237
54	2Stout	223
55	Onennon	215
56	kekhon	205
57	xxPipperDipperxx	202
58	The_slideV3	199
59	Maenara	190
59	Shogunite	190
61	Groovy_MoonBird	179
62	Bazongoman	176
62	Drewen24	176
64	pixelviolin	174
65	Hpdinosaur	173
66	Soplight	158
67	Frozil12	151
68	youhjjhhhjj	150
69	DarkS0L	139
70	Historical_Sand	136
71	TheThomas69	131
72	Groundler	128
73	VentiHilton	126
73	Legendosh	126
75	Steelynan	120
76	_Dri_	113
77	6king6colt6	112
77	xX_Stalin69_Xx	112
79	HyperCave	110
79	07shiny	110
81	Spenduh	106
82	Sleek_Storm_721	101
82	Sral7	101
84	Tommhh	87
85	FirsTimeGamingTV	84
86	Zythose	79
87	Racengan	78
88	censorsheep	75
89	teslawolf38	74
89	obzii	74
91	Eraxa	73
92	Blu3beast	72
93	impossibleteapot	71
94	CrookedKaptain	69
95	SamZombie	67
95	Chaotic1s	67
97	dendydoom	66
98	kyouma777	65
99	ShedJr_	58
99	Jiminie	58
99	fkndweeb	58
102	pintsizedrogue	56
102	_themselves	56
104	jimintyy	55
105	AlphaWolfPlaysMC	50
106	dedgt	48
107	Megarboh	47
107	Yahir091	47
109	Sloths_Ender	46
110	DemTechAlpha	45
111	Inbefour	39
112	G1ldor	37
112	SellyZ	37
114	Chromary	36
115	TechnoNinja64	35
116	Werbe	34
117	Cryptacity	33
118	Smashic	31
119	RoskobiOne	30
120	Stiar	29
120	Princesse_Louise	29
122	himak1	28
122	Jamstroxian	28
124	proxivitoid	27
124	YoshikageBites	27
126	DermeinUser	26
127	Incinere	25
127	tramizu	25
127	yulgur1	25
130	seanitoo	24
131	SquadMonster	23
131	UCP_TheKingK	23
133	masskedman	22
134	MrExplorer	21
134	NotMeanttoChange	21
134	NoxxxxiS	21
134	SuperPooch06	21
138	audiocracked	20
138	Skippeh	20
140	GravitySaint	19
140	Matorz	19
142	Meatlaugh	18
142	underscore_2	18
144	Sky_light_KING	16
144	claivin	16
146	Snowflowe	15
146	Rebytre	15
146	lcvezra	15
149	T045RTY	12
149	lilsay	12
149	Hoid_the_Roamer	12
149	cog	12
153	Akoot_	11
154	thewindmillman	10
154	KingMatthew506	10
156	Myszoaz	9
156	Lowjinx	9
158	TheSecondLord	8
158	Warlord324	8
160	ooga47	7
160	StinkyDiplomat	7
160	Enderslayerxz3	7
160	00000000-0000-0000-0009-01f898304150	7
164	Soap_Bender	6
165	diamondgolem35	5
165	Jeteight	5
165	The_SlideV5	5
168	ATrojansLegend	4
168	Ardennes	4
168	mwrty	4
168	thescout7	4
168	r123moore	4
168	chipklip	4
168	DanTheBuilderino	4
168	LetsDoItLive	4
168	jcool7	4
177	susbakaimpostor	3
177	ssleepless	3
177	IWorkAtIkea	3
177	shdesolt	3
177	jacxhadow	3
177	BumbleBeever	3
183	Dogbound	2
183	Blackberry1310	2
183	Hisiste	2
183	WyngGoy	2
183	Nicserso	2
183	Zoeyfortnite	2
183	h2p_emrld	2
190	fanofbands101	1
190	dabloons	1
190	Swexti	1
190	SDMNAEK	1
190	MinttyFressh	1
190	Mariopreeet	1
190	ROY4LE	1
190	Diavri	1
190	loveseeker	1
190	CrateOfBoxes	1
190	HAIRYCLOUD626	1
190	fw3xywashere	1
190	MightyWertu	1
190	Blaiku	1
190	lordpipe	1
190	Kowcio_	1
190	Segotep999	1
190	Dogcorn69420	1
190	Hermanni__	1
190	anbbang	1
190	kinas45y5	1
