rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	16179
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2258
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1588
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1262
17	titanlax	1075
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	LeauVox4921	540
32	the_fireminer	533
33	mawileite	532
34	HellsSponge	520
35	Natty	514
36	CharlieButt	498
37	Skylord_Luke	487
38	Comma__	479
39	fluddd	425
40	awesomeoneme	399
41	Quotary	377
42	Touched_Bread	376
43	LazySupport00	373
44	Motsaro	353
44	Jackattack53	353
46	rarrq	306
47	ItsAki_	298
48	Ssor69	285
49	_stets	283
50	eitanzaki	262
51	Kijiki	249
52	_Karmaa	238
53	Arceus1975	237
54	2Stout	223
55	Onennon	215
56	kekhon	205
57	xxPipperDipperxx	202
58	The_slideV3	199
59	Maenara	190
59	Shogunite	190
61	Groovy_MoonBird	179
62	Bazongoman	176
62	Drewen24	176
64	pixelviolin	174
65	Hpdinosaur	173
66	Soplight	158
67	Frozil12	151
68	youhjjhhhjj	150
69	DarkS0L	139
70	Historical_Sand	136
71	TheThomas69	131
72	Groundler	128
73	VentiHilton	126
73	Legendosh	126
75	Steelynan	120
76	_Dri_	113
77	6king6colt6	112
77	xX_Stalin69_Xx	112
79	HyperCave	110
79	07shiny	110
81	Spenduh	106
82	Sleek_Storm_721	101
82	Sral7	101
84	_themselves	99
85	Tommhh	87
86	FirsTimeGamingTV	84
87	Racengan	83
88	Zythose	79
89	censorsheep	75
90	teslawolf38	74
90	obzii	74
92	Eraxa	73
93	Blu3beast	72
94	impossibleteapot	71
95	CrookedKaptain	69
96	SamZombie	67
96	Chaotic1s	67
98	dendydoom	66
99	StinkyDiplomat	65
99	kyouma777	65
101	ShedJr_	58
101	Jiminie	58
101	fkndweeb	58
104	pintsizedrogue	56
105	jimintyy	55
106	AlphaWolfPlaysMC	50
107	dedgt	48
108	Megarboh	47
108	Yahir091	47
110	Sloths_Ender	46
111	DemTechAlpha	45
112	Inbefour	39
113	G1ldor	37
113	SellyZ	37
115	Chromary	36
116	TechnoNinja64	35
117	Werbe	34
118	Cryptacity	33
119	Smashic	31
120	RoskobiOne	30
121	Stiar	29
121	Princesse_Louise	29
123	himak1	28
123	Jamstroxian	28
125	proxivitoid	27
125	YoshikageBites	27
127	DermeinUser	26
128	Incinere	25
128	tramizu	25
128	yulgur1	25
131	seanitoo	24
132	SquadMonster	23
132	UCP_TheKingK	23
134	masskedman	22
135	MrExplorer	21
135	NotMeanttoChange	21
135	NoxxxxiS	21
135	SuperPooch06	21
135	_Boipl_	21
140	audiocracked	20
140	Skippeh	20
142	GravitySaint	19
142	Matorz	19
144	Meatlaugh	18
144	underscore_2	18
146	Sky_light_KING	16
146	claivin	16
148	Snowflowe	15
148	Rebytre	15
148	lcvezra	15
151	T045RTY	12
151	lilsay	12
151	Hoid_the_Roamer	12
151	cog	12
155	prizm_	11
155	Akoot_	11
157	thewindmillman	10
157	KingMatthew506	10
159	Myszoaz	9
159	Lowjinx	9
161	TheSecondLord	8
161	Warlord324	8
163	ooga47	7
163	Enderslayerxz3	7
163	00000000-0000-0000-0009-01f898304150	7
166	Soap_Bender	6
167	diamondgolem35	5
167	Jeteight	5
167	The_SlideV5	5
170	ATrojansLegend	4
170	Ardennes	4
170	mwrty	4
170	thescout7	4
170	r123moore	4
170	chipklip	4
170	DanTheBuilderino	4
170	LetsDoItLive	4
170	jcool7	4
179	susbakaimpostor	3
179	ssleepless	3
179	IWorkAtIkea	3
179	shdesolt	3
179	jacxhadow	3
179	BumbleBeever	3
185	Dogbound	2
185	Blackberry1310	2
185	Hisiste	2
185	WyngGoy	2
185	Nicserso	2
185	Zoeyfortnite	2
185	h2p_emrld	2
192	fanofbands101	1
192	dabloons	1
192	Swexti	1
192	SDMNAEK	1
192	MinttyFressh	1
192	Mariopreeet	1
192	ROY4LE	1
192	Diavri	1
192	loveseeker	1
192	CrateOfBoxes	1
192	HAIRYCLOUD626	1
192	fw3xywashere	1
192	MightyWertu	1
192	Blaiku	1
192	lordpipe	1
192	Kowcio_	1
192	Segotep999	1
192	Dogcorn69420	1
192	Hermanni__	1
192	anbbang	1
192	kinas45y5	1
