rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	30197
2	El_Jalapeno	4460
3	burbankbuilder28	3891
4	Ezekson	3468
5	Hyp3rion_	2362
6	Spacewardharpy7	2157
7	EcksDofficial	1960
8	OtariCharlie	1956
9	Lord_Jord	1904
10	Di_infiri	1792
11	valkam13	1414
12	12Magner05	1389
13	Smoke____	1298
14	Mahoose	1262
15	500am	1191
16	titanlax	1075
17	_TCARREIRA_	921
18	noam464	884
19	EveryonesUncle	856
20	Inchef	843
21	TheShyPig	754
22	beeperbeeper5	751
23	Xclax101	744
24	NomadicRobin_	742
25	Jackster03	730
26	Dedalus36	711
27	CalebDHawk	708
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	CharlieButt	498
36	Skylord_Luke	487
37	Comma__	479
38	fluddd	425
39	awesomeoneme	399
40	Quotary	377
41	Motsaro	353
42	Jackattack53	352
43	rarrq	306
44	ItsAki_	298
45	Ssor69	285
46	eitanzaki	262
47	Kijiki	249
48	_Karmaa	238
49	Arceus1975	237
50	2Stout	223
51	Onennon	215
52	kekhon	205
53	xxPipperDipperxx	202
54	The_slideV3	199
55	Maenara	190
55	Shogunite	190
57	Groovy_MoonBird	179
58	Bazongoman	176
58	Drewen24	176
60	Hpdinosaur	173
61	Soplight	158
62	Frozil12	151
63	youhjjhhhjj	150
64	DarkS0L	139
65	Historical_Sand	136
66	TheThomas69	131
67	Groundler	128
68	VentiHilton	126
68	Legendosh	126
70	sebastiensaborio	120
71	6king6colt6	112
71	xX_Stalin69_Xx	112
73	HyperCave	110
73	07shiny	110
75	Spenduh	106
76	Sleek_Storm_721	101
76	Sral7	101
78	Tommhh	87
79	FirsTimeGamingTV	84
80	Zythose	79
81	censorsheep	75
82	teslawolf38	74
82	obzii	74
84	Eraxa	73
84	_Dri_	73
86	Blu3beast	72
87	impossibleteapot	71
88	CrookedKaptain	69
89	Racengan	68
90	SamZombie	67
90	Chaotic1s	67
92	dendydoom	66
93	ShedJr_	58
94	jimintyy	55
95	AlphaWolfPlaysMC	50
96	dedgt	48
97	Yahir091	47
98	Sloths_Ender	46
99	DemTechAlpha	45
100	RoyalDorrr	42
101	pintsizedrogue	39
101	Inbefour	39
103	G1ldor	37
103	SellyZ	37
105	Chromary	36
106	TechnoNinja64	35
107	Werbe	34
107	AssEatrAndLicker	34
109	Cryptacity	33
110	Stiar	29
110	Princesse_Louise	29
112	himak1	28
112	Jamstroxian	28
114	proxivitoid	27
114	YoshikageBites	27
116	DermeinUser	26
117	Incinere	25
117	tramizu	25
117	yulgur1	25
120	seanitoo	24
121	SquadMonster	23
122	masskedman	22
123	MrExplorer	21
123	NotMeanttoChange	21
123	NoxxxxiS	21
123	SuperPooch06	21
127	audiocracked	20
127	Skippeh	20
129	GravitySaint	19
129	Matorz	19
131	Meatlaugh	18
131	underscore_2	18
133	Sky_light_KING	16
133	claivin	16
135	Snowflowe	15
135	lcvezra	15
137	T045RTY	12
137	lilsay	12
137	Hoid_the_Roamer	12
137	cog	12
141	Akoot_	11
142	KingMatthew506	10
143	Myszoaz	9
143	Lowjinx	9
145	TheSecondLord	8
145	Warlord324	8
147	ooga47	7
147	Enderslayerxz3	7
149	Soap_Bender	6
150	diamondgolem35	5
150	The_SlideV5	5
152	ATrojansLegend	4
152	Ardennes	4
152	mwrty	4
152	thescout7	4
152	r123moore	4
152	chipklip	4
152	DanTheBuilderino	4
152	LetsDoItLive	4
152	jcool7	4
161	susbakaimpostor	3
161	ssleepless	3
161	IWorkAtIkea	3
161	shdesolt	3
161	jacxhadow	3
161	thewindmillman	3
161	BumbleBeever	3
168	Dogbound	2
168	Blackberry1310	2
168	Hisiste	2
168	WyngGoy	2
168	Nicserso	2
168	Zoeyfortnite	2
168	h2p_emrld	2
175	fanofbands101	1
175	dabloons	1
175	Swexti	1
175	SDMNAEK	1
175	MinttyFressh	1
175	Mariopreeet	1
175	ROY4LE	1
175	Diavri	1
175	loveseeker	1
175	HAIRYCLOUD626	1
175	MightyWertu	1
175	Blaiku	1
175	lordpipe	1
175	Kowcio_	1
175	Dogcorn69420	1
175	Hermanni__	1
175	anbbang	1
175	kinas45y5	1
