rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17786
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	beeperbeeper5	1799
12	Di_infiri	1792
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Ryan_GEMS	711
29	Merv__	669
30	Skylord_Luke	651
31	ConnorDanky_	647
32	SvenskaHugo	571
33	m_be9	556
34	PazinGaming	545
35	LeauVox4921	543
36	the_fireminer	533
37	mawileite	532
38	HellsSponge	520
39	Natty	514
40	CharlieButt	498
41	Comma__	479
42	fluddd	425
43	MoistMicrowave	399
44	Quotary	379
45	Touched_Bread	376
46	LazySupport00	373
47	Jackattack53	355
48	Motsaro	353
49	drunkeeez	337
50	_stets	306
50	rarrq	306
52	eitanzaki	300
53	ItsAki_	298
54	Ssor69	285
55	Auseawesome	254
56	Kijiki	249
57	_Karmaa	238
57	pixelviolin	238
59	Arceus1975	237
60	2Stout	223
61	MineMaster0012	218
62	Onennon	215
63	luseis	213
64	kekhon	205
65	xxPipperDipperxx	202
66	The_slideV3	199
67	Maenara	190
67	Shogunite	190
69	Groovy_MoonBird	179
70	Bazongoman	176
70	Drewen24	176
72	Hpdinosaur	173
73	H0UNDFRMH3LL	164
74	UCP_TheKingK	161
75	Soplight	158
76	Frozil20	151
77	youhjjhhhjj	150
78	DarkS0L	139
79	Historical_Sand	136
80	TheThomas69	131
81	Groundler	128
82	VentiHilton	126
82	Legendosh	126
84	Steelynan	120
85	Racengan	116
86	_Dri_	113
87	6king6colt6	112
87	xX_Stalin69_Xx	112
89	HyperCave	110
89	bearlystraight	110
89	07shiny	110
92	Spenduh	106
93	Alteriity	102
94	Sleek_Storm_721	101
94	Sral7	101
96	_themselves	99
97	Tommhh	87
98	FirsTimeGamingTV	84
99	Snowflowe	80
100	Zythose	79
101	teslawolf38	75
101	censorsheep	75
103	obzii	74
104	Eraxa	73
105	Blu3beast	72
106	impossibleteapot	71
107	CrookedKaptain	69
108	Lez_	68
109	SamZombie	67
109	Chaotic1s	67
111	dendydoom	66
111	StinkyDiplomat	66
113	kyouma777	65
114	4774	64
115	pintsizedrogue	60
116	ShedJr_	58
116	fkndweeb	58
118	_Huge_Male_	55
118	jimintyy	55
120	AlphaWolfPlaysMC	50
121	dedgt	48
122	Mr_Byzantine	47
122	Megarboh	47
122	Yahir091	47
125	Sloths_Ender	46
125	Manaateee	46
127	DemTechAlpha	45
128	prizm_	44
129	EMC_	43
130	Dakar_	41
130	Nicserso	41
132	Inbefour	39
133	G1ldor	37
133	SellyZ	37
133	ConnorTG5	37
136	Chromary	36
137	TechnoNinja64	35
138	Werbe	34
139	Cryptacity	33
139	Smashic	33
141	Huwulling	32
141	shadowthemonkey	32
143	RoskobiOne	30
144	Stiar	29
144	Princesse_Louise	29
146	himak1	28
146	Jamstroxian	28
148	handsome_strong	27
148	Biites	27
150	DermeinUser	26
151	Incinere	25
151	tramizu	25
151	yulgur1	25
154	seanitoo	24
154	Minimize501	24
156	SquadMonster	23
157	masskedman	22
158	MrExplorer	21
158	NotMeanttoChange	21
158	NoxxxxiS	21
158	SuperPooch06	21
158	_Boipl_	21
163	audiocracked	20
163	Skippeh	20
165	GravitySaint	19
165	Matorz	19
167	ARandomHedge	18
167	Meatlaugh	18
167	underscore_2	18
170	oscminus	16
170	IamCL4SSY	16
170	claivin	16
173	ItsHydroMC	15
173	Rebytre	15
173	lcvezra	15
176	Mattesco	13
177	T045RTY	12
177	lilsay	12
177	Hoid_the_Roamer	12
177	cog	12
181	Akoot_	11
181	Avocadogerms	11
181	Kowcio_	11
184	thewindmillman	10
184	KingMatthew506	10
186	Myszoaz	9
186	ReflexCode	9
188	TheSecondLord	8
188	Warlord324	8
190	ooga47	7
190	Enderxz3	7
192	jessewegottacook	6
192	Soap_Bender	6
194	diamondgolem35	5
194	JETrotter	5
194	The_SlideV5	5
197	ATrojansLegend	4
197	Tiberonus	4
197	mwrty	4
197	thescout7	4
197	r123moore	4
197	Tyrannosplart	4
197	DanTheBuilderino	4
197	LetsDoItLive	4
197	jcool7	4
206	xfemboyx	3
206	ssleepless	3
206	IWorkAtIkea	3
206	shdesolt	3
206	jacxhadow	3
206	BumbleBeever	3
212	Dogbound	2
212	Blackberry1310	2
212	MattieHD	2
212	Hisiste	2
212	WyngGoy	2
212	_i_ERROR_i_	2
212	Zoeyfortnite	2
212	h2p_emrld	2
220	fanofbands101	1
220	dabloons	1
220	Swexti	1
220	SDMNAEK	1
220	MinttyFressh	1
220	Mariopreeet	1
220	ROY4LE	1
220	Diavri	1
220	legal_tax_evader	1
220	CrateOfBoxes	1
220	HAIRYCLOUD626	1
220	fw3xy74	1
220	weabis	1
220	MightyWertu	1
220	Blaiku	1
220	lordpipe	1
220	Segotep999	1
220	Dogcorn69420	1
220	Hermanni__	1
220	anbbang	1
220	Jimb0nat0r	1
220	skrongus	1
