rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17592
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1685
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Esme_1	711
29	Merv__	669
30	ConnorDanky_	647
31	m_be9	556
32	LeauVox4921	543
33	the_fireminer	533
34	mawileite	532
35	HellsSponge	520
36	Natty	514
37	CharlieButt	498
38	Skylord_Luke	487
39	Comma__	479
40	fluddd	425
41	ThiccExotic	399
42	Quotary	377
43	Touched_Bread	376
44	LazySupport00	373
45	Motsaro	353
45	Jackattack53	353
47	drunkeeez	337
48	_stets	306
48	rarrq	306
50	eitanzaki	300
51	ItsAki_	298
52	Ssor69	285
53	Kijiki	249
54	_Karmaa	238
55	Arceus1975	237
56	2Stout	223
57	Onennon	215
58	kekhon	205
59	xxPipperDipperxx	202
60	The_slideV3	199
61	Maenara	190
61	Shogunite	190
63	pixelviolin	184
64	Groovy_MoonBird	179
65	Bazongoman	176
65	Drewen24	176
65	luseis	176
68	Hpdinosaur	173
69	Soplight	158
70	Frozil20	151
71	youhjjhhhjj	150
72	DarkS0L	139
73	Historical_Sand	136
74	TheThomas69	131
75	Groundler	128
76	VentiHilton	126
76	Legendosh	126
78	Steelynan	120
79	_Dri_	113
80	6king6colt6	112
80	xX_Stalin69_Xx	112
82	HyperCave	110
82	07shiny	110
84	gusstationwerker	106
85	Sleek_Storm_721	101
85	Sral7	101
87	_themselves	99
88	Tommhh	87
89	FirsTimeGamingTV	84
90	Racengan	83
91	Snowflowe	80
92	Zythose	79
93	teslawolf38	75
93	censorsheep	75
95	obzii	74
96	Eraxa	73
97	Blu3beast	72
98	impossibleteapot	71
99	CrookedKaptain	69
100	SamZombie	67
100	Chaotic1s	67
102	dendydoom	66
103	StinkyDiplomat	65
103	kyouma777	65
105	4774	64
106	ShedJr_	58
106	fkndweeb	58
108	pintsizedrogue	56
109	jimintyy	55
110	AlphaWolfPlaysMC	50
111	dedgt	48
112	Megarboh	47
112	Yahir091	47
114	Sloths_Ender	46
115	DemTechAlpha	45
116	prizm_	44
117	MineMaster0012	40
118	Inbefour	39
119	G1ldor	37
119	SellyZ	37
121	Chromary	36
122	TechnoNinja64	35
123	Werbe	34
124	Cryptacity	33
124	Smashic	33
126	Huwulling	32
127	RoskobiOne	30
128	Stiar	29
128	RoofTyler	29
128	Princesse_Louise	29
131	himak1	28
131	Jamstroxian	28
133	handsome_strong	27
133	Biites	27
135	DermeinUser	26
136	Mr_Byzantine	25
136	Incinere	25
136	tramizu	25
136	yulgur1	25
140	seanitoo	24
141	SquadMonster	23
141	UCP_TheKingK	23
143	masskedman	22
144	MrExplorer	21
144	NotMeanttoChange	21
144	NoxxxxiS	21
144	SuperPooch06	21
144	_Boipl_	21
149	audiocracked	20
149	Skippeh	20
151	GravitySaint	19
151	Matorz	19
153	Meatlaugh	18
153	underscore_2	18
155	IamCL4SSY	16
155	claivin	16
157	Rebytre	15
157	lcvezra	15
159	T045RTY	12
159	lilsay	12
159	Hoid_the_Roamer	12
159	cog	12
163	Akoot_	11
164	thewindmillman	10
164	KingMatthew506	10
166	Myszoaz	9
166	ReflexCode	9
168	TheSecondLord	8
168	Warlord324	8
170	ooga47	7
170	Enderxz3	7
170	00000000-0000-0000-0009-01f073f37a91	7
173	Soap_Bender	6
174	_Huge_Male_	5
174	diamondgolem35	5
174	Jeteight	5
174	The_SlideV5	5
178	Alteriity	4
178	ATrojansLegend	4
178	Ardennes	4
178	mwrty	4
178	thescout7	4
178	r123moore	4
178	Mattesco	4
178	Tyrannosplart	4
178	DanTheBuilderino	4
178	LetsDoItLive	4
178	jcool7	4
189	xfemboyx	3
189	ssleepless	3
189	IWorkAtIkea	3
189	shdesolt	3
189	jacxhadow	3
189	BumbleBeever	3
189	Kowcio_	3
196	Dogbound	2
196	Blackberry1310	2
196	Hisiste	2
196	WyngGoy	2
196	Nicserso	2
196	Zoeyfortnite	2
196	h2p_emrld	2
203	fanofbands101	1
203	dabloons	1
203	Swexti	1
203	SDMNAEK	1
203	MinttyFressh	1
203	Mariopreeet	1
203	ROY4LE	1
203	Diavri	1
203	legal_tax_evader	1
203	CrateOfBoxes	1
203	HAIRYCLOUD626	1
203	fw3xywashere	1
203	weabis	1
203	MightyWertu	1
203	Blaiku	1
203	lordpipe	1
203	RealGroot	1
203	Dogcorn69420	1
203	Hermanni__	1
203	anbbang	1
203	bladeefan2009	1
