rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	18504
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Yamdalorian	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	skitzxo	2143
10	Lord_Jord	1916
11	beeperbeeper5	1815
12	Di_infiri	1792
13	12Magner05	1533
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	892
21	EveryonesUncle	872
22	PazinGaming	858
23	Inchef	843
24	TheShyPig	754
25	Xclax101	744
26	NomadicRobin_	743
27	Jackster03	730
28	CalebDHawk	724
29	Ryan_GEMS	711
30	Merv__	685
31	Skylord_Luke	651
32	ConnorDanky_	647
33	SvenskaHugo	575
34	m_be9	556
35	LeauVox4921	543
36	the_fireminer	533
37	mawileite	532
38	HellsSponge	520
39	Natty	514
40	CharlieButt	498
41	Comma__	479
42	fluddd	425
43	MoistMicrowave	399
44	Quotary	379
45	Touched_Bread	376
46	LazySupport00	373
47	Jackattack53	355
48	Motsaro	353
49	drunkeeez	337
50	Buuck_	310
51	_stets	306
51	rarrq	306
53	eitanzaki	300
54	ItsAki_	298
55	Ssor69	285
56	Auseawesome	254
57	_Huge_Male_	250
58	Kijiki	249
59	pixelviolin	239
60	_Karmaa	238
61	Arceus1975	237
62	Hoid_the_Roamer	233
63	hanaryheatwave	230
64	2Stout	223
65	Pumpkin_P_Patch	219
66	Onennon	215
67	luseis	213
68	kekhon	205
69	xxPipperDipperxx	202
70	The_slideV3	199
71	Maenara	190
71	Shogunite	190
73	Groovy_MoonBird	179
74	Bazongoman	176
74	Drewen24	176
76	Hpdinosaur	173
77	H0UNDFRMH3LL	164
78	TheKingK_	161
79	Soplight	158
80	Myntsys	153
81	Frozil20	151
82	abdomera	150
83	DarkS0L	139
84	Historical_Sand	136
85	TheWickedBird	135
86	TheThomas69	131
87	Groundler	128
88	VentiHilton	126
88	Legendosh	126
90	Steelynan	120
91	Racengan	116
92	_Dri_	113
93	6king6colt6	112
93	xX_Stalin69_Xx	112
95	HyperCave	110
95	Olib3ar	110
95	07shiny	110
98	Spenduh	106
99	Alteriity	102
99	HUNTERmaun	102
101	Sleek_Storm_721	101
101	Sral7	101
103	_themselves	99
104	Tommhh	87
105	FirsTimeGamingTV	84
106	Snowflowe	80
107	Secret_Canary	79
107	Zythose	79
109	teslawolf38	75
109	Gzrdy	75
109	censorsheep	75
112	obzii	74
113	Eraxa	73
114	Blu3beast	72
115	impossibleteapot	71
115	Mattesco	71
117	Lez_	70
118	CrookedKaptain	69
119	SamZombie	67
119	Chaotic1s	67
121	dendydoom	66
121	StinkyDiplomat	66
123	kyouma777	65
124	4774	64
125	pintsizedrogue	62
126	ShedJr_	58
126	fkndweeb	58
128	Werbe	56
129	jimintyy	55
130	AlphaWolfPlaysMC	50
131	dedgt	48
131	RebytreGT	48
133	Mr_Byzantine	47
133	Megarboh	47
133	Yahir091	47
136	Sloths_Ender	46
136	Manaateee	46
138	DemTechAlpha	45
139	prizm_	44
140	EMC_	43
141	KarlKaek	41
141	Dakar_	41
141	Nicserso	41
144	Inbefour	39
145	G1ldor	37
145	SellyZ	37
145	ConnorTG5	37
148	Chromary	36
149	TechnoNinja64	35
150	Cryptacity	33
150	Smashic	33
152	Huwulling	32
152	shadowthemonkey	32
154	RoskobiOne	30
155	Stiar	29
155	Helena59thug	29
157	himak1	28
157	Jamstroxian	28
159	handsome_strong	27
159	Biites	27
161	DermeinUser	26
