rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	10014
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	Spacewardharpy7	2158
8	PlasticOtari	2052
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	500am	1441
13	valkam13	1414
14	12Magner05	1389
15	Mahoose	1262
16	titanlax	1075
17	beeperbeeper5	981
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	CharlieButt	498
36	Skylord_Luke	487
37	Comma__	479
38	fluddd	425
39	awesomeoneme	399
40	Quotary	377
41	Motsaro	353
41	Jackattack53	353
43	rarrq	306
44	ItsAki_	298
45	Ssor69	285
46	_stets	283
47	eitanzaki	262
48	Kijiki	249
49	_Karmaa	238
50	Arceus1975	237
51	2Stout	223
52	Onennon	215
53	kekhon	205
54	xxPipperDipperxx	202
55	The_slideV3	199
56	Maenara	190
56	Shogunite	190
58	Groovy_MoonBird	179
59	Bazongoman	176
59	Drewen24	176
61	pixelviolin	174
62	Hpdinosaur	173
63	Soplight	158
64	Frozil12	151
65	youhjjhhhjj	150
66	DarkS0L	139
67	Historical_Sand	136
68	TheThomas69	131
69	Groundler	128
70	VentiHilton	126
70	Legendosh	126
72	sebastiensaborio	120
73	_Dri_	113
74	6king6colt6	112
74	xX_Stalin69_Xx	112
76	HyperCave	110
76	07shiny	110
78	Spenduh	106
79	Sleek_Storm_721	101
79	Sral7	101
81	Tommhh	87
82	FirsTimeGamingTV	84
83	Zythose	79
84	censorsheep	75
85	teslawolf38	74
85	obzii	74
87	Eraxa	73
88	Blu3beast	72
89	impossibleteapot	71
90	CrookedKaptain	69
91	Racengan	68
92	SamZombie	67
92	Chaotic1s	67
94	dendydoom	66
95	kyouma777	65
96	ShedJr_	58
96	fkndweeb	58
98	jimintyy	55
99	AlphaWolfPlaysMC	50
100	pintsizedrogue	48
100	dedgt	48
102	Megarboh	47
102	Yahir091	47
104	Sloths_Ender	46
105	DemTechAlpha	45
106	Inbefour	39
107	G1ldor	37
107	SellyZ	37
109	Chromary	36
110	TechnoNinja64	35
111	Werbe	34
112	Cryptacity	33
113	RoskobiOne	30
114	Stiar	29
114	Princesse_Louise	29
116	himak1	28
116	Jamstroxian	28
118	proxivitoid	27
118	YoshikageBites	27
120	DermeinUser	26
121	Incinere	25
121	tramizu	25
121	yulgur1	25
124	seanitoo	24
125	SquadMonster	23
126	masskedman	22
127	MrExplorer	21
127	NotMeanttoChange	21
127	NoxxxxiS	21
127	SuperPooch06	21
131	audiocracked	20
131	Skippeh	20
133	GravitySaint	19
133	Matorz	19
135	Meatlaugh	18
135	underscore_2	18
137	Sky_light_KING	16
137	claivin	16
139	Snowflowe	15
139	lcvezra	15
141	T045RTY	12
141	lilsay	12
141	Hoid_the_Roamer	12
141	cog	12
145	Akoot_	11
146	KingMatthew506	10
147	Myszoaz	9
147	Lowjinx	9
149	TheSecondLord	8
149	Warlord324	8
151	thewindmillman	7
151	ooga47	7
151	Jiminie	7
151	Enderslayerxz3	7
151	00000000-0000-0000-0009-01f898304150	7
156	Soap_Bender	6
157	diamondgolem35	5
157	The_SlideV5	5
159	ATrojansLegend	4
159	Ardennes	4
159	mwrty	4
159	thescout7	4
159	r123moore	4
159	chipklip	4
159	DanTheBuilderino	4
159	LetsDoItLive	4
159	jcool7	4
168	susbakaimpostor	3
168	ssleepless	3
168	IWorkAtIkea	3
168	shdesolt	3
168	jacxhadow	3
168	BumbleBeever	3
174	Dogbound	2
174	Blackberry1310	2
174	Hisiste	2
174	WyngGoy	2
174	Nicserso	2
174	Zoeyfortnite	2
174	h2p_emrld	2
181	fanofbands101	1
181	dabloons	1
181	Swexti	1
181	SDMNAEK	1
181	MinttyFressh	1
181	Mariopreeet	1
181	ROY4LE	1
181	Diavri	1
181	loveseeker	1
181	CrateOfBoxes	1
181	HAIRYCLOUD626	1
181	fw3xywashere	1
181	MightyWertu	1
181	Blaiku	1
181	lordpipe	1
181	Kowcio_	1
181	Segotep999	1
181	Dogcorn69420	1
181	Hermanni__	1
181	anbbang	1
181	kinas45y5	1
