rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	30197
2	El_Jalapeno	4460
3	burbankbuilder28	3891
4	Ezekson	3468
5	Smoke____	2480
6	Hyp3rion_	2383
7	Spacewardharpy7	2157
8	PlasticOtari	2052
9	EcksDofficial	1960
10	Lord_Jord	1904
11	Di_infiri	1792
12	valkam13	1414
13	12Magner05	1389
14	500am	1317
15	Mahoose	1262
16	titanlax	1075
17	beeperbeeper5	981
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	CharlieButt	498
36	Skylord_Luke	487
37	Comma__	479
38	fluddd	425
39	awesomeoneme	399
40	Quotary	377
41	Motsaro	353
41	Jackattack53	353
43	rarrq	306
44	ItsAki_	298
45	Ssor69	285
46	_stets	283
47	eitanzaki	262
48	Kijiki	249
49	_Karmaa	238
50	Arceus1975	237
51	2Stout	223
52	Onennon	215
53	kekhon	205
54	xxPipperDipperxx	202
55	The_slideV3	199
56	Maenara	190
56	Shogunite	190
58	Groovy_MoonBird	179
59	Bazongoman	176
59	Drewen24	176
61	Hpdinosaur	173
62	Soplight	158
63	Frozil12	151
64	youhjjhhhjj	150
65	DarkS0L	139
66	Historical_Sand	136
67	TheThomas69	131
68	Groundler	128
69	VentiHilton	126
69	Legendosh	126
71	sebastiensaborio	120
72	_Dri_	113
73	6king6colt6	112
73	xX_Stalin69_Xx	112
75	HyperCave	110
75	07shiny	110
77	Spenduh	106
78	Sleek_Storm_721	101
78	Sral7	101
80	Tommhh	87
81	FirsTimeGamingTV	84
82	Zythose	79
83	censorsheep	75
84	teslawolf38	74
84	obzii	74
86	Eraxa	73
87	Blu3beast	72
88	impossibleteapot	71
89	CrookedKaptain	69
90	Racengan	68
91	SamZombie	67
91	Chaotic1s	67
93	dendydoom	66
94	ShedJr_	58
95	jimintyy	55
96	AlphaWolfPlaysMC	50
97	dedgt	48
98	Yahir091	47
99	Sloths_Ender	46
100	DemTechAlpha	45
101	RoyalDorrr	42
102	pintsizedrogue	39
102	Inbefour	39
104	G1ldor	37
104	SellyZ	37
106	Chromary	36
107	TechnoNinja64	35
108	Werbe	34
108	AssEatrAndLicker	34
110	Cryptacity	33
111	Stiar	29
111	Princesse_Louise	29
113	himak1	28
113	Jamstroxian	28
115	proxivitoid	27
115	kyouma777	27
115	YoshikageBites	27
118	DermeinUser	26
119	Incinere	25
119	tramizu	25
119	yulgur1	25
122	seanitoo	24
123	SquadMonster	23
124	masskedman	22
125	MrExplorer	21
125	NotMeanttoChange	21
125	NoxxxxiS	21
125	SuperPooch06	21
129	audiocracked	20
129	Skippeh	20
131	GravitySaint	19
131	Matorz	19
133	Meatlaugh	18
133	underscore_2	18
135	Sky_light_KING	16
135	claivin	16
137	Snowflowe	15
137	lcvezra	15
139	T045RTY	12
139	lilsay	12
139	Hoid_the_Roamer	12
139	cog	12
143	Akoot_	11
144	KingMatthew506	10
145	Myszoaz	9
145	Lowjinx	9
147	TheSecondLord	8
147	Warlord324	8
149	thewindmillman	7
149	ooga47	7
149	Enderslayerxz3	7
152	Soap_Bender	6
153	diamondgolem35	5
153	The_SlideV5	5
155	ATrojansLegend	4
155	Ardennes	4
155	mwrty	4
155	thescout7	4
155	r123moore	4
155	chipklip	4
155	DanTheBuilderino	4
155	LetsDoItLive	4
155	jcool7	4
164	susbakaimpostor	3
164	ssleepless	3
164	IWorkAtIkea	3
164	shdesolt	3
164	jacxhadow	3
164	BumbleBeever	3
170	Dogbound	2
170	Blackberry1310	2
170	Hisiste	2
170	WyngGoy	2
170	Nicserso	2
170	Zoeyfortnite	2
170	h2p_emrld	2
177	fanofbands101	1
177	dabloons	1
177	Swexti	1
177	SDMNAEK	1
177	MinttyFressh	1
177	Mariopreeet	1
177	ROY4LE	1
177	Diavri	1
177	loveseeker	1
177	HAIRYCLOUD626	1
177	MightyWertu	1
177	Blaiku	1
177	lordpipe	1
177	Kowcio_	1
177	Dogcorn69420	1
177	Hermanni__	1
177	anbbang	1
177	kinas45y5	1
