rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	30197
2	El_Jalapeno	4460
3	burbankbuilder28	3891
4	Ezekson	3468
5	Smoke____	2487
6	Hyp3rion_	2383
7	Spacewardharpy7	2158
8	PlasticOtari	2052
9	EcksDofficial	1960
10	Lord_Jord	1904
11	Di_infiri	1792
12	500am	1437
13	valkam13	1414
14	12Magner05	1389
15	Mahoose	1262
16	titanlax	1075
17	beeperbeeper5	981
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	CharlieButt	498
36	Skylord_Luke	487
37	Comma__	479
38	fluddd	425
39	awesomeoneme	399
40	Quotary	377
41	Motsaro	353
41	Jackattack53	353
43	rarrq	306
44	ItsAki_	298
45	Ssor69	285
46	_stets	283
47	eitanzaki	262
48	Kijiki	249
49	_Karmaa	238
50	Arceus1975	237
51	2Stout	223
52	Onennon	215
53	kekhon	205
54	xxPipperDipperxx	202
55	The_slideV3	199
56	Maenara	190
56	Shogunite	190
58	Groovy_MoonBird	179
59	Bazongoman	176
59	Drewen24	176
61	Hpdinosaur	173
62	Soplight	158
63	Frozil12	151
64	youhjjhhhjj	150
65	DarkS0L	139
66	Historical_Sand	136
67	TheThomas69	131
68	Groundler	128
69	VentiHilton	126
69	Legendosh	126
71	sebastiensaborio	120
72	_Dri_	113
73	6king6colt6	112
73	xX_Stalin69_Xx	112
75	HyperCave	110
75	07shiny	110
77	Spenduh	106
78	Sleek_Storm_721	101
78	Sral7	101
80	Tommhh	87
81	FirsTimeGamingTV	84
82	Zythose	79
83	censorsheep	75
84	teslawolf38	74
84	obzii	74
86	Eraxa	73
87	Blu3beast	72
88	impossibleteapot	71
89	CrookedKaptain	69
90	Racengan	68
91	SamZombie	67
91	Chaotic1s	67
93	dendydoom	66
94	kyouma777	65
95	ShedJr_	58
96	jimintyy	55
97	AlphaWolfPlaysMC	50
98	pintsizedrogue	48
98	dedgt	48
100	Megarboh	47
100	Yahir091	47
102	Sloths_Ender	46
103	DemTechAlpha	45
104	Inbefour	39
105	G1ldor	37
105	SellyZ	37
107	Chromary	36
108	TechnoNinja64	35
109	Werbe	34
109	AssEatrAndLicker	34
111	Cryptacity	33
112	Stiar	29
112	Princesse_Louise	29
114	himak1	28
114	Jamstroxian	28
116	proxivitoid	27
116	YoshikageBites	27
118	DermeinUser	26
119	Incinere	25
119	tramizu	25
119	yulgur1	25
122	seanitoo	24
123	SquadMonster	23
124	masskedman	22
125	MrExplorer	21
125	NotMeanttoChange	21
125	NoxxxxiS	21
125	SuperPooch06	21
129	audiocracked	20
129	Skippeh	20
131	GravitySaint	19
131	Matorz	19
133	Meatlaugh	18
133	underscore_2	18
135	Sky_light_KING	16
135	claivin	16
137	Snowflowe	15
137	lcvezra	15
139	T045RTY	12
139	lilsay	12
139	Hoid_the_Roamer	12
139	cog	12
143	Akoot_	11
144	KingMatthew506	10
145	Myszoaz	9
145	Lowjinx	9
147	TheSecondLord	8
147	Warlord324	8
149	thewindmillman	7
149	ooga47	7
149	Jiminie	7
149	Enderslayerxz3	7
153	Soap_Bender	6
154	diamondgolem35	5
154	The_SlideV5	5
156	ATrojansLegend	4
156	Ardennes	4
156	mwrty	4
156	thescout7	4
156	r123moore	4
156	chipklip	4
156	DanTheBuilderino	4
156	LetsDoItLive	4
156	jcool7	4
165	susbakaimpostor	3
165	ssleepless	3
165	IWorkAtIkea	3
165	shdesolt	3
165	jacxhadow	3
165	BumbleBeever	3
171	Dogbound	2
171	Blackberry1310	2
171	Hisiste	2
171	WyngGoy	2
171	Nicserso	2
171	Zoeyfortnite	2
171	h2p_emrld	2
178	fanofbands101	1
178	dabloons	1
178	Swexti	1
178	SDMNAEK	1
178	MinttyFressh	1
178	Mariopreeet	1
178	ROY4LE	1
178	Diavri	1
178	loveseeker	1
178	CrateOfBoxes	1
178	HAIRYCLOUD626	1
178	MightyWertu	1
178	Blaiku	1
178	lordpipe	1
178	Kowcio_	1
178	Dogcorn69420	1
178	Hermanni__	1
178	anbbang	1
178	kinas45y5	1
