rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17845
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	2097
10	Lord_Jord	1916
11	beeperbeeper5	1815
12	Di_infiri	1792
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	890
21	EveryonesUncle	872
22	PazinGaming	858
23	Inchef	843
24	TheShyPig	754
25	Xclax101	744
26	NomadicRobin_	743
27	Jackster03	730
28	CalebDHawk	724
29	Ryan_GEMS	711
30	Merv__	669
31	Skylord_Luke	651
32	ConnorDanky_	647
33	SvenskaHugo	575
34	m_be9	556
35	LeauVox4921	543
36	the_fireminer	533
37	mawileite	532
38	HellsSponge	520
39	Natty	514
40	CharlieButt	498
41	Comma__	479
42	fluddd	425
43	MoistMicrowave	399
44	Quotary	379
45	Touched_Bread	376
46	LazySupport00	373
47	Jackattack53	355
48	Motsaro	353
49	drunkeeez	337
50	_stets	306
50	rarrq	306
52	eitanzaki	300
53	ItsAki_	298
54	Ssor69	285
55	Auseawesome	254
56	Kijiki	249
57	pixelviolin	239
58	_Karmaa	238
59	Arceus1975	237
60	2Stout	223
61	MineMaster0012	218
62	Onennon	215
63	luseis	213
64	kekhon	205
65	xxPipperDipperxx	202
66	The_slideV3	199
67	Maenara	190
67	Shogunite	190
69	_Huge_Male_	180
70	Groovy_MoonBird	179
71	Bazongoman	176
71	Drewen24	176
73	Hpdinosaur	173
74	H0UNDFRMH3LL	164
75	UCP_TheKingK	161
76	Soplight	158
77	Myntsys	153
78	Frozil20	151
79	youhjjhhhjj	150
80	DarkS0L	139
81	Historical_Sand	136
82	TheThomas69	131
83	Groundler	128
84	VentiHilton	126
84	Legendosh	126
86	Steelynan	120
87	Racengan	116
88	_Dri_	113
89	6king6colt6	112
89	xX_Stalin69_Xx	112
91	HyperCave	110
91	bearlystraight	110
91	07shiny	110
94	Spenduh	106
95	Alteriity	102
96	Sleek_Storm_721	101
96	Sral7	101
98	_themselves	99
99	Tommhh	87
100	FirsTimeGamingTV	84
101	Snowflowe	80
102	Zythose	79
103	teslawolf38	75
103	censorsheep	75
105	obzii	74
106	Eraxa	73
107	Blu3beast	72
108	impossibleteapot	71
108	Mattesco	71
110	CrookedKaptain	69
111	Lez_	68
112	SamZombie	67
112	Chaotic1s	67
114	dendydoom	66
114	StinkyDiplomat	66
116	kyouma777	65
117	4774	64
118	pintsizedrogue	60
119	ShedJr_	58
119	fkndweeb	58
121	Werbe	56
122	jimintyy	55
123	AlphaWolfPlaysMC	50
124	dedgt	48
125	Mr_Byzantine	47
125	Megarboh	47
125	Yahir091	47
128	Sloths_Ender	46
128	Manaateee	46
130	DemTechAlpha	45
131	prizm_	44
132	EMC_	43
133	Dakar_	41
133	Nicserso	41
135	Inbefour	39
136	G1ldor	37
136	SellyZ	37
136	ConnorTG5	37
139	Chromary	36
140	TechnoNinja64	35
141	Cryptacity	33
141	Smashic	33
143	Huwulling	32
143	shadowthemonkey	32
145	RoskobiOne	30
146	Stiar	29
146	Princesse_Louise	29
148	himak1	28
148	Jamstroxian	28
150	handsome_strong	27
150	Biites	27
152	DermeinUser	26
153	Incinere	25
153	tramizu	25
153	yulgur1	25
156	seanitoo	24
156	Minimize501	24
158	SquadMonster	23
159	masskedman	22
160	MrExplorer	21
160	NotMeanttoChange	21
160	NoxxxxiS	21
160	SuperPooch06	21
160	_Boipl_	21
165	audiocracked	20
165	Skippeh	20
167	GravitySaint	19
167	Matorz	19
169	ARandomHedge	18
169	Meatlaugh	18
169	underscore_2	18
172	oscminus	17
173	IamCL4SSY	16
173	claivin	16
175	ItsHydroMC	15
175	Rebytre	15
175	lcvezra	15
178	T045RTY	12
178	lilsay	12
178	Hoid_the_Roamer	12
178	cog	12
182	Akoot_	11
182	Avocadogerms	11
182	Kowcio_	11
185	thewindmillman	10
185	KingMatthew506	10
187	Myszoaz	9
187	ReflexCode	9
189	TheSecondLord	8
189	Warlord324	8
191	ooga47	7
191	Enderxz3	7
193	jessewegottacook	6
193	Soap_Bender	6
195	diamondgolem35	5
195	JETrotter	5
195	The_SlideV5	5
198	ATrojansLegend	4
198	Tiberonus	4
198	mwrty	4
198	thescout7	4
198	r123moore	4
198	Tyrannosplart	4
198	DanTheBuilderino	4
198	LetsDoItLive	4
198	jcool7	4
207	xfemboyx	3
207	ssleepless	3
207	IWorkAtIkea	3
207	shdesolt	3
207	jacxhadow	3
207	BumbleBeever	3
213	Dogbound	2
213	Blackberry1310	2
213	MattieHD	2
213	Hisiste	2
213	WyngGoy	2
213	_Mythic____	2
213	_i_ERROR_i_	2
213	Zoeyfortnite	2
213	h2p_emrld	2
222	fanofbands101	1
222	dabloons	1
222	Swexti	1
222	SDMNAEK	1
222	MinttyFressh	1
222	Mariopreeet	1
222	ROY4LE	1
222	Diavri	1
222	legal_tax_evader	1
222	CrateOfBoxes	1
222	HAIRYCLOUD626	1
222	fw3xy74	1
222	weabis	1
222	MightyWertu	1
222	Blaiku	1
222	lordpipe	1
222	Segotep999	1
222	Dogcorn69420	1
222	Hermanni__	1
222	anbbang	1
222	Jimb0nat0r	1
222	skrongus	1
