rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17787
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1965
10	Lord_Jord	1916
11	beeperbeeper5	1815
12	Di_infiri	1792
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	865
22	Inchef	843
23	PazinGaming	812
24	TheShyPig	754
25	Xclax101	744
26	NomadicRobin_	743
27	Jackster03	730
28	CalebDHawk	724
29	Ryan_GEMS	711
30	Merv__	669
31	Skylord_Luke	651
32	ConnorDanky_	647
33	SvenskaHugo	575
34	m_be9	556
35	LeauVox4921	543
36	the_fireminer	533
37	mawileite	532
38	HellsSponge	520
39	Natty	514
40	CharlieButt	498
41	Comma__	479
42	fluddd	425
43	MoistMicrowave	399
44	Quotary	379
45	Touched_Bread	376
46	LazySupport00	373
47	Jackattack53	355
48	Motsaro	353
49	drunkeeez	337
50	_stets	306
50	rarrq	306
52	eitanzaki	300
53	ItsAki_	298
54	Ssor69	285
55	Auseawesome	254
56	Kijiki	249
57	_Karmaa	238
57	pixelviolin	238
59	Arceus1975	237
60	2Stout	223
61	MineMaster0012	218
62	Onennon	215
63	luseis	213
64	kekhon	205
65	xxPipperDipperxx	202
66	The_slideV3	199
67	Maenara	190
67	Shogunite	190
69	_Huge_Male_	180
70	Groovy_MoonBird	179
71	Bazongoman	176
71	Drewen24	176
73	Hpdinosaur	173
74	H0UNDFRMH3LL	164
75	UCP_TheKingK	161
76	Soplight	158
77	Frozil20	151
78	youhjjhhhjj	150
79	DarkS0L	139
80	Historical_Sand	136
81	TheThomas69	131
82	Groundler	128
83	VentiHilton	126
83	Legendosh	126
85	Steelynan	120
86	Racengan	116
87	_Dri_	113
88	6king6colt6	112
88	xX_Stalin69_Xx	112
90	HyperCave	110
90	bearlystraight	110
90	07shiny	110
93	Spenduh	106
94	Alteriity	102
95	Sleek_Storm_721	101
95	Sral7	101
97	_themselves	99
98	Tommhh	87
99	FirsTimeGamingTV	84
100	Snowflowe	80
101	Zythose	79
102	teslawolf38	75
102	censorsheep	75
104	obzii	74
105	Eraxa	73
106	Blu3beast	72
107	impossibleteapot	71
107	Mattesco	71
109	CrookedKaptain	69
110	Lez_	68
111	SamZombie	67
111	Chaotic1s	67
113	dendydoom	66
113	StinkyDiplomat	66
115	kyouma777	65
116	4774	64
117	pintsizedrogue	60
118	ShedJr_	58
118	fkndweeb	58
120	jimintyy	55
121	AlphaWolfPlaysMC	50
122	dedgt	48
123	Mr_Byzantine	47
123	Megarboh	47
123	Yahir091	47
126	Sloths_Ender	46
126	Manaateee	46
128	DemTechAlpha	45
129	prizm_	44
130	EMC_	43
130	Werbe	43
132	Dakar_	41
132	Nicserso	41
134	Inbefour	39
135	G1ldor	37
135	SellyZ	37
135	ConnorTG5	37
138	Chromary	36
139	TechnoNinja64	35
140	Cryptacity	33
140	Smashic	33
142	Huwulling	32
142	shadowthemonkey	32
144	RoskobiOne	30
145	Stiar	29
145	Princesse_Louise	29
147	himak1	28
147	Jamstroxian	28
149	handsome_strong	27
149	Biites	27
151	DermeinUser	26
152	Incinere	25
152	tramizu	25
152	yulgur1	25
155	seanitoo	24
155	Minimize501	24
157	SquadMonster	23
158	masskedman	22
159	MrExplorer	21
159	NotMeanttoChange	21
159	NoxxxxiS	21
159	SuperPooch06	21
159	_Boipl_	21
164	audiocracked	20
164	Skippeh	20
166	GravitySaint	19
166	Matorz	19
168	ARandomHedge	18
168	Meatlaugh	18
168	underscore_2	18
171	oscminus	17
172	IamCL4SSY	16
172	claivin	16
174	ItsHydroMC	15
174	Rebytre	15
174	lcvezra	15
177	T045RTY	12
177	lilsay	12
177	Hoid_the_Roamer	12
177	cog	12
181	Akoot_	11
181	Avocadogerms	11
181	Kowcio_	11
184	thewindmillman	10
184	KingMatthew506	10
186	Myszoaz	9
186	ReflexCode	9
188	TheSecondLord	8
188	Warlord324	8
190	ooga47	7
190	Enderxz3	7
192	jessewegottacook	6
192	Soap_Bender	6
194	diamondgolem35	5
194	JETrotter	5
194	The_SlideV5	5
197	ATrojansLegend	4
197	Tiberonus	4
197	mwrty	4
197	thescout7	4
197	r123moore	4
197	Tyrannosplart	4
197	DanTheBuilderino	4
197	LetsDoItLive	4
197	jcool7	4
206	xfemboyx	3
206	ssleepless	3
206	IWorkAtIkea	3
206	shdesolt	3
206	jacxhadow	3
206	BumbleBeever	3
212	Dogbound	2
212	Blackberry1310	2
212	MattieHD	2
212	Hisiste	2
212	WyngGoy	2
212	_i_ERROR_i_	2
212	Zoeyfortnite	2
212	h2p_emrld	2
220	fanofbands101	1
220	dabloons	1
220	Swexti	1
220	SDMNAEK	1
220	MinttyFressh	1
220	Mariopreeet	1
220	ROY4LE	1
220	Diavri	1
220	legal_tax_evader	1
220	CrateOfBoxes	1
220	HAIRYCLOUD626	1
220	fw3xy74	1
220	weabis	1
220	MightyWertu	1
220	Blaiku	1
220	lordpipe	1
220	Segotep999	1
220	Dogcorn69420	1
220	Hermanni__	1
220	anbbang	1
220	Jimb0nat0r	1
220	skrongus	1
