rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17592
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1685
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Esme_1	711
29	Merv__	669
30	ConnorDanky_	647
31	m_be9	556
32	LeauVox4921	543
33	the_fireminer	533
34	mawileite	532
35	HellsSponge	520
36	Natty	514
37	CharlieButt	498
38	Skylord_Luke	487
39	Comma__	479
40	fluddd	425
41	ThiccExotic	399
42	Quotary	379
43	Touched_Bread	376
44	LazySupport00	373
45	Motsaro	353
45	Jackattack53	353
47	drunkeeez	337
48	_stets	306
48	rarrq	306
50	eitanzaki	300
51	ItsAki_	298
52	Ssor69	285
53	Kijiki	249
54	_Karmaa	238
55	Arceus1975	237
56	2Stout	223
57	Onennon	215
58	kekhon	205
59	xxPipperDipperxx	202
60	pixelviolin	201
61	The_slideV3	199
62	Maenara	190
62	Shogunite	190
64	Groovy_MoonBird	179
65	Bazongoman	176
65	Drewen24	176
65	luseis	176
68	Hpdinosaur	173
69	H0UNDFRMH3LL	164
70	Soplight	158
71	Frozil20	151
72	youhjjhhhjj	150
73	DarkS0L	139
74	Historical_Sand	136
75	TheThomas69	131
76	Groundler	128
77	VentiHilton	126
77	Legendosh	126
79	Steelynan	120
80	_Dri_	113
81	6king6colt6	112
81	xX_Stalin69_Xx	112
83	HyperCave	110
83	bearlystraight	110
83	07shiny	110
86	gusstationwerker	106
87	Alteriity	102
88	Sleek_Storm_721	101
88	Sral7	101
90	_themselves	99
91	Tommhh	87
92	FirsTimeGamingTV	84
93	Racengan	83
94	Snowflowe	80
95	Zythose	79
96	teslawolf38	75
96	censorsheep	75
98	obzii	74
99	Eraxa	73
100	Blu3beast	72
101	impossibleteapot	71
102	CrookedKaptain	69
103	SamZombie	67
103	Chaotic1s	67
105	dendydoom	66
106	StinkyDiplomat	65
106	kyouma777	65
108	4774	64
109	ShedJr_	58
109	fkndweeb	58
111	pintsizedrogue	56
112	jimintyy	55
113	AlphaWolfPlaysMC	50
114	dedgt	48
115	Megarboh	47
115	Yahir091	47
117	Sloths_Ender	46
118	DemTechAlpha	45
119	prizm_	44
120	MyNameIsDakar	41
121	MineMaster0012	40
122	Inbefour	39
123	G1ldor	37
123	SellyZ	37
125	Chromary	36
126	TechnoNinja64	35
127	Werbe	34
128	Cryptacity	33
128	Smashic	33
130	Huwulling	32
131	RoskobiOne	30
132	Stiar	29
132	RoofTyler	29
132	Princesse_Louise	29
135	himak1	28
135	Jamstroxian	28
137	handsome_strong	27
137	Biites	27
139	Mr_Byzantine	26
139	DermeinUser	26
141	Incinere	25
141	tramizu	25
141	yulgur1	25
144	seanitoo	24
145	SquadMonster	23
145	UCP_TheKingK	23
147	masskedman	22
148	MrExplorer	21
148	NotMeanttoChange	21
148	NoxxxxiS	21
148	SuperPooch06	21
148	_Boipl_	21
153	audiocracked	20
153	Skippeh	20
155	GravitySaint	19
155	Matorz	19
157	ARandomHedge	18
157	Meatlaugh	18
157	underscore_2	18
160	IamCL4SSY	16
160	claivin	16
162	Rebytre	15
162	lcvezra	15
164	T045RTY	12
164	lilsay	12
164	Hoid_the_Roamer	12
164	cog	12
168	Akoot_	11
169	thewindmillman	10
169	KingMatthew506	10
171	Myszoaz	9
171	ReflexCode	9
173	TheSecondLord	8
173	Warlord324	8
175	PazinGaming	7
175	ooga47	7
175	Kowcio_	7
175	Enderxz3	7
175	00000000-0000-0000-0009-01f073f37a91	7
180	Soap_Bender	6
181	_Huge_Male_	5
181	diamondgolem35	5
181	Jeteight	5
181	The_SlideV5	5
185	ATrojansLegend	4
185	Ardennes	4
185	mwrty	4
185	thescout7	4
185	r123moore	4
185	Mattesco	4
185	Tyrannosplart	4
185	DanTheBuilderino	4
185	LetsDoItLive	4
185	jcool7	4
195	xfemboyx	3
195	ssleepless	3
195	IWorkAtIkea	3
195	shdesolt	3
195	jacxhadow	3
195	BumbleBeever	3
201	Dogbound	2
201	Blackberry1310	2
201	MattieHD	2
201	Hisiste	2
201	WyngGoy	2
201	GlitchyPlate810	2
201	Nicserso	2
201	Zoeyfortnite	2
201	h2p_emrld	2
210	fanofbands101	1
210	dabloons	1
210	Swexti	1
210	SDMNAEK	1
210	MinttyFressh	1
210	Mariopreeet	1
210	ROY4LE	1
210	Diavri	1
210	legal_tax_evader	1
210	CrateOfBoxes	1
210	HAIRYCLOUD626	1
210	fw3xywashere	1
210	weabis	1
210	MightyWertu	1
210	Blaiku	1
210	lordpipe	1
210	RealGroot	1
210	Dogcorn69420	1
210	Hermanni__	1
210	anbbang	1
210	bladeefan2009	1
