rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	18504
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	beeperbeeper5	2964
6	Yamdalorian	2490
7	Hyp3rion_	2383
8	Spaghettatron	2304
9	PlasticOtari	2259
10	Spacewardharpy7	2158
11	Lord_Jord	1916
12	Di_infiri	1792
13	12Magner05	1533
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	892
21	EveryonesUncle	872
22	PazinGaming	858
23	Inchef	843
24	TheShyPig	754
25	Xclax101	744
26	NomadicRobin_	743
27	Jackster03	730
28	CalebDHawk	724
29	Ryan_GEMS	711
30	Merv__	685
31	Skylord_Luke	651
32	ConnorDanky_	647
33	Niklas20114552	580
34	SvenskaHugo	575
35	m_be9	556
36	DrowsyOracle	543
37	the_fireminer	533
38	mawileite	532
39	HellsSponge	520
40	Natty	514
41	CharlieButt	498
42	Comma__	479
43	_flud	425
44	Literally_Rat	399
45	Quotary	379
46	Touched_Bread	376
47	LazySupport00	373
48	Jackattack53	355
49	Motsaro	353
50	drunkeeez	337
51	Hoid_the_Roamer	311
52	Buuck_	310
53	_stets	306
53	rarrq	306
55	eitanzaki	300
56	ItsAki_	298
57	Ssor69	285
58	Auseawesome	254
59	_Huge_Male_	250
60	Kijiki	249
61	pixelviolin	239
62	_Karmaa	238
63	Arceus1975	237
64	hanaryheatwave	230
65	2Stout	223
66	Pumpkin_P_Patch	219
67	Onennon	215
68	luseis	213
69	kekhon	205
70	xxPipperDipperxx	202
71	The_slideV3	199
72	Maenara	190
72	Shogunite	190
74	Groovy_MoonBird	179
75	Bazongoman	176
75	Drewen24	176
77	Hpdinosaur	173
78	H0UNDFRMH3LL	164
79	TheKingK_	161
80	Soplight	158
81	Myntsys	153
82	Frozil20	151
83	abdomera	150
84	DarkS0L	139
85	Historical_Sand	136
86	TheWickedBird	135
87	TheThomas69	131
88	Groundler	128
89	VentiHilton	126
89	Legendosh	126
91	Steelynan	120
92	Racengan	116
93	_Dri_	113
94	6king6colt6	112
94	xX_Stalin69_Xx	112
96	HyperCave	110
96	Olib3ar	110
96	07shiny	110
99	Spenduh	106
100	Alteriity	102
100	HUNTERmaun	102
102	Sleek_Storm_721	101
102	Sral7	101
104	_themselves	99
105	Tommhh	87
105	Rebytre	87
107	FirsTimeGamingTV	84
108	Snowflowe	80
109	Secret_Canary	79
109	Zythose	79
111	teslawolf38	75
111	Gzrdy	75
111	censorsheep	75
114	obzii	74
115	Eraxa	73
116	theonlymagikarp	72
116	Blu3beast	72
118	impossibleteapot	71
118	Mattesco	71
120	Lez_	70
121	CrookedKaptain	69
122	SamZombie	67
122	Chaotic1s	67
124	dendydoom	66
124	StinkyDiplomat	66
126	kyouma777	65
127	4774	64
128	pintsizedrogue	62
129	ShedJr_	58
129	fkndweeb	58
131	Werbe	56
132	jimintyy	55
133	AlphaWolfPlaysMC	50
134	dedgt	48
135	Mr_Byzantine	47
135	Megarboh	47
135	Yahir091	47
138	Sloths_Ender	46
138	Manaateee	46
140	DemTechAlpha	45
141	prizm_	44
142	EMC_	43
143	CacheOut	42
144	Caribouse	41
144	Dakar_	41
144	Nicserso	41
147	Inbefour	39
148	G1ldor	37
148	SellyZ	37
148	ConnorTG5	37
151	Chromary	36
152	TechnoNinja64	35
153	Cryptacity	33
153	knarian	33
155	Huwulling	32
155	shadowthemonkey	32
157	RoskobiOne	30
158	Stiar	29
158	BenzoicAcid762	29
160	himak1	28
