rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17592
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1711
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Ryan_GEMS	711
29	Merv__	669
30	Skylord_Luke	651
31	ConnorDanky_	647
32	m_be9	556
33	LeauVox4921	543
34	the_fireminer	533
35	mawileite	532
36	HellsSponge	520
37	Natty	514
38	PazinGaming	505
39	CharlieButt	498
40	Comma__	479
41	fluddd	425
42	MoistMicrowave	399
43	Quotary	379
44	Touched_Bread	376
45	LazySupport00	373
46	Jackattack53	355
47	Motsaro	353
48	drunkeeez	337
49	_stets	306
49	rarrq	306
51	eitanzaki	300
52	ItsAki_	298
53	Ssor69	285
54	Auseawesome	254
55	Kijiki	249
56	_Karmaa	238
56	pixelviolin	238
58	Arceus1975	237
59	2Stout	223
60	MineMaster0012	218
61	Onennon	215
62	luseis	213
63	kekhon	205
64	xxPipperDipperxx	202
65	The_slideV3	199
66	Maenara	190
66	Shogunite	190
68	Groovy_MoonBird	179
69	Bazongoman	176
69	Drewen24	176
71	Hpdinosaur	173
72	H0UNDFRMH3LL	164
73	UCP_TheKingK	161
74	Soplight	158
75	Frozil20	151
76	youhjjhhhjj	150
77	DarkS0L	139
78	Historical_Sand	136
79	TheThomas69	131
80	Groundler	128
81	VentiHilton	126
81	Legendosh	126
83	Steelynan	120
84	_Dri_	113
85	6king6colt6	112
85	xX_Stalin69_Xx	112
87	HyperCave	110
87	bearlystraight	110
87	07shiny	110
90	Spenduh	106
91	Alteriity	102
92	Sleek_Storm_721	101
92	Sral7	101
94	_themselves	99
95	Tommhh	87
96	FirsTimeGamingTV	84
97	Racengan	83
98	Snowflowe	80
99	Zythose	79
100	teslawolf38	75
100	censorsheep	75
102	obzii	74
103	Eraxa	73
104	Blu3beast	72
105	impossibleteapot	71
106	CrookedKaptain	69
107	Lez_	68
108	SamZombie	67
108	Chaotic1s	67
110	dendydoom	66
110	StinkyDiplomat	66
112	kyouma777	65
113	4774	64
114	pintsizedrogue	60
115	ShedJr_	58
115	fkndweeb	58
117	jimintyy	55
118	AlphaWolfPlaysMC	50
119	dedgt	48
120	Megarboh	47
120	Yahir091	47
122	Sloths_Ender	46
122	Manaateee	46
124	DemTechAlpha	45
125	prizm_	44
126	EMC_	43
127	Dakar_	41
127	Nicserso	41
129	Inbefour	39
130	G1ldor	37
130	SellyZ	37
132	Chromary	36
133	_Huge_Male_	35
133	TechnoNinja64	35
135	Werbe	34
136	Cryptacity	33
136	Smashic	33
138	Huwulling	32
138	shadowthemonkey	32
140	RoskobiOne	30
141	Stiar	29
141	Princesse_Louise	29
143	Mr_Byzantine	28
143	himak1	28
143	Jamstroxian	28
146	handsome_strong	27
146	Biites	27
148	DermeinUser	26
149	Incinere	25
149	tramizu	25
149	yulgur1	25
152	seanitoo	24
153	SquadMonster	23
154	masskedman	22
155	MrExplorer	21
155	NotMeanttoChange	21
155	NoxxxxiS	21
155	SuperPooch06	21
155	_Boipl_	21
160	audiocracked	20
160	Skippeh	20
162	GravitySaint	19
162	Matorz	19
164	ARandomHedge	18
164	Meatlaugh	18
164	underscore_2	18
167	oscminus	16
167	IamCL4SSY	16
167	claivin	16
170	ItsHydroMC	15
170	Rebytre	15
170	lcvezra	15
173	Mattesco	13
174	T045RTY	12
174	lilsay	12
174	Hoid_the_Roamer	12
174	cog	12
178	Akoot_	11
178	Avocadogerms	11
180	thewindmillman	10
180	Kowcio_	10
180	KingMatthew506	10
183	Myszoaz	9
183	ReflexCode	9
185	TheSecondLord	8
185	Warlord324	8
187	ooga47	7
187	Enderxz3	7
189	jessewegottacook	6
189	Soap_Bender	6
191	diamondgolem35	5
191	JETrotter	5
191	The_SlideV5	5
194	ATrojansLegend	4
194	Tiberonus	4
194	mwrty	4
194	thescout7	4
194	r123moore	4
194	Tyrannosplart	4
194	DanTheBuilderino	4
194	LetsDoItLive	4
194	jcool7	4
203	xfemboyx	3
203	ssleepless	3
203	IWorkAtIkea	3
203	shdesolt	3
203	jacxhadow	3
203	BumbleBeever	3
209	Dogbound	2
209	Blackberry1310	2
209	MattieHD	2
209	Hisiste	2
209	WyngGoy	2
209	_i_ERROR_i_	2
209	Zoeyfortnite	2
209	h2p_emrld	2
217	fanofbands101	1
217	dabloons	1
217	Swexti	1
217	SDMNAEK	1
217	MinttyFressh	1
217	Mariopreeet	1
217	ROY4LE	1
217	Diavri	1
217	legal_tax_evader	1
217	CrateOfBoxes	1
217	HAIRYCLOUD626	1
217	fw3xy74	1
217	weabis	1
217	MightyWertu	1
217	Blaiku	1
217	lordpipe	1
217	Segotep999	1
217	Dogcorn69420	1
217	Hermanni__	1
217	anbbang	1
217	Jimb0nat0r	1
217	skrongus	1
