rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17592
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1711
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Ryan_GEMS	711
29	Merv__	669
30	Skylord_Luke	651
31	ConnorDanky_	647
32	m_be9	556
33	LeauVox4921	543
34	the_fireminer	533
35	mawileite	532
36	HellsSponge	520
37	Natty	514
38	PazinGaming	505
39	CharlieButt	498
40	Comma__	479
41	fluddd	425
42	MoistMicrowave	399
43	Quotary	379
44	Touched_Bread	376
45	LazySupport00	373
46	Motsaro	353
46	Jackattack53	353
48	drunkeeez	337
49	_stets	306
49	rarrq	306
51	eitanzaki	300
52	ItsAki_	298
53	Ssor69	285
54	Kijiki	249
55	_Karmaa	238
55	pixelviolin	238
57	Arceus1975	237
58	2Stout	223
59	Onennon	215
60	kekhon	205
61	xxPipperDipperxx	202
62	The_slideV3	199
63	Maenara	190
63	Shogunite	190
65	Groovy_MoonBird	179
66	Bazongoman	176
66	Drewen24	176
66	luseis	176
69	Hpdinosaur	173
70	H0UNDFRMH3LL	164
71	Soplight	158
72	Frozil20	151
73	youhjjhhhjj	150
74	DarkS0L	139
75	Historical_Sand	136
76	TheThomas69	131
77	Groundler	128
78	VentiHilton	126
78	Legendosh	126
80	Steelynan	120
81	_Dri_	113
82	6king6colt6	112
82	xX_Stalin69_Xx	112
84	HyperCave	110
84	bearlystraight	110
84	07shiny	110
87	Spenduh	106
88	Alteriity	102
89	Sleek_Storm_721	101
89	Sral7	101
91	_themselves	99
92	Tommhh	87
93	FirsTimeGamingTV	84
94	Racengan	83
95	Snowflowe	80
96	Zythose	79
97	teslawolf38	75
97	censorsheep	75
99	obzii	74
100	Eraxa	73
101	Blu3beast	72
102	impossibleteapot	71
103	CrookedKaptain	69
104	Lez_	68
105	SamZombie	67
105	Chaotic1s	67
107	dendydoom	66
107	StinkyDiplomat	66
109	kyouma777	65
110	4774	64
111	pintsizedrogue	60
112	ShedJr_	58
112	fkndweeb	58
114	jimintyy	55
115	AlphaWolfPlaysMC	50
116	dedgt	48
117	Megarboh	47
117	Yahir091	47
119	Sloths_Ender	46
119	Manaateee	46
121	DemTechAlpha	45
122	prizm_	44
123	EMC_	43
124	Dakar_	41
124	Nicserso	41
126	MineMaster0012	40
127	Inbefour	39
128	G1ldor	37
128	SellyZ	37
130	Chromary	36
131	_Huge_Male_	35
131	TechnoNinja64	35
133	Werbe	34
134	Cryptacity	33
134	Smashic	33
136	Huwulling	32
136	shadowthemonkey	32
138	RoskobiOne	30
139	Stiar	29
139	Princesse_Louise	29
141	himak1	28
141	Jamstroxian	28
143	handsome_strong	27
143	Biites	27
145	Mr_Byzantine	26
145	DermeinUser	26
147	Incinere	25
147	tramizu	25
147	yulgur1	25
150	seanitoo	24
151	SquadMonster	23
151	UCP_TheKingK	23
153	masskedman	22
154	MrExplorer	21
154	NotMeanttoChange	21
154	NoxxxxiS	21
154	SuperPooch06	21
154	_Boipl_	21
159	audiocracked	20
159	Skippeh	20
161	GravitySaint	19
161	Matorz	19
163	ARandomHedge	18
163	Meatlaugh	18
163	underscore_2	18
166	oscminus	16
166	IamCL4SSY	16
166	claivin	16
169	Rebytre	15
169	lcvezra	15
171	Mattesco	13
172	T045RTY	12
172	lilsay	12
172	Hoid_the_Roamer	12
172	cog	12
176	Akoot_	11
177	thewindmillman	10
177	KingMatthew506	10
179	Myszoaz	9
179	ReflexCode	9
181	TheSecondLord	8
181	Warlord324	8
183	ooga47	7
183	Kowcio_	7
183	Enderxz3	7
183	00000000-0000-0000-0009-01f898304150	7
187	Soap_Bender	6
188	diamondgolem35	5
188	JETrotter	5
188	The_SlideV5	5
191	ATrojansLegend	4
191	Tiberonus	4
191	mwrty	4
191	thescout7	4
191	r123moore	4
191	Tyrannosplart	4
191	DanTheBuilderino	4
191	LetsDoItLive	4
191	jcool7	4
200	xfemboyx	3
200	ssleepless	3
200	IWorkAtIkea	3
200	shdesolt	3
200	jacxhadow	3
200	BumbleBeever	3
206	Dogbound	2
206	Blackberry1310	2
206	MattieHD	2
206	Hisiste	2
206	WyngGoy	2
206	_i_ERROR_i_	2
206	Zoeyfortnite	2
206	h2p_emrld	2
214	fanofbands101	1
214	dabloons	1
214	Swexti	1
214	SDMNAEK	1
214	MinttyFressh	1
214	Mariopreeet	1
214	ROY4LE	1
214	Diavri	1
214	legal_tax_evader	1
214	CrateOfBoxes	1
214	HAIRYCLOUD626	1
214	fw3xy74	1
214	weabis	1
214	MightyWertu	1
214	Blaiku	1
214	lordpipe	1
214	Segotep999	1
214	Dogcorn69420	1
214	Hermanni__	1
214	anbbang	1
214	Jimb0nat0r	1
214	skrongus	1
