rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	13871
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2258
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	500am	1441
13	valkam13	1414
14	12Magner05	1392
15	Mahoose	1262
16	titanlax	1075
17	beeperbeeper5	981
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	CharlieButt	498
36	Skylord_Luke	487
37	Comma__	479
38	fluddd	425
39	awesomeoneme	399
40	Quotary	377
41	Touched_Bread	376
42	Motsaro	353
42	Jackattack53	353
44	rarrq	306
45	ItsAki_	298
46	Ssor69	285
47	_stets	283
48	eitanzaki	262
49	Kijiki	249
50	_Karmaa	238
51	Arceus1975	237
52	2Stout	223
53	Onennon	215
54	kekhon	205
55	xxPipperDipperxx	202
56	The_slideV3	199
57	Maenara	190
57	Shogunite	190
59	Groovy_MoonBird	179
60	Bazongoman	176
60	Drewen24	176
62	pixelviolin	174
63	Hpdinosaur	173
64	Soplight	158
65	Frozil12	151
66	youhjjhhhjj	150
67	DarkS0L	139
68	Historical_Sand	136
69	TheThomas69	131
70	Groundler	128
71	VentiHilton	126
71	Legendosh	126
73	Steelynan	120
74	_Dri_	113
75	6king6colt6	112
75	xX_Stalin69_Xx	112
77	HyperCave	110
77	07shiny	110
79	Spenduh	106
80	Sleek_Storm_721	101
80	Sral7	101
82	Tommhh	87
83	FirsTimeGamingTV	84
84	Zythose	79
85	censorsheep	75
86	teslawolf38	74
86	obzii	74
88	Eraxa	73
89	Blu3beast	72
90	impossibleteapot	71
91	CrookedKaptain	69
92	Racengan	68
93	SamZombie	67
93	Chaotic1s	67
95	dendydoom	66
96	kyouma777	65
97	ShedJr_	58
97	fkndweeb	58
99	pintsizedrogue	56
100	jimintyy	55
101	AlphaWolfPlaysMC	50
102	dedgt	48
103	Megarboh	47
103	Yahir091	47
105	Sloths_Ender	46
106	DemTechAlpha	45
107	Inbefour	39
108	G1ldor	37
108	SellyZ	37
110	Chromary	36
111	TechnoNinja64	35
112	Werbe	34
112	Jiminie	34
114	Cryptacity	33
115	RoskobiOne	30
115	Smashic	30
117	Stiar	29
117	Princesse_Louise	29
119	himak1	28
119	Jamstroxian	28
121	proxivitoid	27
121	YoshikageBites	27
123	DermeinUser	26
124	Incinere	25
124	tramizu	25
124	yulgur1	25
127	seanitoo	24
128	SquadMonster	23
128	UCP_TheKingK	23
130	masskedman	22
131	MrExplorer	21
131	NotMeanttoChange	21
131	NoxxxxiS	21
131	SuperPooch06	21
135	audiocracked	20
135	Skippeh	20
137	GravitySaint	19
137	Matorz	19
139	Meatlaugh	18
139	underscore_2	18
141	Sky_light_KING	16
141	claivin	16
143	Snowflowe	15
143	Rebytre	15
143	lcvezra	15
146	T045RTY	12
146	lilsay	12
146	Hoid_the_Roamer	12
146	cog	12
150	Akoot_	11
151	KingMatthew506	10
152	Myszoaz	9
152	Lowjinx	9
154	TheSecondLord	8
154	thewindmillman	8
154	Warlord324	8
157	ooga47	7
157	Enderslayerxz3	7
157	00000000-0000-0000-0009-01f898304150	7
160	Soap_Bender	6
161	diamondgolem35	5
161	The_SlideV5	5
163	ATrojansLegend	4
163	Ardennes	4
163	mwrty	4
163	thescout7	4
163	r123moore	4
163	chipklip	4
163	DanTheBuilderino	4
163	LetsDoItLive	4
163	jcool7	4
172	susbakaimpostor	3
172	ssleepless	3
172	IWorkAtIkea	3
172	shdesolt	3
172	jacxhadow	3
172	BumbleBeever	3
178	Dogbound	2
178	Blackberry1310	2
178	Hisiste	2
178	WyngGoy	2
178	Nicserso	2
178	Zoeyfortnite	2
178	h2p_emrld	2
185	fanofbands101	1
185	dabloons	1
185	Swexti	1
185	SDMNAEK	1
185	MinttyFressh	1
185	Mariopreeet	1
185	ROY4LE	1
185	Diavri	1
185	loveseeker	1
185	CrateOfBoxes	1
185	HAIRYCLOUD626	1
185	fw3xywashere	1
185	MightyWertu	1
185	Blaiku	1
185	lordpipe	1
185	Kowcio_	1
185	Segotep999	1
185	Dogcorn69420	1
185	Hermanni__	1
185	anbbang	1
185	kinas45y5	1
