rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	13874
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2258
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1588
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1262
17	titanlax	1075
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	LeauVox4921	500
36	CharlieButt	498
37	Skylord_Luke	487
38	Comma__	479
39	fluddd	425
40	awesomeoneme	399
41	Quotary	377
42	Touched_Bread	376
43	LazySupport00	361
44	Motsaro	353
44	Jackattack53	353
46	rarrq	306
47	ItsAki_	298
48	Ssor69	285
49	_stets	283
50	eitanzaki	262
51	Kijiki	249
52	_Karmaa	238
53	Arceus1975	237
54	2Stout	223
55	Onennon	215
56	kekhon	205
57	xxPipperDipperxx	202
58	The_slideV3	199
59	Maenara	190
59	Shogunite	190
61	Groovy_MoonBird	179
62	Bazongoman	176
62	Drewen24	176
64	pixelviolin	174
65	Hpdinosaur	173
66	Soplight	158
67	Frozil12	151
68	youhjjhhhjj	150
69	DarkS0L	139
70	Historical_Sand	136
71	TheThomas69	131
72	Groundler	128
73	VentiHilton	126
73	Legendosh	126
75	Steelynan	120
76	_Dri_	113
77	6king6colt6	112
77	xX_Stalin69_Xx	112
79	HyperCave	110
79	07shiny	110
81	Spenduh	106
82	Sleek_Storm_721	101
82	Sral7	101
84	Tommhh	87
85	FirsTimeGamingTV	84
86	Zythose	79
87	Racengan	78
88	censorsheep	75
89	teslawolf38	74
89	obzii	74
91	Eraxa	73
92	Blu3beast	72
93	impossibleteapot	71
94	CrookedKaptain	69
95	SamZombie	67
95	Chaotic1s	67
97	dendydoom	66
98	kyouma777	65
99	ShedJr_	58
99	Jiminie	58
99	fkndweeb	58
102	pintsizedrogue	56
103	jimintyy	55
104	AlphaWolfPlaysMC	50
105	dedgt	48
106	Megarboh	47
106	Yahir091	47
108	Sloths_Ender	46
109	DemTechAlpha	45
110	Inbefour	39
111	G1ldor	37
111	SellyZ	37
113	Chromary	36
114	TechnoNinja64	35
115	Werbe	34
116	Cryptacity	33
117	Smashic	31
118	RoskobiOne	30
119	Stiar	29
119	Princesse_Louise	29
121	himak1	28
121	Jamstroxian	28
123	proxivitoid	27
123	YoshikageBites	27
125	DermeinUser	26
126	Incinere	25
126	tramizu	25
126	yulgur1	25
129	seanitoo	24
130	SquadMonster	23
130	UCP_TheKingK	23
132	masskedman	22
133	MrExplorer	21
133	NotMeanttoChange	21
133	NoxxxxiS	21
133	SuperPooch06	21
137	audiocracked	20
137	Skippeh	20
139	GravitySaint	19
139	Matorz	19
141	Meatlaugh	18
141	underscore_2	18
143	Sky_light_KING	16
143	claivin	16
145	Snowflowe	15
145	Rebytre	15
145	lcvezra	15
148	T045RTY	12
148	lilsay	12
148	Hoid_the_Roamer	12
148	cog	12
152	Akoot_	11
153	KingMatthew506	10
154	Myszoaz	9
154	thewindmillman	9
154	Lowjinx	9
157	TheSecondLord	8
157	Warlord324	8
159	ooga47	7
159	StinkyDiplomat	7
159	Enderslayerxz3	7
159	00000000-0000-0000-0009-01f898304150	7
163	Soap_Bender	6
164	diamondgolem35	5
164	Jeteight	5
164	The_SlideV5	5
167	ATrojansLegend	4
167	Ardennes	4
167	mwrty	4
167	thescout7	4
167	r123moore	4
167	chipklip	4
167	DanTheBuilderino	4
167	LetsDoItLive	4
167	jcool7	4
176	susbakaimpostor	3
176	ssleepless	3
176	IWorkAtIkea	3
176	shdesolt	3
176	jacxhadow	3
176	BumbleBeever	3
182	Dogbound	2
182	Blackberry1310	2
182	Hisiste	2
182	WyngGoy	2
182	Nicserso	2
182	Zoeyfortnite	2
182	h2p_emrld	2
189	fanofbands101	1
189	dabloons	1
189	Swexti	1
189	SDMNAEK	1
189	MinttyFressh	1
189	Mariopreeet	1
189	ROY4LE	1
189	Diavri	1
189	loveseeker	1
189	CrateOfBoxes	1
189	HAIRYCLOUD626	1
189	fw3xywashere	1
189	MightyWertu	1
189	Blaiku	1
189	lordpipe	1
189	Kowcio_	1
189	Segotep999	1
189	Dogcorn69420	1
189	Hermanni__	1
189	anbbang	1
189	kinas45y5	1
