rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17591
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1684
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1269
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Esme_1	711
29	Merv__	669
30	ConnorDanky_	647
31	m_be9	556
32	LeauVox4921	543
33	the_fireminer	533
34	mawileite	532
35	HellsSponge	520
36	Natty	514
37	CharlieButt	498
38	Skylord_Luke	487
39	Comma__	479
40	fluddd	425
41	ThiccExotic	399
42	Quotary	377
43	Touched_Bread	376
44	LazySupport00	373
45	Motsaro	353
45	Jackattack53	353
47	drunkeeez	337
48	_stets	306
48	rarrq	306
50	ItsAki_	298
51	Ssor69	285
52	eitanzaki	262
53	Kijiki	249
54	_Karmaa	238
55	Arceus1975	237
56	2Stout	223
57	Onennon	215
58	kekhon	205
59	xxPipperDipperxx	202
60	The_slideV3	199
61	Maenara	190
61	Shogunite	190
63	Groovy_MoonBird	179
64	Bazongoman	176
64	Drewen24	176
66	pixelviolin	174
67	Hpdinosaur	173
68	Soplight	158
69	Frozil20	151
70	youhjjhhhjj	150
71	DarkS0L	139
72	Historical_Sand	136
73	TheThomas69	131
74	luseis	128
74	Groundler	128
76	VentiHilton	126
76	Legendosh	126
78	Steelynan	120
79	_Dri_	113
80	6king6colt6	112
80	xX_Stalin69_Xx	112
82	HyperCave	110
82	07shiny	110
84	gusstationwerker	106
85	Sleek_Storm_721	101
85	Sral7	101
87	_themselves	99
88	Tommhh	87
89	FirsTimeGamingTV	84
90	Racengan	83
91	Snowflowe	80
92	Zythose	79
93	teslawolf38	75
93	censorsheep	75
95	obzii	74
96	Eraxa	73
97	Blu3beast	72
98	impossibleteapot	71
99	CrookedKaptain	69
100	SamZombie	67
100	Chaotic1s	67
102	dendydoom	66
103	StinkyDiplomat	65
103	kyouma777	65
105	4774	64
106	ShedJr_	58
106	fkndweeb	58
108	pintsizedrogue	56
109	jimintyy	55
110	AlphaWolfPlaysMC	50
111	dedgt	48
112	Megarboh	47
112	Yahir091	47
114	Sloths_Ender	46
115	DemTechAlpha	45
116	prizm_	44
117	Inbefour	39
118	G1ldor	37
118	SellyZ	37
120	Chromary	36
121	TechnoNinja64	35
122	Werbe	34
123	Cryptacity	33
124	Smashic	31
125	RoskobiOne	30
126	Stiar	29
126	RoofTyler	29
126	Princesse_Louise	29
129	himak1	28
129	Jamstroxian	28
131	handsome_strong	27
131	Biites	27
133	DermeinUser	26
134	Incinere	25
134	tramizu	25
134	yulgur1	25
137	seanitoo	24
138	SquadMonster	23
138	UCP_TheKingK	23
140	masskedman	22
141	MrExplorer	21
141	NotMeanttoChange	21
141	NoxxxxiS	21
141	SuperPooch06	21
141	_Boipl_	21
146	audiocracked	20
146	Skippeh	20
148	GravitySaint	19
148	Matorz	19
150	Meatlaugh	18
150	underscore_2	18
152	Huwulling	16
152	IamCL4SSY	16
152	claivin	16
155	Rebytre	15
155	lcvezra	15
157	T045RTY	12
157	lilsay	12
157	Hoid_the_Roamer	12
157	cog	12
161	Akoot_	11
162	thewindmillman	10
162	KingMatthew506	10
164	Myszoaz	9
164	ReflexCode	9
166	TheSecondLord	8
166	Warlord324	8
168	ooga47	7
168	Enderxz3	7
168	00000000-0000-0000-0009-01f073f37a91	7
171	Mr_Byzantine	6
171	Soap_Bender	6
173	diamondgolem35	5
173	Jeteight	5
173	The_SlideV5	5
176	Alteriity	4
176	ATrojansLegend	4
176	Ardennes	4
176	mwrty	4
176	thescout7	4
176	r123moore	4
176	Tyrannosplart	4
176	DanTheBuilderino	4
176	LetsDoItLive	4
176	jcool7	4
186	xfemboyx	3
186	ssleepless	3
186	IWorkAtIkea	3
186	shdesolt	3
186	jacxhadow	3
186	BumbleBeever	3
186	Kowcio_	3
193	Dogbound	2
193	Blackberry1310	2
193	Hisiste	2
193	WyngGoy	2
193	Nicserso	2
193	Zoeyfortnite	2
193	h2p_emrld	2
200	fanofbands101	1
200	dabloons	1
200	Swexti	1
200	SDMNAEK	1
200	MinttyFressh	1
200	Mariopreeet	1
200	ROY4LE	1
200	Diavri	1
200	legal_tax_evader	1
200	CrateOfBoxes	1
200	HAIRYCLOUD626	1
200	fw3xywashere	1
200	weabis	1
200	MightyWertu	1
200	Blaiku	1
200	lordpipe	1
200	RealGroot	1
200	Dogcorn69420	1
200	Hermanni__	1
200	anbbang	1
200	bladeefan2009	1
