rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	13872
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2258
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1588
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1262
17	titanlax	1075
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	LeauVox4921	500
36	CharlieButt	498
37	Skylord_Luke	487
38	Comma__	479
39	fluddd	425
40	awesomeoneme	399
41	Quotary	377
42	Touched_Bread	376
43	Motsaro	353
43	Jackattack53	353
45	rarrq	306
46	ItsAki_	298
47	Ssor69	285
48	_stets	283
49	eitanzaki	262
50	Kijiki	249
51	_Karmaa	238
52	Arceus1975	237
53	2Stout	223
54	Onennon	215
55	kekhon	205
56	xxPipperDipperxx	202
57	The_slideV3	199
58	Maenara	190
58	Shogunite	190
60	Groovy_MoonBird	179
61	Bazongoman	176
61	Drewen24	176
63	pixelviolin	174
64	Hpdinosaur	173
65	Soplight	158
66	Frozil12	151
67	youhjjhhhjj	150
68	DarkS0L	139
69	Historical_Sand	136
70	TheThomas69	131
71	Groundler	128
72	VentiHilton	126
72	Legendosh	126
74	Steelynan	120
75	_Dri_	113
76	6king6colt6	112
76	xX_Stalin69_Xx	112
78	HyperCave	110
78	07shiny	110
80	Spenduh	106
81	Sleek_Storm_721	101
81	Sral7	101
83	Tommhh	87
84	FirsTimeGamingTV	84
85	Zythose	79
86	Racengan	78
87	censorsheep	75
88	teslawolf38	74
88	obzii	74
90	Eraxa	73
91	Blu3beast	72
92	impossibleteapot	71
93	CrookedKaptain	69
94	SamZombie	67
94	Chaotic1s	67
96	dendydoom	66
97	kyouma777	65
98	ShedJr_	58
98	Jiminie	58
98	fkndweeb	58
101	pintsizedrogue	56
102	jimintyy	55
103	AlphaWolfPlaysMC	50
104	dedgt	48
105	Megarboh	47
105	Yahir091	47
107	Sloths_Ender	46
108	DemTechAlpha	45
109	Inbefour	39
110	G1ldor	37
110	SellyZ	37
112	Chromary	36
113	TechnoNinja64	35
114	Werbe	34
115	Cryptacity	33
116	Smashic	31
117	RoskobiOne	30
118	Stiar	29
118	Princesse_Louise	29
120	himak1	28
120	Jamstroxian	28
122	proxivitoid	27
122	YoshikageBites	27
124	DermeinUser	26
125	Incinere	25
125	tramizu	25
125	yulgur1	25
128	seanitoo	24
129	SquadMonster	23
129	UCP_TheKingK	23
131	masskedman	22
132	MrExplorer	21
132	NotMeanttoChange	21
132	NoxxxxiS	21
132	SuperPooch06	21
136	audiocracked	20
136	Skippeh	20
138	GravitySaint	19
138	Matorz	19
140	Meatlaugh	18
140	underscore_2	18
142	Sky_light_KING	16
142	claivin	16
144	Snowflowe	15
144	Rebytre	15
144	lcvezra	15
147	T045RTY	12
147	lilsay	12
147	Hoid_the_Roamer	12
147	cog	12
151	Akoot_	11
152	KingMatthew506	10
153	Myszoaz	9
153	Lowjinx	9
155	TheSecondLord	8
155	thewindmillman	8
155	Warlord324	8
158	ooga47	7
158	StinkyDiplomat	7
158	Enderslayerxz3	7
158	00000000-0000-0000-0009-01f898304150	7
162	Soap_Bender	6
163	diamondgolem35	5
163	Jeteight	5
163	The_SlideV5	5
166	ATrojansLegend	4
166	Ardennes	4
166	mwrty	4
166	thescout7	4
166	r123moore	4
166	chipklip	4
166	DanTheBuilderino	4
166	LetsDoItLive	4
166	jcool7	4
175	susbakaimpostor	3
175	ssleepless	3
175	IWorkAtIkea	3
175	shdesolt	3
175	jacxhadow	3
175	BumbleBeever	3
181	Dogbound	2
181	Blackberry1310	2
181	Hisiste	2
181	WyngGoy	2
181	Nicserso	2
181	Zoeyfortnite	2
181	h2p_emrld	2
188	fanofbands101	1
188	dabloons	1
188	Swexti	1
188	SDMNAEK	1
188	MinttyFressh	1
188	Mariopreeet	1
188	ROY4LE	1
188	Diavri	1
188	loveseeker	1
188	CrateOfBoxes	1
188	HAIRYCLOUD626	1
188	fw3xywashere	1
188	MightyWertu	1
188	Blaiku	1
188	lordpipe	1
188	Kowcio_	1
188	Segotep999	1
188	Dogcorn69420	1
188	Hermanni__	1
188	anbbang	1
188	kinas45y5	1
