rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	18504
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Yamdalorian	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	skitzxo	2133
10	Lord_Jord	1916
11	beeperbeeper5	1815
12	Di_infiri	1792
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	892
21	EveryonesUncle	872
22	PazinGaming	858
23	Inchef	843
24	TheShyPig	754
25	Xclax101	744
26	NomadicRobin_	743
27	Jackster03	730
28	CalebDHawk	724
29	Ryan_GEMS	711
30	Merv__	685
31	Skylord_Luke	651
32	ConnorDanky_	647
33	SvenskaHugo	575
34	m_be9	556
35	LeauVox4921	543
36	the_fireminer	533
37	mawileite	532
38	HellsSponge	520
39	Natty	514
40	CharlieButt	498
41	Comma__	479
42	fluddd	425
43	MoistMicrowave	399
44	Quotary	379
45	Touched_Bread	376
46	LazySupport00	373
47	Jackattack53	355
48	Motsaro	353
49	drunkeeez	337
50	_stets	306
50	rarrq	306
52	eitanzaki	300
53	ItsAki_	298
54	Ssor69	285
55	Auseawesome	254
56	_Huge_Male_	250
57	Kijiki	249
58	pixelviolin	239
59	_Karmaa	238
60	Arceus1975	237
61	hanaryheatwave	230
62	2Stout	223
63	Pumpkin_P_Patch	218
64	Onennon	215
65	luseis	213
66	kekhon	205
67	xxPipperDipperxx	202
68	The_slideV3	199
69	Maenara	190
69	Shogunite	190
71	Groovy_MoonBird	179
72	Bazongoman	176
72	Drewen24	176
74	Hpdinosaur	173
75	H0UNDFRMH3LL	164
76	TheKingK_	161
77	Soplight	158
78	Myntsys	153
79	Frozil20	151
80	abdomera	150
81	DarkS0L	139
82	Historical_Sand	136
83	TheWickedBird	135
84	TheThomas69	131
85	Groundler	128
86	VentiHilton	126
86	Legendosh	126
88	Steelynan	120
89	Racengan	116
90	_Dri_	113
91	6king6colt6	112
91	xX_Stalin69_Xx	112
93	HyperCave	110
93	Olib3ar	110
93	07shiny	110
96	Spenduh	106
97	Alteriity	102
98	Sleek_Storm_721	101
98	Sral7	101
100	_themselves	99
101	Tommhh	87
102	FirsTimeGamingTV	84
103	Snowflowe	80
104	Secret_Canary	79
104	Zythose	79
106	teslawolf38	75
106	Gzrdy	75
106	censorsheep	75
109	obzii	74
110	Eraxa	73
111	Blu3beast	72
112	impossibleteapot	71
112	Mattesco	71
114	Lez_	70
115	CrookedKaptain	69
116	SamZombie	67
116	Chaotic1s	67
118	dendydoom	66
118	StinkyDiplomat	66
120	kyouma777	65
121	4774	64
122	pintsizedrogue	60
123	ShedJr_	58
123	fkndweeb	58
125	Werbe	56
126	jimintyy	55
127	HUNTERmaun	54
128	AlphaWolfPlaysMC	50
129	dedgt	48
129	RebytreGT	48
131	Mr_Byzantine	47
131	Megarboh	47
131	Yahir091	47
134	Sloths_Ender	46
134	Manaateee	46
136	DemTechAlpha	45
137	prizm_	44
138	EMC_	43
139	Dakar_	41
139	Nicserso	41
141	Inbefour	39
142	G1ldor	37
142	SellyZ	37
142	ConnorTG5	37
145	Chromary	36
146	TechnoNinja64	35
147	Cryptacity	33
147	Smashic	33
149	Huwulling	32
149	shadowthemonkey	32
151	RoskobiOne	30
152	Stiar	29
152	Helena59thug	29
154	himak1	28
154	Jamstroxian	28
156	handsome_strong	27
156	Biites	27
158	DermeinUser	26
159	Incinere	25
159	teqilas	25
159	yulgur1	25
162	seanitoo	24
162	Minimize501	24
164	SquadMonster	23
165	CLG_Kata	22
165	masskedman	22
167	MrExplorer	21
167	NotMeanttoChange	21
167	NoxxxxiS	21
167	SuperPooch06	21
167	Boipl	21
172	audiocracked	20
172	Skippeh	20
174	GravitySaint	19
174	Matorz	19
176	ARandomHedge	18
176	oscminus	18
176	Meatlaugh	18
176	Buuck_	18
176	underscore_2	18
181	IamCL4SSY	16
181	claivin	16
183	Hydro___________	15
183	miramyu	15
185	T045RTY	12
185	tortfeezy	12
185	Hoid_the_Roamer	12
185	cog	12
189	Akoot_	11
189	Avocadogerms	11
189	Kowcio_	11
192	thewindmillman	10
192	KingMatthew506	10
194	Myszoaz	9
194	ReflexCode	9
196	TheSecondLord	8
196	Warlord324	8
198	ooga47	7
198	Enderxz3	7
200	skroobiez	6
200	Soap_Bender	6
202	diamondgolem35	5
202	JETrotter	5
202	The_SlideV5	5
205	ATrojansLegend	4
205	Tiberonus	4
205	mwrty	4
205	thescout7	4
205	r123moore	4
205	Tyrannosplart	4
205	DanTheBuilderino	4
205	LetsDoItLive	4
205	jcool7	4
214	xfemboyx	3
214	ssleepless	3
214	IWorkAtIkea	3
214	shdesolt	3
214	jacxhadow	3
214	MattieHD	3
214	BumbleBeever	3
221	Dogbound	2
221	Blackberry1310	2
221	Hisiste	2
221	WyngGoy	2
221	_Mythic____	2
221	_i_ERROR_i_	2
221	Zoeyfortnite	2
221	h2p_emrld	2
229	fanofbands101	1
229	dabloons	1
229	Swexti	1
229	SDMNAEK	1
229	MinttyFressh	1
229	Mariopreeet	1
229	ROY4LE	1
229	Diavri	1
229	legal_tax_evader	1
229	CrateOfBoxes	1
229	HAIRYCLOUD626	1
229	fw3xy74	1
229	weabis	1
229	MightyWertu	1
229	Blaiku	1
229	lordpipe	1
229	Segotep999	1
229	Dogcorn69420	1
229	hermmm_	1
229	taengoos	1
229	Jimb0nat0r	1
229	annebolyn	1
