rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17586
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1684
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1269
17	titanlax	1075
18	calamariclam_I	1013
19	_TCARREIRA_	921
20	noam464	884
21	EveryonesUncle	856
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Dedalus36	711
29	Merv__	669
30	oxfordschool	647
31	m_be9	556
32	LeauVox4921	543
33	the_fireminer	533
34	mawileite	532
35	HellsSponge	520
36	Natty	514
37	CharlieButt	498
38	Skylord_Luke	487
39	Comma__	479
40	fluddd	425
41	awesomeoneme	399
42	Quotary	377
43	Touched_Bread	376
44	LazySupport00	373
45	Motsaro	353
45	Jackattack53	353
47	rarrq	306
48	ItsAki_	298
49	Ssor69	285
50	_stets	283
51	eitanzaki	262
52	Kijiki	249
53	_Karmaa	238
54	Arceus1975	237
55	2Stout	223
56	Onennon	215
57	kekhon	205
58	xxPipperDipperxx	202
59	The_slideV3	199
60	Maenara	190
60	Shogunite	190
62	Groovy_MoonBird	179
63	Bazongoman	176
63	Drewen24	176
65	pixelviolin	174
66	Hpdinosaur	173
67	Soplight	158
68	Frozil12	151
69	youhjjhhhjj	150
70	DarkS0L	139
71	Historical_Sand	136
72	TheThomas69	131
73	Groundler	128
74	VentiHilton	126
74	Legendosh	126
76	Steelynan	120
77	_Dri_	113
78	6king6colt6	112
78	xX_Stalin69_Xx	112
80	HyperCave	110
80	07shiny	110
82	Spenduh	106
83	Sleek_Storm_721	101
83	Sral7	101
85	_themselves	99
86	drunkeeez	93
87	Tommhh	87
88	FirsTimeGamingTV	84
89	Racengan	83
90	Zythose	79
91	censorsheep	75
92	teslawolf38	74
92	obzii	74
94	Eraxa	73
95	Blu3beast	72
96	impossibleteapot	71
97	CrookedKaptain	69
98	SamZombie	67
98	Chaotic1s	67
100	dendydoom	66
101	StinkyDiplomat	65
101	kyouma777	65
103	4774	64
104	ShedJr_	58
104	Jiminie	58
104	fkndweeb	58
107	pintsizedrogue	56
108	jimintyy	55
109	AlphaWolfPlaysMC	50
110	dedgt	48
111	Megarboh	47
111	Yahir091	47
113	Sloths_Ender	46
114	DemTechAlpha	45
115	prizm_	44
116	Inbefour	39
117	G1ldor	37
117	SellyZ	37
119	Chromary	36
120	TechnoNinja64	35
121	Werbe	34
122	Cryptacity	33
123	Smashic	31
124	RoskobiOne	30
125	Stiar	29
125	Princesse_Louise	29
127	himak1	28
127	Jamstroxian	28
129	proxivitoid	27
129	YoshikageBites	27
131	DermeinUser	26
132	Incinere	25
132	tramizu	25
132	yulgur1	25
135	seanitoo	24
136	SquadMonster	23
136	UCP_TheKingK	23
138	masskedman	22
139	MrExplorer	21
139	NotMeanttoChange	21
139	NoxxxxiS	21
139	SuperPooch06	21
139	_Boipl_	21
144	audiocracked	20
144	Skippeh	20
146	GravitySaint	19
146	Matorz	19
148	Meatlaugh	18
148	underscore_2	18
150	Sky_light_KING	16
150	claivin	16
152	Snowflowe	15
152	Rebytre	15
152	lcvezra	15
155	T045RTY	12
155	lilsay	12
155	Hoid_the_Roamer	12
155	cog	12
159	Akoot_	11
160	thewindmillman	10
160	KingMatthew506	10
162	Myszoaz	9
162	Lowjinx	9
164	TheSecondLord	8
164	Warlord324	8
166	ooga47	7
166	Enderslayerxz3	7
166	00000000-0000-0000-0009-01f898304150	7
169	Mr_Byzantine	6
169	Soap_Bender	6
171	diamondgolem35	5
171	Jeteight	5
171	The_SlideV5	5
174	Alteriity	4
174	ATrojansLegend	4
174	Ardennes	4
174	mwrty	4
174	thescout7	4
174	r123moore	4
174	chipklip	4
174	DanTheBuilderino	4
174	LetsDoItLive	4
174	jcool7	4
184	susbakaimpostor	3
184	ssleepless	3
184	IWorkAtIkea	3
184	shdesolt	3
184	jacxhadow	3
184	BumbleBeever	3
190	Dogbound	2
190	Blackberry1310	2
190	Hisiste	2
190	WyngGoy	2
190	Nicserso	2
190	Zoeyfortnite	2
190	h2p_emrld	2
197	fanofbands101	1
197	dabloons	1
197	Swexti	1
197	SDMNAEK	1
197	MinttyFressh	1
197	Mariopreeet	1
197	ROY4LE	1
197	Diavri	1
197	loveseeker	1
197	CrateOfBoxes	1
197	HAIRYCLOUD626	1
197	fw3xywashere	1
197	iHuntWeeaboos	1
197	MightyWertu	1
197	Blaiku	1
197	lordpipe	1
197	Kowcio_	1
197	Segotep999	1
197	Dogcorn69420	1
197	Hermanni__	1
197	anbbang	1
197	kinas45y5	1
