rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	16341
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1684
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1269
17	titanlax	1075
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	LeauVox4921	543
32	the_fireminer	533
33	mawileite	532
34	HellsSponge	520
35	Natty	514
36	CharlieButt	498
37	Skylord_Luke	487
38	Comma__	479
39	fluddd	425
40	awesomeoneme	399
41	Quotary	377
42	Touched_Bread	376
43	LazySupport00	373
44	Motsaro	353
44	Jackattack53	353
46	calamariclam_I	327
47	rarrq	306
48	ItsAki_	298
49	Ssor69	285
50	_stets	283
51	eitanzaki	262
52	Kijiki	249
53	_Karmaa	238
54	Arceus1975	237
55	2Stout	223
56	Onennon	215
57	kekhon	205
58	xxPipperDipperxx	202
59	The_slideV3	199
60	Maenara	190
60	Shogunite	190
62	Groovy_MoonBird	179
63	Bazongoman	176
63	Drewen24	176
65	pixelviolin	174
66	Hpdinosaur	173
67	Soplight	158
68	Frozil12	151
69	youhjjhhhjj	150
70	DarkS0L	139
71	Historical_Sand	136
72	TheThomas69	131
73	Groundler	128
74	VentiHilton	126
74	Legendosh	126
76	Steelynan	120
77	_Dri_	113
78	6king6colt6	112
78	xX_Stalin69_Xx	112
80	HyperCave	110
80	07shiny	110
82	Spenduh	106
83	Sleek_Storm_721	101
83	Sral7	101
85	_themselves	99
86	Tommhh	87
87	FirsTimeGamingTV	84
88	Racengan	83
89	Zythose	79
90	censorsheep	75
91	teslawolf38	74
91	obzii	74
93	Eraxa	73
94	Blu3beast	72
95	impossibleteapot	71
96	CrookedKaptain	69
97	SamZombie	67
97	Chaotic1s	67
99	dendydoom	66
100	StinkyDiplomat	65
100	kyouma777	65
102	4774	64
103	ShedJr_	58
103	Jiminie	58
103	fkndweeb	58
106	pintsizedrogue	56
107	jimintyy	55
108	AlphaWolfPlaysMC	50
109	dedgt	48
110	Megarboh	47
110	Yahir091	47
112	Sloths_Ender	46
113	DemTechAlpha	45
114	prizm_	44
115	Inbefour	39
116	G1ldor	37
116	SellyZ	37
118	Chromary	36
119	TechnoNinja64	35
120	Werbe	34
121	Cryptacity	33
122	Smashic	31
123	RoskobiOne	30
124	Stiar	29
124	Princesse_Louise	29
126	himak1	28
126	Jamstroxian	28
128	proxivitoid	27
128	YoshikageBites	27
130	DermeinUser	26
131	Incinere	25
131	tramizu	25
131	yulgur1	25
134	seanitoo	24
135	SquadMonster	23
135	UCP_TheKingK	23
137	masskedman	22
138	MrExplorer	21
138	NotMeanttoChange	21
138	NoxxxxiS	21
138	SuperPooch06	21
138	_Boipl_	21
143	audiocracked	20
143	Skippeh	20
145	GravitySaint	19
145	Matorz	19
147	Meatlaugh	18
147	underscore_2	18
149	Sky_light_KING	16
149	claivin	16
151	Snowflowe	15
151	Rebytre	15
151	lcvezra	15
154	T045RTY	12
154	lilsay	12
154	Hoid_the_Roamer	12
154	cog	12
158	Akoot_	11
159	thewindmillman	10
159	KingMatthew506	10
161	Myszoaz	9
161	Lowjinx	9
163	TheSecondLord	8
163	Warlord324	8
165	ooga47	7
165	Enderslayerxz3	7
165	00000000-0000-0000-0009-01f898304150	7
168	Mr_Byzantine	6
168	Soap_Bender	6
170	diamondgolem35	5
170	Jeteight	5
170	The_SlideV5	5
173	Alteriity	4
173	ATrojansLegend	4
173	Ardennes	4
173	mwrty	4
173	thescout7	4
173	r123moore	4
173	chipklip	4
173	DanTheBuilderino	4
173	LetsDoItLive	4
173	jcool7	4
183	susbakaimpostor	3
183	ssleepless	3
183	IWorkAtIkea	3
183	shdesolt	3
183	jacxhadow	3
183	BumbleBeever	3
189	Dogbound	2
189	Blackberry1310	2
189	Hisiste	2
189	WyngGoy	2
189	Nicserso	2
189	Zoeyfortnite	2
189	h2p_emrld	2
196	fanofbands101	1
196	dabloons	1
196	Swexti	1
196	SDMNAEK	1
196	MinttyFressh	1
196	Mariopreeet	1
196	ROY4LE	1
196	Diavri	1
196	loveseeker	1
196	CrateOfBoxes	1
196	HAIRYCLOUD626	1
196	fw3xywashere	1
196	MightyWertu	1
196	Blaiku	1
196	lordpipe	1
196	Kowcio_	1
196	Segotep999	1
196	Dogcorn69420	1
196	Hermanni__	1
196	anbbang	1
196	kinas45y5	1
