rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	18504
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	2133
10	Lord_Jord	1916
11	beeperbeeper5	1815
12	Di_infiri	1792
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	891
21	EveryonesUncle	872
22	PazinGaming	858
23	Inchef	843
24	TheShyPig	754
25	Xclax101	744
26	NomadicRobin_	743
27	Jackster03	730
28	CalebDHawk	724
29	Ryan_GEMS	711
30	Merv__	671
31	Skylord_Luke	651
32	ConnorDanky_	647
33	SvenskaHugo	575
34	m_be9	556
35	LeauVox4921	543
36	the_fireminer	533
37	mawileite	532
38	HellsSponge	520
39	Natty	514
40	CharlieButt	498
41	Comma__	479
42	fluddd	425
43	MoistMicrowave	399
44	Quotary	379
45	Touched_Bread	376
46	LazySupport00	373
47	Jackattack53	355
48	Motsaro	353
49	drunkeeez	337
50	_stets	306
50	rarrq	306
52	eitanzaki	300
53	ItsAki_	298
54	Ssor69	285
55	Auseawesome	254
56	_Huge_Male_	250
57	Kijiki	249
58	pixelviolin	239
59	_Karmaa	238
60	Arceus1975	237
61	2Stout	223
62	MineMaster0012	218
63	Onennon	215
64	luseis	213
65	kekhon	205
66	xxPipperDipperxx	202
67	The_slideV3	199
68	Maenara	190
68	Shogunite	190
70	Groovy_MoonBird	179
71	Bazongoman	176
71	Drewen24	176
73	Hpdinosaur	173
74	H0UNDFRMH3LL	164
75	UCP_TheKingK	161
76	Soplight	158
77	Myntsys	153
78	Frozil20	151
79	youhjjhhhjj	150
80	DarkS0L	139
81	Historical_Sand	136
82	TheThomas69	131
83	Groundler	128
84	MadmanRaven	127
85	VentiHilton	126
85	Legendosh	126
87	Steelynan	120
88	Racengan	116
89	_Dri_	113
90	6king6colt6	112
90	xX_Stalin69_Xx	112
92	HyperCave	110
92	bearlystraight	110
92	07shiny	110
95	Spenduh	106
96	Alteriity	102
97	Sleek_Storm_721	101
97	Sral7	101
99	_themselves	99
100	Tommhh	87
101	FirsTimeGamingTV	84
102	Snowflowe	80
103	Secret_Canary	79
103	Zythose	79
105	teslawolf38	75
105	censorsheep	75
107	obzii	74
108	Eraxa	73
109	Blu3beast	72
110	impossibleteapot	71
110	Mattesco	71
112	CrookedKaptain	69
113	Lez_	68
114	SamZombie	67
114	Chaotic1s	67
116	dendydoom	66
116	StinkyDiplomat	66
118	kyouma777	65
119	4774	64
120	pintsizedrogue	60
121	ShedJr_	58
121	fkndweeb	58
123	Werbe	56
124	jimintyy	55
125	AlphaWolfPlaysMC	50
126	dedgt	48
126	Rebytre	48
128	Mr_Byzantine	47
128	Megarboh	47
128	Yahir091	47
131	Sloths_Ender	46
131	Manaateee	46
133	DemTechAlpha	45
134	prizm_	44
135	EMC_	43
136	Dakar_	41
136	Nicserso	41
138	Inbefour	39
139	G1ldor	37
139	SellyZ	37
139	ConnorTG5	37
142	Chromary	36
143	TechnoNinja64	35
144	Cryptacity	33
144	Smashic	33
146	Huwulling	32
146	shadowthemonkey	32
148	RoskobiOne	30
149	Stiar	29
149	Princesse_Louise	29
151	himak1	28
151	Jamstroxian	28
153	handsome_strong	27
153	Biites	27
155	DermeinUser	26
156	Incinere	25
156	tramizu	25
156	yulgur1	25
159	seanitoo	24
159	Minimize501	24
161	SquadMonster	23
162	CLG_Kata	22
162	masskedman	22
164	MrExplorer	21
164	NotMeanttoChange	21
164	NoxxxxiS	21
164	SuperPooch06	21
164	_Boipl_	21
169	audiocracked	20
169	Skippeh	20
171	GravitySaint	19
171	Matorz	19
173	ARandomHedge	18
173	oscminus	18
173	Meatlaugh	18
173	Buuck_	18
173	underscore_2	18
178	IamCL4SSY	16
178	claivin	16
180	ItsHydroMC	15
180	lcvezra	15
182	T045RTY	12
182	lilsay	12
182	Hoid_the_Roamer	12
182	cog	12
186	Akoot_	11
186	Avocadogerms	11
186	Kowcio_	11
189	thewindmillman	10
189	KingMatthew506	10
191	Myszoaz	9
191	ReflexCode	9
193	TheSecondLord	8
193	Warlord324	8
195	ooga47	7
195	Enderxz3	7
197	jessewegottacook	6
197	Soap_Bender	6
199	diamondgolem35	5
199	JETrotter	5
199	The_SlideV5	5
202	ATrojansLegend	4
202	Tiberonus	4
202	mwrty	4
202	thescout7	4
202	r123moore	4
202	Tyrannosplart	4
202	DanTheBuilderino	4
202	LetsDoItLive	4
202	jcool7	4
211	xfemboyx	3
211	ssleepless	3
211	IWorkAtIkea	3
211	shdesolt	3
211	jacxhadow	3
211	MattieHD	3
211	BumbleBeever	3
218	Dogbound	2
218	Blackberry1310	2
218	Hisiste	2
218	WyngGoy	2
218	_Mythic____	2
218	_i_ERROR_i_	2
218	Zoeyfortnite	2
218	h2p_emrld	2
226	fanofbands101	1
226	dabloons	1
226	Swexti	1
226	SDMNAEK	1
226	MinttyFressh	1
226	Mariopreeet	1
226	ROY4LE	1
226	Diavri	1
226	legal_tax_evader	1
226	hanaryheatwave	1
226	CrateOfBoxes	1
226	HAIRYCLOUD626	1
226	fw3xy74	1
226	weabis	1
226	MightyWertu	1
226	Blaiku	1
226	lordpipe	1
226	Segotep999	1
226	Dogcorn69420	1
226	Hermanni__	1
226	anbbang	1
226	Jimb0nat0r	1
226	skrongus	1
