rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	18504
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Yamdalorian	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	skitzxo	2143
10	Lord_Jord	1916
11	beeperbeeper5	1815
12	Di_infiri	1792
13	12Magner05	1531
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	892
21	EveryonesUncle	872
22	PazinGaming	858
23	Inchef	843
24	TheShyPig	754
25	Xclax101	744
26	NomadicRobin_	743
27	Jackster03	730
28	CalebDHawk	724
29	Ryan_GEMS	711
30	Merv__	685
31	Skylord_Luke	651
32	ConnorDanky_	647
33	SvenskaHugo	575
34	m_be9	556
35	LeauVox4921	543
36	the_fireminer	533
37	mawileite	532
38	HellsSponge	520
39	Natty	514
40	CharlieButt	498
41	Comma__	479
42	fluddd	425
43	MoistMicrowave	399
44	Quotary	379
45	Touched_Bread	376
46	LazySupport00	373
47	Jackattack53	355
48	Motsaro	353
49	drunkeeez	337
50	Buuck_	310
51	_stets	306
51	rarrq	306
53	eitanzaki	300
54	ItsAki_	298
55	Ssor69	285
56	Auseawesome	254
57	_Huge_Male_	250
58	Kijiki	249
59	pixelviolin	239
60	_Karmaa	238
61	Arceus1975	237
62	hanaryheatwave	230
63	2Stout	223
64	Pumpkin_P_Patch	219
65	Onennon	215
66	luseis	213
67	kekhon	205
68	xxPipperDipperxx	202
69	The_slideV3	199
70	Maenara	190
70	Shogunite	190
72	Groovy_MoonBird	179
73	Bazongoman	176
73	Drewen24	176
75	Hpdinosaur	173
76	H0UNDFRMH3LL	164
77	TheKingK_	161
78	Soplight	158
79	Myntsys	153
80	Frozil20	151
81	abdomera	150
82	DarkS0L	139
83	Historical_Sand	136
84	TheWickedBird	135
85	TheThomas69	131
86	Groundler	128
87	VentiHilton	126
87	Legendosh	126
89	Steelynan	120
90	Racengan	116
91	_Dri_	113
92	6king6colt6	112
92	xX_Stalin69_Xx	112
94	HyperCave	110
94	Olib3ar	110
94	07shiny	110
97	Spenduh	106
98	Alteriity	102
98	HUNTERmaun	102
100	Sleek_Storm_721	101
100	Sral7	101
102	_themselves	99
103	Tommhh	87
104	FirsTimeGamingTV	84
105	Snowflowe	80
106	Secret_Canary	79
106	Zythose	79
108	teslawolf38	75
108	Gzrdy	75
108	censorsheep	75
111	obzii	74
112	Eraxa	73
113	Blu3beast	72
114	impossibleteapot	71
114	Mattesco	71
116	Lez_	70
117	CrookedKaptain	69
118	SamZombie	67
118	Chaotic1s	67
120	dendydoom	66
120	StinkyDiplomat	66
122	kyouma777	65
123	4774	64
124	pintsizedrogue	60
125	ShedJr_	58
125	fkndweeb	58
127	Werbe	56
128	jimintyy	55
129	AlphaWolfPlaysMC	50
130	dedgt	48
130	RebytreGT	48
132	Mr_Byzantine	47
132	Megarboh	47
132	Yahir091	47
135	Sloths_Ender	46
135	Manaateee	46
137	DemTechAlpha	45
138	prizm_	44
139	EMC_	43
140	KarlKaek	41
140	Dakar_	41
140	Nicserso	41
143	Inbefour	39
144	G1ldor	37
144	SellyZ	37
144	ConnorTG5	37
147	Chromary	36
148	TechnoNinja64	35
149	Cryptacity	33
149	Smashic	33
151	Huwulling	32
151	shadowthemonkey	32
153	RoskobiOne	30
154	Stiar	29
154	Helena59thug	29
156	himak1	28
156	Jamstroxian	28
158	handsome_strong	27
158	Biites	27
160	DermeinUser	26
161	Incinere	25
