rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17592
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1711
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Ryan_GEMS	711
29	Merv__	669
30	Skylord_Luke	651
31	ConnorDanky_	647
32	m_be9	556
33	LeauVox4921	543
34	the_fireminer	533
35	mawileite	532
36	HellsSponge	520
37	Natty	514
38	PazinGaming	505
39	CharlieButt	498
40	Comma__	479
41	fluddd	425
42	MoistMicrowave	399
43	Quotary	379
44	Touched_Bread	376
45	LazySupport00	373
46	Motsaro	353
46	Jackattack53	353
48	drunkeeez	337
49	_stets	306
49	rarrq	306
51	eitanzaki	300
52	ItsAki_	298
53	Ssor69	285
54	Auseawesome	254
55	Kijiki	249
56	_Karmaa	238
56	pixelviolin	238
58	Arceus1975	237
59	2Stout	223
60	MineMaster0012	218
61	Onennon	215
62	luseis	213
63	kekhon	205
64	xxPipperDipperxx	202
65	The_slideV3	199
66	Maenara	190
66	Shogunite	190
68	Groovy_MoonBird	179
69	Bazongoman	176
69	Drewen24	176
71	Hpdinosaur	173
72	H0UNDFRMH3LL	164
73	Soplight	158
74	Frozil20	151
75	youhjjhhhjj	150
76	DarkS0L	139
77	Historical_Sand	136
78	TheThomas69	131
79	Groundler	128
80	VentiHilton	126
80	Legendosh	126
82	Steelynan	120
83	_Dri_	113
84	6king6colt6	112
84	xX_Stalin69_Xx	112
86	HyperCave	110
86	bearlystraight	110
86	07shiny	110
89	Spenduh	106
90	Alteriity	102
91	Sleek_Storm_721	101
91	Sral7	101
93	_themselves	99
94	Tommhh	87
95	FirsTimeGamingTV	84
96	Racengan	83
97	Snowflowe	80
98	Zythose	79
99	teslawolf38	75
99	censorsheep	75
101	obzii	74
102	Eraxa	73
103	Blu3beast	72
104	impossibleteapot	71
105	CrookedKaptain	69
106	Lez_	68
107	SamZombie	67
107	Chaotic1s	67
109	dendydoom	66
109	StinkyDiplomat	66
111	kyouma777	65
112	4774	64
113	pintsizedrogue	60
114	ShedJr_	58
114	fkndweeb	58
116	jimintyy	55
117	AlphaWolfPlaysMC	50
118	dedgt	48
119	Megarboh	47
119	Yahir091	47
121	Sloths_Ender	46
121	Manaateee	46
123	DemTechAlpha	45
124	prizm_	44
125	EMC_	43
126	Dakar_	41
126	Nicserso	41
128	Inbefour	39
129	G1ldor	37
129	SellyZ	37
131	Chromary	36
132	_Huge_Male_	35
132	TechnoNinja64	35
134	Werbe	34
135	Cryptacity	33
135	Smashic	33
137	Huwulling	32
137	shadowthemonkey	32
139	RoskobiOne	30
140	Stiar	29
140	Princesse_Louise	29
142	Mr_Byzantine	28
142	himak1	28
142	Jamstroxian	28
145	handsome_strong	27
145	Biites	27
147	DermeinUser	26
148	Incinere	25
148	tramizu	25
148	yulgur1	25
151	seanitoo	24
152	SquadMonster	23
152	UCP_TheKingK	23
154	masskedman	22
155	MrExplorer	21
155	NotMeanttoChange	21
155	NoxxxxiS	21
155	SuperPooch06	21
155	_Boipl_	21
160	audiocracked	20
160	Skippeh	20
162	GravitySaint	19
162	Matorz	19
164	ARandomHedge	18
164	Meatlaugh	18
164	underscore_2	18
167	oscminus	16
167	IamCL4SSY	16
167	claivin	16
170	ItsHydroMC	15
170	Rebytre	15
170	lcvezra	15
173	Mattesco	13
174	T045RTY	12
174	lilsay	12
174	Hoid_the_Roamer	12
174	cog	12
178	Akoot_	11
178	Avocadogerms	11
180	thewindmillman	10
180	KingMatthew506	10
182	Myszoaz	9
182	ReflexCode	9
184	TheSecondLord	8
184	Warlord324	8
186	ooga47	7
186	Kowcio_	7
186	Enderxz3	7
189	jessewegottacook	6
189	Soap_Bender	6
191	diamondgolem35	5
191	JETrotter	5
191	The_SlideV5	5
194	ATrojansLegend	4
194	Tiberonus	4
194	mwrty	4
194	thescout7	4
194	r123moore	4
194	Tyrannosplart	4
194	DanTheBuilderino	4
194	LetsDoItLive	4
194	jcool7	4
203	xfemboyx	3
203	ssleepless	3
203	IWorkAtIkea	3
203	shdesolt	3
203	jacxhadow	3
203	BumbleBeever	3
209	Dogbound	2
209	Blackberry1310	2
209	MattieHD	2
209	Hisiste	2
209	WyngGoy	2
209	_i_ERROR_i_	2
209	Zoeyfortnite	2
209	h2p_emrld	2
217	fanofbands101	1
217	dabloons	1
217	Swexti	1
217	SDMNAEK	1
217	MinttyFressh	1
217	Mariopreeet	1
217	ROY4LE	1
217	Diavri	1
217	legal_tax_evader	1
217	CrateOfBoxes	1
217	HAIRYCLOUD626	1
217	fw3xy74	1
217	weabis	1
217	MightyWertu	1
217	Blaiku	1
217	lordpipe	1
217	Segotep999	1
217	Dogcorn69420	1
217	Hermanni__	1
217	anbbang	1
217	Jimb0nat0r	1
217	skrongus	1
