rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	18504
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	2133
10	Lord_Jord	1916
11	beeperbeeper5	1815
12	Di_infiri	1792
13	12Magner05	1526
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	890
21	EveryonesUncle	872
22	PazinGaming	858
23	Inchef	843
24	TheShyPig	754
25	Xclax101	744
26	NomadicRobin_	743
27	Jackster03	730
28	CalebDHawk	724
29	Ryan_GEMS	711
30	Merv__	669
31	Skylord_Luke	651
32	ConnorDanky_	647
33	SvenskaHugo	575
34	m_be9	556
35	LeauVox4921	543
36	the_fireminer	533
37	mawileite	532
38	HellsSponge	520
39	Natty	514
40	CharlieButt	498
41	Comma__	479
42	fluddd	425
43	MoistMicrowave	399
44	Quotary	379
45	Touched_Bread	376
46	LazySupport00	373
47	Jackattack53	355
48	Motsaro	353
49	drunkeeez	337
50	_stets	306
50	rarrq	306
52	eitanzaki	300
53	ItsAki_	298
54	Ssor69	285
55	Auseawesome	254
56	_Huge_Male_	250
57	Kijiki	249
58	pixelviolin	239
59	_Karmaa	238
60	Arceus1975	237
61	2Stout	223
62	MineMaster0012	218
63	Onennon	215
64	luseis	213
65	kekhon	205
66	xxPipperDipperxx	202
67	The_slideV3	199
68	Maenara	190
68	Shogunite	190
70	Groovy_MoonBird	179
71	Bazongoman	176
71	Drewen24	176
73	Hpdinosaur	173
74	H0UNDFRMH3LL	164
75	UCP_TheKingK	161
76	Soplight	158
77	Myntsys	153
78	Frozil20	151
79	youhjjhhhjj	150
80	DarkS0L	139
81	Historical_Sand	136
82	TheThomas69	131
83	Groundler	128
84	VentiHilton	126
84	Legendosh	126
86	Steelynan	120
87	Racengan	116
88	_Dri_	113
89	6king6colt6	112
89	xX_Stalin69_Xx	112
91	HyperCave	110
91	bearlystraight	110
91	07shiny	110
94	Spenduh	106
95	Alteriity	102
96	Sleek_Storm_721	101
96	Sral7	101
98	_themselves	99
99	Tommhh	87
100	FirsTimeGamingTV	84
101	Snowflowe	80
102	Zythose	79
103	teslawolf38	75
103	censorsheep	75
105	obzii	74
106	Eraxa	73
107	Blu3beast	72
108	impossibleteapot	71
108	Mattesco	71
110	Secret_Canary	70
111	CrookedKaptain	69
112	Lez_	68
113	SamZombie	67
113	Chaotic1s	67
115	dendydoom	66
115	StinkyDiplomat	66
117	kyouma777	65
118	4774	64
119	pintsizedrogue	60
120	ShedJr_	58
120	fkndweeb	58
122	Werbe	56
123	jimintyy	55
124	AlphaWolfPlaysMC	50
125	dedgt	48
125	Rebytre	48
127	Mr_Byzantine	47
127	Megarboh	47
127	Yahir091	47
130	Sloths_Ender	46
130	Manaateee	46
132	DemTechAlpha	45
133	prizm_	44
134	EMC_	43
135	Dakar_	41
135	Nicserso	41
137	Inbefour	39
138	G1ldor	37
138	SellyZ	37
138	ConnorTG5	37
141	Chromary	36
142	TechnoNinja64	35
143	Cryptacity	33
143	Smashic	33
145	Huwulling	32
145	shadowthemonkey	32
147	RoskobiOne	30
148	Stiar	29
148	Princesse_Louise	29
150	himak1	28
150	Jamstroxian	28
152	handsome_strong	27
152	Biites	27
154	DermeinUser	26
155	Incinere	25
155	tramizu	25
155	yulgur1	25
158	seanitoo	24
158	Minimize501	24
160	SquadMonster	23
161	masskedman	22
162	MrExplorer	21
162	NotMeanttoChange	21
162	NoxxxxiS	21
162	SuperPooch06	21
162	_Boipl_	21
167	audiocracked	20
167	Skippeh	20
169	GravitySaint	19
169	Matorz	19
171	ARandomHedge	18
171	oscminus	18
171	Meatlaugh	18
171	Buuck_	18
171	underscore_2	18
176	IamCL4SSY	16
176	claivin	16
178	ItsHydroMC	15
178	lcvezra	15
180	T045RTY	12
180	lilsay	12
180	Hoid_the_Roamer	12
180	cog	12
184	Akoot_	11
184	Avocadogerms	11
184	Kowcio_	11
187	thewindmillman	10
187	KingMatthew506	10
189	Myszoaz	9
189	ReflexCode	9
191	TheSecondLord	8
191	Warlord324	8
193	ooga47	7
193	Enderxz3	7
195	jessewegottacook	6
195	Soap_Bender	6
197	diamondgolem35	5
197	JETrotter	5
197	The_SlideV5	5
200	ATrojansLegend	4
200	Tiberonus	4
200	mwrty	4
200	thescout7	4
200	r123moore	4
200	Tyrannosplart	4
200	DanTheBuilderino	4
200	LetsDoItLive	4
200	jcool7	4
209	xfemboyx	3
209	ssleepless	3
209	IWorkAtIkea	3
209	shdesolt	3
209	jacxhadow	3
209	BumbleBeever	3
215	Dogbound	2
215	Blackberry1310	2
215	MattieHD	2
215	Hisiste	2
215	WyngGoy	2
215	_Mythic____	2
215	_i_ERROR_i_	2
215	Zoeyfortnite	2
215	h2p_emrld	2
215	MadmanRaven	2
225	fanofbands101	1
225	dabloons	1
225	Swexti	1
225	SDMNAEK	1
225	MinttyFressh	1
225	Mariopreeet	1
225	ROY4LE	1
225	Diavri	1
225	legal_tax_evader	1
225	CrateOfBoxes	1
225	HAIRYCLOUD626	1
225	fw3xy74	1
225	weabis	1
225	MightyWertu	1
225	Blaiku	1
225	lordpipe	1
225	Segotep999	1
225	Dogcorn69420	1
225	Hermanni__	1
225	anbbang	1
225	Jimb0nat0r	1
225	skrongus	1
