rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	18667
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	beeperbeeper5	2964
6	Yamdalorian	2490
7	Hyp3rion_	2383
8	Spaghettatron	2304
9	PlasticOtari	2259
10	Spacewardharpy7	2158
11	Lord_Jord	1916
12	Di_infiri	1792
13	Skwillyum13	1596
14	12Magner05	1533
15	500am	1441
16	valkam13	1414
17	Mahoose	1273
18	titanlax	1075
19	calamariclam_I	1050
20	_TCARREIRA_	921
21	noam464	892
22	EveryonesUncle	872
23	PazinGaming	858
24	Inchef	843
25	TheShyPig	754
26	Xclax101	744
27	NomadicRobin_	743
28	Jackster03	730
29	pixelviolin	726
30	CalebDHawk	724
31	Ryan_GEMS	711
32	Merv__	703
33	Skylord_Luke	651
34	ConnorDanky_	647
35	Niklas20114552	588
36	SvenskaHugo	575
37	m_be9	556
38	DrowsyOracle	543
39	the_fireminer	533
40	mawileite	532
41	GildedRemnant	525
42	HellsSponge	520
43	Natty	514
44	CharlieButt	498
45	Comma__	479
46	_flud	425
47	Literally_Rat	399
48	Quotary	379
49	Touched_Bread	376
50	LazySupport00	373
51	Jackattack53	355
52	Motsaro	353
53	drunkeeez	337
54	Buuck_	325
55	Hoid_the_Roamer	311
56	_stets	306
56	rarrq	306
58	eitanzaki	300
59	ItsAki_	298
60	Ssor69	285
61	Auseawesome	254
62	_Huge_Male_	250
63	Kijiki	249
64	_Karmaa	238
65	Arceus1975	237
66	hanaryheatwave	230
67	2Stout	223
68	Pumpkin_P_Patch	219
69	Onennon	215
70	luseis	213
71	kekhon	205
72	xxPipperDipperxx	202
73	The_slideV3	199
74	Maenara	190
74	Shogunite	190
76	Groovy_MoonBird	179
77	Bazongoman	176
77	Drewen24	176
79	Hpdinosaur	173
80	H0UNDFRMH3LL	164
81	TheKingK_	161
82	Soplight	158
83	Myntsys	153
84	Frozil20	151
85	abdomera	150
85	Paul_Katan	150
87	DarkS0L	139
88	Historical_Sand	136
89	TheWickedBird	135
90	TheThomas69	131
91	Groundler	128
92	VentiHilton	126
92	Legendosh	126
94	Steelynan	120
95	Racengan	116
96	_Dri_	113
97	6king6colt6	112
97	xX_Stalin69_Xx	112
99	HyperCave	110
99	Olib3ar	110
99	07shiny	110
102	Spenduh	106
103	Alteriity	102
103	HUNTERmaun	102
105	Sleek_Storm_721	101
105	Sral7	101
107	_themselves	99
108	Tommhh	87
108	Rebytre	87
110	FirsTimeGamingTV	84
111	Snowflowe	80
112	Secret_Canary	79
112	Zythose	79
114	teslawolf38	75
114	Gzrdy	75
114	censorsheep	75
117	obzii	74
118	Eraxa	73
119	theonlymagikarp	72
119	Blu3beast	72
121	impossibleteapot	71
121	Mattesco	71
123	Lez_	70
124	CrookedKaptain	69
125	SamZombie	67
125	Chaotic1s	67
127	dendydoom	66
127	StinkyDiplomat	66
129	kyouma777	65
130	4774	64
131	pintsizedrogue	62
132	ShedJr_	58
132	fkndweeb	58
134	Werbe	56
135	jimintyy	55
136	AlphaWolfPlaysMC	50
137	dedgt	48
138	Mr_Byzantine	47
138	Megarboh	47
138	Yahir091	47
141	Sloths_Ender	46
141	Manaateee	46
143	DemTechAlpha	45
144	prizm_	44
145	EMC_	43
146	CacheOut	42
147	Caribouse	41
147	Dakar_	41
147	Nicserso	41
150	Inbefour	39
151	G1ldor	37
151	SellyZ	37
151	ConnorTG5	37
154	Chromary	36
155	TechnoNinja64	35
156	Cryptacity	33
156	knarian	33
158	Huwulling	32
158	shadowthemonkey	32
160	RoskobiOne	30
161	Stiar	29
161	BenzoicAcid762	29
163	himak1	28
163	Jamstroxian	28
165	handsome_strong	27
165	Biites	27
167	DermeinUser	26
168	Incinere	25
168	teqilas	25
168	yulgur1	25
171	seanitoo	24
171	Minimize501	24
173	SquadMonster	23
174	CLG_Kata	22
174	masskedman	22
