rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17592
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1685
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Esme_1	711
29	Merv__	669
30	ConnorDanky_	647
31	m_be9	556
32	LeauVox4921	543
33	the_fireminer	533
34	mawileite	532
35	HellsSponge	520
36	Natty	514
37	CharlieButt	498
38	Skylord_Luke	487
39	Comma__	479
40	fluddd	425
41	ThiccExotic	399
42	Quotary	377
43	Touched_Bread	376
44	LazySupport00	373
45	Motsaro	353
45	Jackattack53	353
47	drunkeeez	337
48	_stets	306
48	rarrq	306
50	eitanzaki	300
51	ItsAki_	298
52	Ssor69	285
53	Kijiki	249
54	_Karmaa	238
55	Arceus1975	237
56	2Stout	223
57	Onennon	215
58	kekhon	205
59	xxPipperDipperxx	202
60	The_slideV3	199
61	Maenara	190
61	Shogunite	190
63	pixelviolin	184
64	Groovy_MoonBird	179
65	Bazongoman	176
65	Drewen24	176
65	luseis	176
68	Hpdinosaur	173
69	H0UNDFRMH3LL	164
70	Soplight	158
71	Frozil20	151
72	youhjjhhhjj	150
73	DarkS0L	139
74	Historical_Sand	136
75	TheThomas69	131
76	Groundler	128
77	VentiHilton	126
77	Legendosh	126
79	Steelynan	120
80	_Dri_	113
81	6king6colt6	112
81	xX_Stalin69_Xx	112
83	HyperCave	110
83	bearlystraight	110
83	07shiny	110
86	gusstationwerker	106
87	Sleek_Storm_721	101
87	Sral7	101
89	_themselves	99
90	Tommhh	87
91	FirsTimeGamingTV	84
92	Racengan	83
93	Snowflowe	80
94	Zythose	79
95	teslawolf38	75
95	censorsheep	75
97	obzii	74
98	Eraxa	73
99	Blu3beast	72
100	impossibleteapot	71
101	CrookedKaptain	69
102	SamZombie	67
102	Chaotic1s	67
104	dendydoom	66
105	StinkyDiplomat	65
105	kyouma777	65
107	4774	64
108	ShedJr_	58
108	fkndweeb	58
110	pintsizedrogue	56
111	jimintyy	55
112	AlphaWolfPlaysMC	50
113	dedgt	48
114	Megarboh	47
114	Yahir091	47
116	Sloths_Ender	46
117	DemTechAlpha	45
118	prizm_	44
119	MineMaster0012	40
120	Inbefour	39
121	G1ldor	37
121	SellyZ	37
123	Chromary	36
124	TechnoNinja64	35
125	Werbe	34
126	Cryptacity	33
126	Smashic	33
128	Huwulling	32
129	RoskobiOne	30
130	Stiar	29
130	RoofTyler	29
130	Princesse_Louise	29
133	himak1	28
133	Jamstroxian	28
135	handsome_strong	27
135	Biites	27
137	DermeinUser	26
138	Mr_Byzantine	25
138	Incinere	25
138	tramizu	25
138	yulgur1	25
142	seanitoo	24
143	SquadMonster	23
143	UCP_TheKingK	23
145	masskedman	22
146	MrExplorer	21
146	NotMeanttoChange	21
146	NoxxxxiS	21
146	SuperPooch06	21
146	_Boipl_	21
151	audiocracked	20
151	Skippeh	20
153	GravitySaint	19
153	Matorz	19
155	Meatlaugh	18
155	underscore_2	18
157	IamCL4SSY	16
157	claivin	16
159	Rebytre	15
159	lcvezra	15
161	T045RTY	12
161	lilsay	12
161	Hoid_the_Roamer	12
161	cog	12
165	Akoot_	11
166	thewindmillman	10
166	KingMatthew506	10
168	Myszoaz	9
168	ReflexCode	9
170	TheSecondLord	8
170	Warlord324	8
172	PazinGaming	7
172	ooga47	7
172	Enderxz3	7
172	00000000-0000-0000-0009-01f073f37a91	7
176	Soap_Bender	6
177	_Huge_Male_	5
177	diamondgolem35	5
177	Jeteight	5
177	The_SlideV5	5
181	Alteriity	4
181	ATrojansLegend	4
181	Ardennes	4
181	mwrty	4
181	thescout7	4
181	r123moore	4
181	Mattesco	4
181	Tyrannosplart	4
181	DanTheBuilderino	4
181	LetsDoItLive	4
181	jcool7	4
192	xfemboyx	3
192	ssleepless	3
192	IWorkAtIkea	3
192	shdesolt	3
192	jacxhadow	3
192	BumbleBeever	3
192	Kowcio_	3
199	Dogbound	2
199	Blackberry1310	2
199	MattieHD	2
199	Hisiste	2
199	WyngGoy	2
199	Nicserso	2
199	Zoeyfortnite	2
199	h2p_emrld	2
207	fanofbands101	1
207	dabloons	1
207	Swexti	1
207	SDMNAEK	1
207	MinttyFressh	1
207	Mariopreeet	1
207	ROY4LE	1
207	Diavri	1
207	legal_tax_evader	1
207	CrateOfBoxes	1
207	HAIRYCLOUD626	1
207	fw3xywashere	1
207	weabis	1
207	MightyWertu	1
207	Blaiku	1
207	lordpipe	1
207	RealGroot	1
207	Dogcorn69420	1
207	Hermanni__	1
207	anbbang	1
207	bladeefan2009	1
