rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	13732
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2258
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	500am	1441
13	valkam13	1414
14	12Magner05	1392
15	Mahoose	1262
16	titanlax	1075
17	beeperbeeper5	981
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	CharlieButt	498
36	Skylord_Luke	487
37	Comma__	479
38	fluddd	425
39	awesomeoneme	399
40	Quotary	377
41	Motsaro	353
41	Jackattack53	353
43	rarrq	306
44	ItsAki_	298
45	Ssor69	285
46	_stets	283
47	eitanzaki	262
48	Kijiki	249
49	_Karmaa	238
50	Arceus1975	237
51	2Stout	223
52	Onennon	215
53	kekhon	205
54	xxPipperDipperxx	202
55	The_slideV3	199
56	Maenara	190
56	Shogunite	190
58	Groovy_MoonBird	179
59	Bazongoman	176
59	Drewen24	176
61	pixelviolin	174
62	Hpdinosaur	173
63	Soplight	158
64	Frozil12	151
65	youhjjhhhjj	150
66	DarkS0L	139
67	Historical_Sand	136
68	TheThomas69	131
69	Groundler	128
70	VentiHilton	126
70	Legendosh	126
72	Steelynan	120
73	_Dri_	113
74	6king6colt6	112
74	xX_Stalin69_Xx	112
76	HyperCave	110
76	07shiny	110
78	Spenduh	106
79	Sleek_Storm_721	101
79	Sral7	101
81	Tommhh	87
82	FirsTimeGamingTV	84
83	Zythose	79
84	censorsheep	75
85	teslawolf38	74
85	obzii	74
87	Eraxa	73
88	Blu3beast	72
89	impossibleteapot	71
90	CrookedKaptain	69
91	Racengan	68
92	SamZombie	67
92	Chaotic1s	67
94	dendydoom	66
95	kyouma777	65
96	ShedJr_	58
96	fkndweeb	58
98	pintsizedrogue	56
99	jimintyy	55
100	AlphaWolfPlaysMC	50
101	dedgt	48
102	Megarboh	47
102	Yahir091	47
104	Sloths_Ender	46
105	DemTechAlpha	45
106	Inbefour	39
107	G1ldor	37
107	SellyZ	37
109	Chromary	36
110	TechnoNinja64	35
111	Werbe	34
111	Jiminie	34
113	Cryptacity	33
114	RoskobiOne	30
115	Stiar	29
115	Princesse_Louise	29
117	himak1	28
117	Jamstroxian	28
119	proxivitoid	27
119	YoshikageBites	27
121	DermeinUser	26
122	Incinere	25
122	tramizu	25
122	yulgur1	25
125	seanitoo	24
126	SquadMonster	23
127	masskedman	22
127	UCP_TheKingK	22
129	MrExplorer	21
129	NotMeanttoChange	21
129	NoxxxxiS	21
129	SuperPooch06	21
133	audiocracked	20
133	Skippeh	20
135	GravitySaint	19
135	Matorz	19
137	Meatlaugh	18
137	underscore_2	18
139	Sky_light_KING	16
139	claivin	16
141	Snowflowe	15
141	lcvezra	15
143	T045RTY	12
143	lilsay	12
143	Hoid_the_Roamer	12
143	cog	12
147	Akoot_	11
148	KingMatthew506	10
149	Myszoaz	9
149	Lowjinx	9
151	TheSecondLord	8
151	thewindmillman	8
151	Warlord324	8
154	ooga47	7
154	Enderslayerxz3	7
154	00000000-0000-0000-0009-01f898304150	7
157	Soap_Bender	6
158	diamondgolem35	5
158	The_SlideV5	5
160	ATrojansLegend	4
160	Ardennes	4
160	mwrty	4
160	thescout7	4
160	r123moore	4
160	chipklip	4
160	DanTheBuilderino	4
160	LetsDoItLive	4
160	jcool7	4
169	susbakaimpostor	3
169	ssleepless	3
169	IWorkAtIkea	3
169	shdesolt	3
169	jacxhadow	3
169	BumbleBeever	3
175	Dogbound	2
175	Blackberry1310	2
175	Hisiste	2
175	WyngGoy	2
175	Nicserso	2
175	Zoeyfortnite	2
175	h2p_emrld	2
182	fanofbands101	1
182	dabloons	1
182	Swexti	1
182	SDMNAEK	1
182	MinttyFressh	1
182	Smashic	1
182	Mariopreeet	1
182	ROY4LE	1
182	Diavri	1
182	loveseeker	1
182	CrateOfBoxes	1
182	HAIRYCLOUD626	1
182	fw3xywashere	1
182	MightyWertu	1
182	Blaiku	1
182	lordpipe	1
182	Kowcio_	1
182	Segotep999	1
182	Dogcorn69420	1
182	Hermanni__	1
182	anbbang	1
182	kinas45y5	1
