rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	16179
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1684
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1269
17	titanlax	1075
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	LeauVox4921	543
32	the_fireminer	533
33	mawileite	532
34	HellsSponge	520
35	Natty	514
36	CharlieButt	498
37	Skylord_Luke	487
38	Comma__	479
39	fluddd	425
40	awesomeoneme	399
41	Quotary	377
42	Touched_Bread	376
43	LazySupport00	373
44	Motsaro	353
44	Jackattack53	353
46	rarrq	306
47	ItsAki_	298
48	Ssor69	285
49	_stets	283
50	eitanzaki	262
51	Kijiki	249
52	_Karmaa	238
53	Arceus1975	237
54	2Stout	223
55	Onennon	215
56	kekhon	205
57	xxPipperDipperxx	202
58	The_slideV3	199
59	Maenara	190
59	Shogunite	190
61	Groovy_MoonBird	179
62	Bazongoman	176
62	Drewen24	176
64	pixelviolin	174
65	Hpdinosaur	173
66	calamariclam_I	159
67	Soplight	158
68	Frozil12	151
69	youhjjhhhjj	150
70	DarkS0L	139
71	Historical_Sand	136
72	TheThomas69	131
73	Groundler	128
74	VentiHilton	126
74	Legendosh	126
76	Steelynan	120
77	_Dri_	113
78	6king6colt6	112
78	xX_Stalin69_Xx	112
80	HyperCave	110
80	07shiny	110
82	Spenduh	106
83	Sleek_Storm_721	101
83	Sral7	101
85	_themselves	99
86	Tommhh	87
87	FirsTimeGamingTV	84
88	Racengan	83
89	Zythose	79
90	censorsheep	75
91	teslawolf38	74
91	obzii	74
93	Eraxa	73
94	Blu3beast	72
95	impossibleteapot	71
96	CrookedKaptain	69
97	SamZombie	67
97	Chaotic1s	67
99	dendydoom	66
100	StinkyDiplomat	65
100	kyouma777	65
102	ShedJr_	58
102	Jiminie	58
102	fkndweeb	58
105	pintsizedrogue	56
106	jimintyy	55
107	AlphaWolfPlaysMC	50
108	dedgt	48
109	Megarboh	47
109	Yahir091	47
111	Sloths_Ender	46
112	DemTechAlpha	45
113	prizm_	44
114	Inbefour	39
115	G1ldor	37
115	SellyZ	37
117	Chromary	36
118	TechnoNinja64	35
119	Werbe	34
120	Cryptacity	33
121	Smashic	31
122	RoskobiOne	30
123	Stiar	29
123	Princesse_Louise	29
125	himak1	28
125	Jamstroxian	28
127	proxivitoid	27
127	YoshikageBites	27
129	DermeinUser	26
130	Incinere	25
130	tramizu	25
130	yulgur1	25
133	seanitoo	24
134	SquadMonster	23
134	UCP_TheKingK	23
136	masskedman	22
137	MrExplorer	21
137	NotMeanttoChange	21
137	NoxxxxiS	21
137	SuperPooch06	21
137	_Boipl_	21
142	audiocracked	20
142	Skippeh	20
144	GravitySaint	19
144	Matorz	19
146	Meatlaugh	18
146	underscore_2	18
148	Sky_light_KING	16
148	claivin	16
150	Snowflowe	15
150	Rebytre	15
150	lcvezra	15
153	T045RTY	12
153	lilsay	12
153	Hoid_the_Roamer	12
153	cog	12
157	Akoot_	11
158	thewindmillman	10
158	KingMatthew506	10
160	Myszoaz	9
160	Lowjinx	9
162	TheSecondLord	8
162	Warlord324	8
164	ooga47	7
164	Enderslayerxz3	7
164	00000000-0000-0000-0009-01f898304150	7
167	Soap_Bender	6
168	diamondgolem35	5
168	Jeteight	5
168	The_SlideV5	5
171	Alteriity	4
171	ATrojansLegend	4
171	Ardennes	4
171	mwrty	4
171	thescout7	4
171	r123moore	4
171	chipklip	4
171	DanTheBuilderino	4
171	LetsDoItLive	4
171	jcool7	4
181	susbakaimpostor	3
181	ssleepless	3
181	IWorkAtIkea	3
181	shdesolt	3
181	jacxhadow	3
181	BumbleBeever	3
187	Dogbound	2
187	Blackberry1310	2
187	Hisiste	2
187	WyngGoy	2
187	Nicserso	2
187	Zoeyfortnite	2
187	h2p_emrld	2
194	fanofbands101	1
194	dabloons	1
194	Swexti	1
194	SDMNAEK	1
194	MinttyFressh	1
194	Mariopreeet	1
194	ROY4LE	1
194	Diavri	1
194	loveseeker	1
194	CrateOfBoxes	1
194	HAIRYCLOUD626	1
194	fw3xywashere	1
194	MightyWertu	1
194	Blaiku	1
194	lordpipe	1
194	Kowcio_	1
194	Segotep999	1
194	Dogcorn69420	1
194	Hermanni__	1
194	anbbang	1
194	kinas45y5	1
