rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17592
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	Smoke____	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1685
13	500am	1441
14	12Magner05	1426
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Esme_1	711
29	Merv__	669
30	ConnorDanky_	647
31	m_be9	556
32	LeauVox4921	543
33	the_fireminer	533
34	mawileite	532
35	HellsSponge	520
36	Natty	514
37	CharlieButt	498
38	Skylord_Luke	487
39	Comma__	479
40	fluddd	425
41	ThiccExotic	399
42	Quotary	377
43	Touched_Bread	376
44	LazySupport00	373
45	Motsaro	353
45	Jackattack53	353
47	drunkeeez	337
48	_stets	306
48	rarrq	306
50	eitanzaki	300
51	ItsAki_	298
52	Ssor69	285
53	Kijiki	249
54	_Karmaa	238
55	Arceus1975	237
56	2Stout	223
57	Onennon	215
58	kekhon	205
59	xxPipperDipperxx	202
60	The_slideV3	199
61	Maenara	190
61	Shogunite	190
63	pixelviolin	184
64	Groovy_MoonBird	179
65	Bazongoman	176
65	Drewen24	176
65	luseis	176
68	Hpdinosaur	173
69	H0UNDFRMH3LL	164
70	Soplight	158
71	Frozil20	151
72	youhjjhhhjj	150
73	DarkS0L	139
74	Historical_Sand	136
75	TheThomas69	131
76	Groundler	128
77	VentiHilton	126
77	Legendosh	126
79	Steelynan	120
80	_Dri_	113
81	6king6colt6	112
81	xX_Stalin69_Xx	112
83	HyperCave	110
83	bearlystraight	110
83	07shiny	110
86	gusstationwerker	106
87	Sleek_Storm_721	101
87	Sral7	101
89	_themselves	99
90	Tommhh	87
91	FirsTimeGamingTV	84
92	Racengan	83
93	Snowflowe	80
94	Zythose	79
95	teslawolf38	75
95	censorsheep	75
97	obzii	74
98	Eraxa	73
99	Blu3beast	72
100	impossibleteapot	71
101	CrookedKaptain	69
102	SamZombie	67
102	Chaotic1s	67
104	dendydoom	66
105	StinkyDiplomat	65
105	kyouma777	65
107	4774	64
108	ShedJr_	58
108	fkndweeb	58
110	pintsizedrogue	56
111	jimintyy	55
112	AlphaWolfPlaysMC	50
113	dedgt	48
114	Megarboh	47
114	Yahir091	47
116	Sloths_Ender	46
117	DemTechAlpha	45
118	prizm_	44
119	MyNameIsDakar	41
120	MineMaster0012	40
121	Inbefour	39
122	G1ldor	37
122	SellyZ	37
124	Chromary	36
125	TechnoNinja64	35
126	Werbe	34
127	Cryptacity	33
127	Smashic	33
129	Huwulling	32
130	RoskobiOne	30
131	Stiar	29
131	RoofTyler	29
131	Princesse_Louise	29
134	himak1	28
134	Jamstroxian	28
136	handsome_strong	27
136	Biites	27
138	Mr_Byzantine	26
138	DermeinUser	26
140	Incinere	25
140	tramizu	25
140	yulgur1	25
143	seanitoo	24
144	SquadMonster	23
144	UCP_TheKingK	23
146	masskedman	22
147	MrExplorer	21
147	NotMeanttoChange	21
147	NoxxxxiS	21
147	SuperPooch06	21
147	_Boipl_	21
152	audiocracked	20
152	Skippeh	20
154	GravitySaint	19
154	Matorz	19
156	Meatlaugh	18
156	underscore_2	18
158	IamCL4SSY	16
158	claivin	16
160	Rebytre	15
160	lcvezra	15
162	T045RTY	12
162	lilsay	12
162	Hoid_the_Roamer	12
162	cog	12
166	Akoot_	11
167	thewindmillman	10
167	KingMatthew506	10
169	Myszoaz	9
169	ReflexCode	9
171	TheSecondLord	8
171	Warlord324	8
173	PazinGaming	7
173	ooga47	7
173	Kowcio_	7
173	Enderxz3	7
173	00000000-0000-0000-0009-01f073f37a91	7
178	Soap_Bender	6
179	_Huge_Male_	5
179	diamondgolem35	5
179	Jeteight	5
179	The_SlideV5	5
183	Alteriity	4
183	ATrojansLegend	4
183	Ardennes	4
183	mwrty	4
183	thescout7	4
183	r123moore	4
183	Mattesco	4
183	Tyrannosplart	4
183	DanTheBuilderino	4
183	LetsDoItLive	4
183	jcool7	4
194	xfemboyx	3
194	ssleepless	3
194	IWorkAtIkea	3
194	shdesolt	3
194	jacxhadow	3
194	BumbleBeever	3
200	Dogbound	2
200	Blackberry1310	2
200	MattieHD	2
200	Hisiste	2
200	WyngGoy	2
200	GlitchyPlate810	2
200	Nicserso	2
200	Zoeyfortnite	2
200	h2p_emrld	2
209	fanofbands101	1
209	dabloons	1
209	Swexti	1
209	SDMNAEK	1
209	MinttyFressh	1
209	Mariopreeet	1
209	ROY4LE	1
209	Diavri	1
209	legal_tax_evader	1
209	CrateOfBoxes	1
209	HAIRYCLOUD626	1
209	fw3xywashere	1
209	weabis	1
209	MightyWertu	1
209	Blaiku	1
209	lordpipe	1
209	RealGroot	1
209	Dogcorn69420	1
209	Hermanni__	1
209	anbbang	1
209	bladeefan2009	1
