rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	30197
2	El_Jalapeno	4460
3	burbankbuilder28	3891
4	Ezekson	3468
5	Smoke____	2488
6	Hyp3rion_	2383
7	Spacewardharpy7	2158
8	PlasticOtari	2052
9	EcksDofficial	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	500am	1438
13	valkam13	1414
14	12Magner05	1389
15	Mahoose	1262
16	titanlax	1075
17	beeperbeeper5	981
18	_TCARREIRA_	921
19	noam464	884
20	EveryonesUncle	856
21	Inchef	843
22	TheShyPig	754
23	Xclax101	744
24	NomadicRobin_	743
25	Jackster03	730
26	CalebDHawk	724
27	Dedalus36	711
28	Merv__	669
29	oxfordschool	647
30	m_be9	556
31	the_fireminer	533
32	mawileite	532
33	HellsSponge	520
34	Natty	514
35	CharlieButt	498
36	Skylord_Luke	487
37	Comma__	479
38	fluddd	425
39	awesomeoneme	399
40	Quotary	377
41	Motsaro	353
41	Jackattack53	353
43	rarrq	306
44	ItsAki_	298
45	Ssor69	285
46	_stets	283
47	eitanzaki	262
48	Kijiki	249
49	_Karmaa	238
50	Arceus1975	237
51	2Stout	223
52	Onennon	215
53	kekhon	205
54	xxPipperDipperxx	202
55	The_slideV3	199
56	Maenara	190
56	Shogunite	190
58	Groovy_MoonBird	179
59	Bazongoman	176
59	Drewen24	176
61	Hpdinosaur	173
62	Soplight	158
63	Frozil12	151
64	youhjjhhhjj	150
65	DarkS0L	139
66	Historical_Sand	136
67	TheThomas69	131
68	Groundler	128
69	VentiHilton	126
69	Legendosh	126
71	sebastiensaborio	120
72	_Dri_	113
73	6king6colt6	112
73	xX_Stalin69_Xx	112
75	HyperCave	110
75	07shiny	110
77	Spenduh	106
78	Sleek_Storm_721	101
78	Sral7	101
80	Tommhh	87
81	FirsTimeGamingTV	84
82	Zythose	79
83	censorsheep	75
84	teslawolf38	74
84	obzii	74
86	Eraxa	73
87	Blu3beast	72
88	impossibleteapot	71
89	CrookedKaptain	69
90	Racengan	68
91	SamZombie	67
91	Chaotic1s	67
93	dendydoom	66
94	kyouma777	65
95	ShedJr_	58
96	jimintyy	55
97	AlphaWolfPlaysMC	50
98	pintsizedrogue	48
98	dedgt	48
100	Megarboh	47
100	Yahir091	47
102	Sloths_Ender	46
103	DemTechAlpha	45
104	pixelviolin	40
105	Inbefour	39
106	G1ldor	37
106	SellyZ	37
108	Chromary	36
109	TechnoNinja64	35
110	Werbe	34
110	AssEatrAndLicker	34
112	Cryptacity	33
113	Stiar	29
113	Princesse_Louise	29
115	himak1	28
115	Jamstroxian	28
117	proxivitoid	27
117	YoshikageBites	27
119	DermeinUser	26
120	Incinere	25
120	tramizu	25
120	yulgur1	25
123	seanitoo	24
124	SquadMonster	23
125	masskedman	22
126	MrExplorer	21
126	NotMeanttoChange	21
126	NoxxxxiS	21
126	SuperPooch06	21
130	audiocracked	20
130	Skippeh	20
132	GravitySaint	19
132	Matorz	19
134	Meatlaugh	18
134	underscore_2	18
136	Sky_light_KING	16
136	claivin	16
138	Snowflowe	15
138	lcvezra	15
140	T045RTY	12
140	lilsay	12
140	Hoid_the_Roamer	12
140	cog	12
144	Akoot_	11
145	KingMatthew506	10
146	Myszoaz	9
146	Lowjinx	9
148	TheSecondLord	8
148	Warlord324	8
150	thewindmillman	7
150	ooga47	7
150	Jiminie	7
150	Enderslayerxz3	7
154	Soap_Bender	6
155	diamondgolem35	5
155	The_SlideV5	5
157	ATrojansLegend	4
157	Ardennes	4
157	mwrty	4
157	thescout7	4
157	r123moore	4
157	chipklip	4
157	DanTheBuilderino	4
157	LetsDoItLive	4
157	jcool7	4
166	susbakaimpostor	3
166	ssleepless	3
166	IWorkAtIkea	3
166	shdesolt	3
166	jacxhadow	3
166	BumbleBeever	3
172	Dogbound	2
172	Blackberry1310	2
172	Hisiste	2
172	WyngGoy	2
172	Nicserso	2
172	Zoeyfortnite	2
172	h2p_emrld	2
179	fanofbands101	1
179	dabloons	1
179	Swexti	1
179	SDMNAEK	1
179	MinttyFressh	1
179	Mariopreeet	1
179	ROY4LE	1
179	Diavri	1
179	loveseeker	1
179	CrateOfBoxes	1
179	HAIRYCLOUD626	1
179	MightyWertu	1
179	Blaiku	1
179	lordpipe	1
179	Kowcio_	1
179	Dogcorn69420	1
179	Hermanni__	1
179	anbbang	1
179	kinas45y5	1
