rank	username	minecraft:used/minecraft:polished_andesite_slab
1	joethahobo	31990
2	Ezekson	17592
3	El_Jalapeno	4460
4	burbankbuilder28	3891
5	AdmiralSmoke	2488
6	Hyp3rion_	2383
7	PlasticOtari	2259
8	Spacewardharpy7	2158
9	xolstoi	1960
10	Lord_Jord	1916
11	Di_infiri	1792
12	beeperbeeper5	1711
13	12Magner05	1525
14	500am	1441
15	valkam13	1414
16	Mahoose	1273
17	titanlax	1075
18	calamariclam_I	1050
19	_TCARREIRA_	921
20	noam464	889
21	EveryonesUncle	860
22	Inchef	843
23	TheShyPig	754
24	Xclax101	744
25	NomadicRobin_	743
26	Jackster03	730
27	CalebDHawk	724
28	Ryan_GEMS	711
29	Merv__	669
30	Skylord_Luke	651
31	ConnorDanky_	647
32	m_be9	556
33	LeauVox4921	543
34	the_fireminer	533
35	mawileite	532
36	HellsSponge	520
37	Natty	514
38	CharlieButt	498
39	Comma__	479
40	fluddd	425
41	MoistMicrowave	399
42	Quotary	379
43	Touched_Bread	376
44	LazySupport00	373
45	Motsaro	353
45	Jackattack53	353
47	drunkeeez	337
48	_stets	306
48	rarrq	306
50	eitanzaki	300
51	ItsAki_	298
52	Ssor69	285
53	Kijiki	249
54	_Karmaa	238
54	pixelviolin	238
56	Arceus1975	237
57	2Stout	223
58	Onennon	215
59	kekhon	205
60	xxPipperDipperxx	202
61	The_slideV3	199
62	Maenara	190
62	Shogunite	190
64	Groovy_MoonBird	179
65	Bazongoman	176
65	Drewen24	176
65	luseis	176
68	Hpdinosaur	173
69	H0UNDFRMH3LL	164
70	Soplight	158
71	Frozil20	151
72	youhjjhhhjj	150
73	DarkS0L	139
74	Historical_Sand	136
75	TheThomas69	131
76	Groundler	128
77	VentiHilton	126
77	Legendosh	126
79	Steelynan	120
80	_Dri_	113
81	6king6colt6	112
81	xX_Stalin69_Xx	112
83	HyperCave	110
83	bearlystraight	110
83	07shiny	110
86	Spenduh	106
87	Alteriity	102
88	Sleek_Storm_721	101
88	Sral7	101
90	_themselves	99
91	Tommhh	87
92	FirsTimeGamingTV	84
93	Racengan	83
94	Snowflowe	80
95	Zythose	79
96	teslawolf38	75
96	censorsheep	75
98	obzii	74
99	Eraxa	73
100	Blu3beast	72
101	impossibleteapot	71
102	CrookedKaptain	69
103	SamZombie	67
103	Chaotic1s	67
105	dendydoom	66
105	StinkyDiplomat	66
107	kyouma777	65
108	4774	64
109	pintsizedrogue	60
110	ShedJr_	58
110	fkndweeb	58
112	Lez_	57
113	jimintyy	55
114	AlphaWolfPlaysMC	50
115	dedgt	48
116	Megarboh	47
116	Yahir091	47
118	Sloths_Ender	46
118	Manaateee	46
120	DemTechAlpha	45
121	prizm_	44
122	Dakar_	41
123	MineMaster0012	40
124	Inbefour	39
125	G1ldor	37
125	SellyZ	37
125	Nicserso	37
128	Chromary	36
129	TechnoNinja64	35
130	Werbe	34
131	Cryptacity	33
131	Smashic	33
133	Huwulling	32
134	RoskobiOne	30
135	Stiar	29
135	Princesse_Louise	29
137	himak1	28
137	Jamstroxian	28
139	handsome_strong	27
139	Biites	27
141	Mr_Byzantine	26
141	DermeinUser	26
143	Incinere	25
143	tramizu	25
143	yulgur1	25
146	seanitoo	24
147	SquadMonster	23
147	UCP_TheKingK	23
149	masskedman	22
150	MrExplorer	21
150	NotMeanttoChange	21
150	NoxxxxiS	21
150	SuperPooch06	21
150	_Boipl_	21
155	audiocracked	20
155	Skippeh	20
157	GravitySaint	19
157	Matorz	19
159	ARandomHedge	18
159	Meatlaugh	18
159	underscore_2	18
162	oscminus	16
162	IamCL4SSY	16
162	claivin	16
165	Rebytre	15
165	lcvezra	15
167	Mattesco	13
168	T045RTY	12
168	lilsay	12
168	Hoid_the_Roamer	12
168	cog	12
172	_Huge_Male_	11
172	PazinGaming	11
172	Akoot_	11
175	thewindmillman	10
175	KingMatthew506	10
177	Myszoaz	9
177	ReflexCode	9
179	TheSecondLord	8
179	Warlord324	8
181	ooga47	7
181	Kowcio_	7
181	Enderxz3	7
181	00000000-0000-0000-0009-01f073f37a91	7
185	Soap_Bender	6
186	diamondgolem35	5
186	JETrotter	5
186	The_SlideV5	5
189	ATrojansLegend	4
189	Tiberonus	4
189	mwrty	4
189	thescout7	4
189	r123moore	4
189	Tyrannosplart	4
189	DanTheBuilderino	4
189	LetsDoItLive	4
189	jcool7	4
198	xfemboyx	3
198	ssleepless	3
198	IWorkAtIkea	3
198	shdesolt	3
198	jacxhadow	3
198	BumbleBeever	3
204	Dogbound	2
204	Blackberry1310	2
204	MattieHD	2
204	Hisiste	2
204	WyngGoy	2
204	_i_ERROR_i_	2
204	Zoeyfortnite	2
204	h2p_emrld	2
212	fanofbands101	1
212	dabloons	1
212	Swexti	1
212	SDMNAEK	1
212	MinttyFressh	1
212	Mariopreeet	1
212	ROY4LE	1
212	Diavri	1
212	legal_tax_evader	1
212	CrateOfBoxes	1
212	HAIRYCLOUD626	1
212	fw3xy74	1
212	weabis	1
212	MightyWertu	1
212	Blaiku	1
212	lordpipe	1
212	Segotep999	1
212	Dogcorn69420	1
212	Hermanni__	1
212	anbbang	1
212	Jimb0nat0r	1
212	skrongus	1
