rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	139
2	Segotep999	125
3	noam464	95
4	xzvu	65
5	Apollo_993	63
6	Sral7	48
7	Soplight	42
8	ECstardust	40
9	oscminus	37
10	YungMaki	29
11	eitanzaki	27
12	dimondking777	24
13	12Magner05	23
14	kekhon	22
15	CLG_Kata	18
16	OreTheBear	17
16	_Mythic____	17
18	thewindmillman	16
19	xxPipperDipperxx	15
19	EcksD	15
21	RebelAndroid	13
21	rarrq	13
21	Jackattack53	13
24	Lez_	12
24	Eraxa	12
26	Vizzoid	11
26	Smashic	11
26	asspharte	11
26	Hyp3rion_	11
26	StarCookiees_	11
31	fw3xy74	10
32	Spacewardharpy7	9
33	Historical_Sand	8
33	Da_Boss_Rani	8
33	Manaateee	8
33	Blaiku	8
37	Fullut	7
37	Rebytre	7
37	stavgod	7
37	PlasticOtari	7
41	Mr_Byzantine	6
41	Alteriity	6
41	beeperbeeper5	6
41	FirsTimeGamingTV	6
41	TheSecondLord	6
41	luseis	6
41	NameGenerat0r	6
41	lordpipe	6
41	HesDemonPants	6
50	k_ce	5
50	PazinGaming	5
50	Mahoose	5
50	lorpus	5
50	LeonelSalamanca	5
50	sp00ky_ghost977	5
50	pixelviolin	5
50	_i_ERROR_i_	5
50	Enderxz3	5
50	Jimb0nat0r	5
50	AdmiralSmoke	5
61	Merv__	4
61	q_wq	4
61	gren_ben	4
61	Minimize501	4
61	NinjaKnifeKill	4
61	joethahobo	4
61	Mattesco	4
61	alderban107	4
69	pintsizedrogue	3
69	_Virify_	3
69	EMC_	3
69	Sleek_Storm_721	3
69	ImpavidArcher	3
69	Blackberry1310	3
69	_Dean_123	3
69	mwrty	3
69	emrekn	3
69	Inchef	3
69	yheece	3
69	hanaryheatwave	3
69	Truckoss	3
69	KliBeast21	3
69	Akoot_	3
69	Inbefour	3
69	HellsSponge	3
69	StinkyDiplomat	3
69	Nycteus_	3
69	mihimihimihi	3
69	WyngGoy	3
69	UCP_TheKingK	3
69	UrbanPlanningEx	3
92	mix9ine_maz	2
92	SmashingPump	2
92	teslawolf38	2
92	Frozil20	2
92	I_Am_Mushkin	2
92	DinoDoctor_	2
92	blevster	2
92	lunathelemon	2
92	MinttyFressh	2
92	catandmoose	2
92	Secret_Canary	2
92	ROY4LE	2
92	XboxPanda	2
92	ImDisconnected_	2
92	Di_infiri	2
92	SuperPooch06	2
92	BlitzGG	2
92	Rocco_Lane	2
92	F_Uhre	2
92	Hahaa_0	2
92	TruestTurnip	2
92	lillips	2
92	claivin	2
92	fluddd	2
92	Kowcio_	2
92	lcvezra	2
92	NATE_the_HALO	2
92	jcool7	2
92	Hermanni__	2
92	FelixPSY375	2
92	xolstoi	2
123	TheBiggestFeller	1
123	PhantomsGhost_	1
123	BPTY4618	1
123	Jackywho	1
123	diamondgolem35	1
123	jessemgaming	1
123	bigstankyy	1
123	Incinere	1
123	nattybears	1
123	jimintyy	1
123	lorywithay	1
123	Natty	1
123	AlazelTheReal	1
123	Huwulling	1
123	ITDV	1
123	Frxnkz	1
123	I_Moose	1
123	Comma__	1
123	MattieHD	1
123	poopybh	1
123	500am	1
123	excelsionprime	1
123	Z3braYTIL	1
123	IforgotCS_Source	1
123	Trixididntdie	1
123	Pineapplesugr	1
123	Xalithia	1
123	r123moore	1
123	KingEgg1	1
123	Touched_Bread	1
123	shadowthemonkey	1
123	CUDI_SAVES	1
123	Freeman666	1
123	Chromary	1
123	Krowuss	1
123	Onennon	1
123	Mr_Sun15	1
123	J4k__	1
123	sammidk	1
123	HolyVenom	1
123	GooseWithin	1
123	nice_try_sir	1
123	ese_wn_po	1
123	EveryonesUncle	1
123	Tyrannosplart	1
123	FreakGenius	1
123	kalzor	1
123	Blu3beast	1
123	Steve897	1
123	THEKINGLyric10	1
123	Warlord324	1
123	SkateboardR6	1
123	Kura2218	1
123	TheEnderMan548	1
123	AssFullaCum	1
123	Kyrum2169	1
123	MineMaster0012	1
123	BlankityMcBlank	1
123	__tomato	1
123	AshleySpiritHawk	1
123	SpacesickPrism	1
123	obzii	1
123	Winston_Ingram	1
123	Eczbek	1
123	TheOuterCore	1
123	Skippeh	1
123	Ezekson	1
123	Nicserso	1
123	Weepingbiel	1
123	jnp_gaming	1
123	TechnoNinja64	1
123	Blueishberry	1
123	skrongus	1
123	aubergined	1
123	JayToe	1
123	h2p_emrld	1
123	00000000-0000-0000-0009-01faf4342590	1
