rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
1	AssEatrAndLicker	134
3	noam464	95
4	stahouo	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	12Magner05	22
9	kekhon	22
11	thewindmillman	16
11	KG1999	16
13	xxPipperDipperxx	15
14	Eraxa	12
15	Vizzoid	11
15	zylanzagreat	11
15	EcksD	11
18	Spacewardharpy7	9
19	Historical_Sand	8
19	Blaiku	8
21	Fullut	7
21	stavgod	7
23	rarrq	6
23	lordpipe	6
23	HesDemonPants	6
26	beeperbeeper5	5
26	FirsTimeGamingTV	5
26	egglapras	5
26	NameGenerat0r	5
26	sp00ky_ghost977	5
31	error10101	4
31	NinjaKnifeKill	4
31	Mahoose	4
31	alderban107	4
35	_Virify_	3
35	Sleek_Storm_721	3
35	ImpavidArcher	3
35	joethahobo	3
35	Blackberry1310	3
35	_Dean_123	3
35	mwrty	3
35	emrekn	3
35	Inchef	3
35	gabriels543	3
35	Jackattack53	3
35	Truckoss	3
35	KliBeast21	3
35	Akoot_	3
35	Inbefour	3
35	HellsSponge	3
35	Nycteus_	3
35	WyngGoy	3
35	UrbanPlanner1978	3
35	Smoke____	3
55	Drlzyy	2
55	Merv__	2
55	teslawolf38	2
55	I_Am_Mushkin	2
55	Freebolt	2
55	ROY4LE	2
55	XboxPanda	2
55	ImDisconnected_	2
55	Di_infiri	2
55	SuperPooch06	2
55	Rocco_Lane	2
55	fred870d	2
55	lillips	2
55	claivin	2
55	Frozil12	2
55	fluddd	2
55	lcvezra	2
55	jcool7	2
55	Hermanni__	2
55	FelixPSY375	2
55	Enderslayerxz3	2
76	TheBiggestFeller	1
76	pintsizedrogue	1
76	Mr_Byzantine	1
76	PhantomsGhost_	1
76	Jackywho	1
76	diamondgolem35	1
76	bigstankyy	1
76	Incinere	1
76	jimintyy	1
76	Natty	1
76	AlazelTheReal	1
76	Frxnkz	1
76	TheSecondLord	1
76	Comma__	1
76	MinttyFressh	1
76	Z3braYTIL	1
76	IforgotCS_Source	1
76	NotTrixi	1
76	Xalithia	1
76	r123moore	1
76	KingEgg1	1
76	Freeman666	1
76	Chromary	1
76	Hyp3rion_	1
76	Onennon	1
76	Mattesco	1
76	TTNG	1
76	sammidk	1
76	nice_try_sir	1
76	ese_wn_po	1
76	EveryonesUncle	1
76	chipklip	1
76	Freak_Genius	1
76	Blu3beast	1
76	Steven1282598	1
76	Warlord324	1
76	SkateboardR6	1
76	Nagasaki_Riku	1
76	TheEnderman548	1
76	AssFullaCum	1
76	Kyrum2169	1
76	BlankityMcBlank	1
76	__tomato	1
76	GlitchyPlate810	1
76	obzii	1
76	Winston_Ingram	1
76	TheOuterCore	1
76	Skippeh	1
76	Ezekson	1
76	Nicserso	1
76	Weepingbiel	1
76	jnp_gaming	1
76	TechnoNinja64	1
76	PlasticOtari	1
76	kinas45y5	1
76	aubergined	1
76	JayToe	1
76	h2p_emrld	1
