rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	noam464	95
3	stahouo	65
4	Sral7	48
5	Soplight	41
6	YungMaki	28
7	eitanzaki	27
8	12Magner05	22
8	kekhon	22
10	thewindmillman	16
10	KG1999	16
12	xxPipperDipperxx	15
13	Eraxa	12
14	Vizzoid	11
14	zylanzagreat	11
14	EcksD	11
17	Spacewardharpy7	9
18	Historical_Sand	8
18	Blaiku	8
20	Fullut	7
20	stavgod	7
22	FirsTimeGamingTV	6
22	rarrq	6
22	lordpipe	6
22	HesDemonPants	6
26	beeperbeeper5	5
26	egglapras	5
26	NameGenerat0r	5
26	sp00ky_ghost977	5
30	error10101	4
30	NinjaKnifeKill	4
30	Mahoose	4
30	alderban107	4
34	_Virify_	3
34	Sleek_Storm_721	3
34	ImpavidArcher	3
34	joethahobo	3
34	Blackberry1310	3
34	_Dean_123	3
34	mwrty	3
34	emrekn	3
34	Inchef	3
34	gabriels543	3
34	Jackattack53	3
34	Truckoss	3
34	KliBeast21	3
34	Akoot_	3
34	Inbefour	3
34	HellsSponge	3
34	Nycteus_	3
34	WyngGoy	3
34	UrbanPlanner1978	3
34	Smoke____	3
54	Drlzyy	2
54	Merv__	2
54	teslawolf38	2
54	I_Am_Mushkin	2
54	Freebolt	2
54	ROY4LE	2
54	XboxPanda	2
54	ImDisconnected_	2
54	Di_infiri	2
54	SuperPooch06	2
54	Rocco_Lane	2
54	fred870d	2
54	fw3xywashere	2
54	lillips	2
54	claivin	2
54	Frozil12	2
54	fluddd	2
54	Segotep999	2
54	lcvezra	2
54	jcool7	2
54	Hermanni__	2
54	FelixPSY375	2
54	Enderslayerxz3	2
77	TheBiggestFeller	1
77	pintsizedrogue	1
77	Mr_Byzantine	1
77	PhantomsGhost_	1
77	Jackywho	1
77	diamondgolem35	1
77	bigstankyy	1
77	Incinere	1
77	jimintyy	1
77	Natty	1
77	AlazelTheReal	1
77	MSK__	1
77	Frxnkz	1
77	TheSecondLord	1
77	Comma__	1
77	MinttyFressh	1
77	Z3braYTIL	1
77	IforgotCS_Source	1
77	NotTrixi	1
77	Xalithia	1
77	r123moore	1
77	KingEgg1	1
77	Freeman666	1
77	Chromary	1
77	Hyp3rion_	1
77	Rebytre	1
77	Onennon	1
77	Mattesco	1
77	TTNG	1
77	sammidk	1
77	HolyVenom	1
77	nice_try_sir	1
77	ese_wn_po	1
77	EveryonesUncle	1
77	chipklip	1
77	Freak_Genius	1
77	Blu3beast	1
77	Steven1282598	1
77	Warlord324	1
77	SkateboardR6	1
77	Nagasaki_Riku	1
77	TheEnderman548	1
77	pixelviolin	1
77	AssFullaCum	1
77	Kyrum2169	1
77	BlankityMcBlank	1
77	__tomato	1
77	GlitchyPlate810	1
77	obzii	1
77	Winston_Ingram	1
77	TheOuterCore	1
77	Skippeh	1
77	Ezekson	1
77	Nicserso	1
77	Weepingbiel	1
77	jnp_gaming	1
77	TechnoNinja64	1
77	PlasticOtari	1
77	kinas45y5	1
77	aubergined	1
77	JayToe	1
77	h2p_emrld	1
