rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	RealGroot	119
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	Mythic1130	17
13	thewindmillman	16
14	xxPipperDipperxx	15
14	EcksD	15
16	RebelAndroid	13
16	rarrq	13
18	Eraxa	12
19	Vizzoid	11
19	asspharte	11
21	Jackattack53	9
21	Spacewardharpy7	9
23	Historical_Sand	8
23	Da_Boss_Rani	8
23	Blaiku	8
26	Fullut	7
26	Rebytre	7
26	stavgod	7
26	PlasticOtari	7
30	Alteriity	6
30	FirsTimeGamingTV	6
30	fw3xywashere	6
30	NameGenerat0r	6
30	lordpipe	6
30	HesDemonPants	6
36	beeperbeeper5	5
36	lorpus	5
36	binman420	5
36	sp00ky_ghost977	5
40	gren_ben	4
40	NinjaKnifeKill	4
40	Mahoose	4
40	joethahobo	4
40	Smashic	4
40	Hyp3rion_	4
40	alderban107	4
40	Enderxz3	4
40	Smoke____	4
49	_Virify_	3
49	EMC_	3
49	Sleek_Storm_721	3
49	ImpavidArcher	3
49	Blackberry1310	3
49	_Dean_123	3
49	mwrty	3
49	emrekn	3
49	Inchef	3
49	gabriels543	3
49	Truckoss	3
49	KliBeast21	3
49	Akoot_	3
49	Inbefour	3
49	HellsSponge	3
49	StinkyDiplomat	3
49	Nycteus_	3
49	mihimihimihi	3
49	WyngGoy	3
49	UrbanPlanningEx	3
69	mix9ine_maz	2
69	Mr_Byzantine	2
69	SmashingPump	2
69	Merv__	2
69	teslawolf38	2
69	Frozil20	2
69	I_Am_Mushkin	2
69	DinoDoctor_	2
69	blevster	2
69	MinttyFressh	2
69	catandmoose	2
69	ROY4LE	2
69	XboxPanda	2
69	ImDisconnected_	2
69	Di_infiri	2
69	SuperPooch06	2
69	BlitzGG	2
69	Rocco_Lane	2
69	F_Uhre	2
69	lillips	2
69	claivin	2
69	fluddd	2
69	lcvezra	2
69	jcool7	2
69	Hermanni__	2
69	FelixPSY375	2
95	TheBiggestFeller	1
95	pintsizedrogue	1
95	PhantomsGhost_	1
95	Jackywho	1
95	diamondgolem35	1
95	jessemgaming	1
95	bigstankyy	1
95	Incinere	1
95	jimintyy	1
95	Natty	1
95	AlazelTheReal	1
95	Huwulling	1
95	Lez_	1
95	ITDV	1
95	Frxnkz	1
95	I_Moose	1
95	TheSecondLord	1
95	Comma__	1
95	500am	1
95	Z3braYTIL	1
95	IforgotCS_Source	1
95	NotTrixi	1
95	Xalithia	1
95	r123moore	1
95	KingEgg1	1
95	Touched_Bread	1
95	CUDI_SAVES	1
95	Freeman666	1
95	Chromary	1
95	Onennon	1
95	Mattesco	1
95	J4ko8_	1
95	sammidk	1
95	ZA07	1
95	nice_try_sir	1
95	ese_wn_po	1
95	EveryonesUncle	1
95	luseis	1
95	Tyrannosplart	1
95	FreakGenius	1
95	Blu3beast	1
95	GoofySilly	1
95	Warlord324	1
95	SkateboardR6	1
95	Kura2218	1
95	TheEnderMan548	1
95	pixelviolin	1
95	Kowcio_	1
95	AssFullaCum	1
95	Kyrum2169	1
95	BlankityMcBlank	1
95	UCP_TheKingK	1
95	__tomato	1
95	GlitchyPlate810	1
95	obzii	1
95	Winston_Ingram	1
95	Eczbek	1
95	TheOuterCore	1
95	Skippeh	1
95	Ezekson	1
95	Nicserso	1
95	Weepingbiel	1
95	jnp_gaming	1
95	TechnoNinja64	1
95	bladeefan2009	1
95	aubergined	1
95	JayToe	1
95	h2p_emrld	1
