rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	115
3	noam464	95
4	stahouo	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	thewindmillman	16
12	KG1999	16
14	xxPipperDipperxx	15
15	RebelAndroid	13
16	Eraxa	12
17	Vizzoid	11
17	zylanzagreat	11
17	EcksD	11
20	Jackattack53	9
20	Spacewardharpy7	9
22	Historical_Sand	8
22	Da_Boss_Rani	8
22	Blaiku	8
25	Fullut	7
25	Rebytre	7
25	stavgod	7
28	FirsTimeGamingTV	6
28	rarrq	6
28	NameGenerat0r	6
28	lordpipe	6
28	HesDemonPants	6
28	PlasticOtari	6
34	Alteriity	5
34	beeperbeeper5	5
34	egglapras	5
34	fw3xywashere	5
34	sp00ky_ghost977	5
39	error10101	4
39	NinjaKnifeKill	4
39	Mahoose	4
39	joethahobo	4
39	Smashic	4
39	alderban107	4
39	Smoke____	4
46	_Virify_	3
46	EMC_	3
46	Sleek_Storm_721	3
46	ImpavidArcher	3
46	Blackberry1310	3
46	_Dean_123	3
46	mwrty	3
46	emrekn	3
46	Inchef	3
46	gabriels543	3
46	Truckoss	3
46	KliBeast21	3
46	Akoot_	3
46	Inbefour	3
46	HellsSponge	3
46	StinkyDiplomat	3
46	Nycteus_	3
46	WyngGoy	3
46	Enderslayerxz3	3
46	UrbanPlanner1978	3
66	mix9ine_maz	2
66	Drlzyy	2
66	Merv__	2
66	teslawolf38	2
66	I_Am_Mushkin	2
66	DinoDoctor_	2
66	Freebolt	2
66	MinttyFressh	2
66	ROY4LE	2
66	XboxPanda	2
66	ImDisconnected_	2
66	Di_infiri	2
66	SuperPooch06	2
66	Hyp3rion_	2
66	Rocco_Lane	2
66	fred870d	2
66	lillips	2
66	claivin	2
66	Frozil12	2
66	fluddd	2
66	lcvezra	2
66	jcool7	2
66	Hermanni__	2
66	FelixPSY375	2
90	TheBiggestFeller	1
90	pintsizedrogue	1
90	Mr_Byzantine	1
90	PhantomsGhost_	1
90	Jackywho	1
90	diamondgolem35	1
90	jessemgaming	1
90	bigstankyy	1
90	Incinere	1
90	jimintyy	1
90	Natty	1
90	AlazelTheReal	1
90	Lez_	1
90	MSK__	1
90	Frxnkz	1
90	TheSecondLord	1
90	Comma__	1
90	500am	1
90	Z3braYTIL	1
90	IforgotCS_Source	1
90	NotTrixi	1
90	Xalithia	1
90	r123moore	1
90	KingEgg1	1
90	Touched_Bread	1
90	Freeman666	1
90	Chromary	1
90	Onennon	1
90	Mattesco	1
90	TTNG	1
90	sammidk	1
90	HolyVenom	1
90	nice_try_sir	1
90	ese_wn_po	1
90	EveryonesUncle	1
90	chipklip	1
90	Freak_Genius	1
90	Blu3beast	1
90	Steven1282598	1
90	Warlord324	1
90	SkateboardR6	1
90	Nagasaki_Riku	1
90	TheEnderman548	1
90	pixelviolin	1
90	AssFullaCum	1
90	Kyrum2169	1
90	BlankityMcBlank	1
90	__tomato	1
90	GlitchyPlate810	1
90	obzii	1
90	Winston_Ingram	1
90	TheOuterCore	1
90	Skippeh	1
90	Ezekson	1
90	Nicserso	1
90	Weepingbiel	1
90	jnp_gaming	1
90	TechnoNinja64	1
90	kinas45y5	1
90	aubergined	1
90	JayToe	1
90	h2p_emrld	1
