rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	115
3	noam464	95
4	stahouo	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	thewindmillman	16
12	KG1999	16
14	xxPipperDipperxx	15
15	RebelAndroid	13
16	Eraxa	12
17	Vizzoid	11
17	zylanzagreat	11
17	EcksD	11
20	Jackattack53	9
20	Spacewardharpy7	9
22	Historical_Sand	8
22	Da_Boss_Rani	8
22	Blaiku	8
25	Fullut	7
25	Rebytre	7
25	stavgod	7
28	FirsTimeGamingTV	6
28	rarrq	6
28	NameGenerat0r	6
28	lordpipe	6
28	HesDemonPants	6
33	Alteriity	5
33	beeperbeeper5	5
33	egglapras	5
33	fw3xywashere	5
33	sp00ky_ghost977	5
33	PlasticOtari	5
39	error10101	4
39	NinjaKnifeKill	4
39	Mahoose	4
39	Smashic	4
39	alderban107	4
39	Smoke____	4
45	_Virify_	3
45	EMC_	3
45	Sleek_Storm_721	3
45	ImpavidArcher	3
45	joethahobo	3
45	Blackberry1310	3
45	_Dean_123	3
45	mwrty	3
45	emrekn	3
45	Inchef	3
45	gabriels543	3
45	Truckoss	3
45	KliBeast21	3
45	Akoot_	3
45	Inbefour	3
45	HellsSponge	3
45	StinkyDiplomat	3
45	Nycteus_	3
45	WyngGoy	3
45	Enderslayerxz3	3
45	UrbanPlanner1978	3
66	mix9ine_maz	2
66	Drlzyy	2
66	Merv__	2
66	teslawolf38	2
66	I_Am_Mushkin	2
66	DinoDoctor_	2
66	Freebolt	2
66	ROY4LE	2
66	XboxPanda	2
66	ImDisconnected_	2
66	Di_infiri	2
66	SuperPooch06	2
66	Hyp3rion_	2
66	Rocco_Lane	2
66	fred870d	2
66	lillips	2
66	claivin	2
66	Frozil12	2
66	fluddd	2
66	lcvezra	2
66	jcool7	2
66	Hermanni__	2
66	FelixPSY375	2
89	TheBiggestFeller	1
89	pintsizedrogue	1
89	Mr_Byzantine	1
89	PhantomsGhost_	1
89	Jackywho	1
89	diamondgolem35	1
89	jessemgaming	1
89	bigstankyy	1
89	Incinere	1
89	jimintyy	1
89	Natty	1
89	AlazelTheReal	1
89	Lez_	1
89	MSK__	1
89	Frxnkz	1
89	TheSecondLord	1
89	Comma__	1
89	MinttyFressh	1
89	500am	1
89	Z3braYTIL	1
89	IforgotCS_Source	1
89	NotTrixi	1
89	Xalithia	1
89	r123moore	1
89	KingEgg1	1
89	Freeman666	1
89	Chromary	1
89	Onennon	1
89	Mattesco	1
89	TTNG	1
89	sammidk	1
89	HolyVenom	1
89	nice_try_sir	1
89	ese_wn_po	1
89	EveryonesUncle	1
89	chipklip	1
89	Freak_Genius	1
89	Blu3beast	1
89	Steven1282598	1
89	Warlord324	1
89	SkateboardR6	1
89	Nagasaki_Riku	1
89	TheEnderman548	1
89	pixelviolin	1
89	AssFullaCum	1
89	Kyrum2169	1
89	BlankityMcBlank	1
89	__tomato	1
89	GlitchyPlate810	1
89	obzii	1
89	Winston_Ingram	1
89	TheOuterCore	1
89	Skippeh	1
89	Ezekson	1
89	Nicserso	1
89	Weepingbiel	1
89	jnp_gaming	1
89	TechnoNinja64	1
89	kinas45y5	1
89	aubergined	1
89	JayToe	1
89	h2p_emrld	1
