rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	125
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	Apollo_993	30
8	YungMaki	29
9	eitanzaki	27
10	dimondking777	24
11	12Magner05	22
11	kekhon	22
13	CLG_Kata	18
14	ECstardust	17
14	_Mythic____	17
16	thewindmillman	16
17	xxPipperDipperxx	15
17	EcksD	15
19	RebelAndroid	13
19	rarrq	13
19	Jackattack53	13
22	Eraxa	12
23	Vizzoid	11
23	asspharte	11
25	Smashic	9
25	fw3xy74	9
25	Spacewardharpy7	9
28	Historical_Sand	8
28	Da_Boss_Rani	8
28	Manaateee	8
28	Blaiku	8
32	Fullut	7
32	Rebytre	7
32	stavgod	7
32	PlasticOtari	7
36	Alteriity	6
36	Lez_	6
36	FirsTimeGamingTV	6
36	Hyp3rion_	6
36	luseis	6
36	NameGenerat0r	6
36	lordpipe	6
36	HesDemonPants	6
44	k_ce	5
44	PazinGaming	5
44	Mahoose	5
44	beeperbeeper5	5
44	lorpus	5
44	LeonelSalamanca	5
44	sp00ky_ghost977	5
44	_i_ERROR_i_	5
44	AdmiralSmoke	5
53	Mr_Byzantine	4
53	q_wq	4
53	gren_ben	4
53	NinjaKnifeKill	4
53	joethahobo	4
53	Mattesco	4
53	alderban107	4
53	Enderxz3	4
53	Jimb0nat0r	4
62	_Virify_	3
62	EMC_	3
62	Sleek_Storm_721	3
62	ImpavidArcher	3
62	Blackberry1310	3
62	_Dean_123	3
62	mwrty	3
62	emrekn	3
62	Inchef	3
62	yheece	3
62	Truckoss	3
62	KliBeast21	3
62	Akoot_	3
62	Inbefour	3
62	HellsSponge	3
62	StinkyDiplomat	3
62	Nycteus_	3
62	mihimihimihi	3
62	WyngGoy	3
62	UCP_TheKingK	3
62	UrbanPlanningEx	3
83	mix9ine_maz	2
83	SmashingPump	2
83	Merv__	2
83	teslawolf38	2
83	Frozil20	2
83	I_Am_Mushkin	2
83	DinoDoctor_	2
83	blevster	2
83	MinttyFressh	2
83	catandmoose	2
83	Secret_Canary	2
83	ROY4LE	2
83	XboxPanda	2
83	ImDisconnected_	2
83	Di_infiri	2
83	SuperPooch06	2
83	BlitzGG	2
83	Rocco_Lane	2
83	oscminus	2
83	F_Uhre	2
83	TruestTurnip	2
83	lillips	2
83	claivin	2
83	fluddd	2
83	lcvezra	2
83	jcool7	2
83	Hermanni__	2
83	FelixPSY375	2
111	TheBiggestFeller	1
111	pintsizedrogue	1
111	PhantomsGhost_	1
111	BPTY4618	1
111	Jackywho	1
111	diamondgolem35	1
111	jessemgaming	1
111	bigstankyy	1
111	Incinere	1
111	nattybears	1
111	jimintyy	1
111	Natty	1
111	AlazelTheReal	1
111	Huwulling	1
111	ITDV	1
111	Frxnkz	1
111	I_Moose	1
111	TheSecondLord	1
111	Comma__	1
111	MattieHD	1
111	poopybh	1
111	500am	1
111	excelsionprime	1
111	Z3braYTIL	1
111	IforgotCS_Source	1
111	Trixididntdie	1
111	Pineapplesugr	1
111	Xalithia	1
111	r123moore	1
111	KingEgg1	1
111	Touched_Bread	1
111	shadowthemonkey	1
111	CUDI_SAVES	1
111	Freeman666	1
111	Chromary	1
111	hanaryheatwave	1
111	Krowuss	1
111	Onennon	1
111	J4k__	1
111	sammidk	1
111	HolyVenom	1
111	GooseWithin	1
111	nice_try_sir	1
111	ese_wn_po	1
111	EveryonesUncle	1
111	Tyrannosplart	1
111	FreakGenius	1
111	Blu3beast	1
111	Steve897	1
111	Warlord324	1
111	SkateboardR6	1
111	Kura2218	1
111	TheEnderMan548	1
111	pixelviolin	1
111	Kowcio_	1
111	AssFullaCum	1
111	Kyrum2169	1
111	MineMaster0012	1
111	BlankityMcBlank	1
111	__tomato	1
111	SpacesickPrism	1
111	obzii	1
111	Winston_Ingram	1
111	Eczbek	1
111	TheOuterCore	1
111	Skippeh	1
111	Ezekson	1
111	Nicserso	1
111	Weepingbiel	1
111	jnp_gaming	1
111	TechnoNinja64	1
111	skrongus	1
111	aubergined	1
111	JayToe	1
111	h2p_emrld	1
111	00000000-0000-0000-0009-01faf4342590	1
