rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	noam464	95
3	stahouo	65
4	Segotep999	56
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	thewindmillman	16
12	KG1999	16
14	xxPipperDipperxx	15
15	RebelAndroid	13
16	Eraxa	12
17	Vizzoid	11
17	zylanzagreat	11
17	EcksD	11
20	Jackattack53	9
20	Spacewardharpy7	9
22	Historical_Sand	8
22	Da_Boss_Rani	8
22	Blaiku	8
25	Fullut	7
25	stavgod	7
27	FirsTimeGamingTV	6
27	rarrq	6
27	NameGenerat0r	6
27	lordpipe	6
27	HesDemonPants	6
32	beeperbeeper5	5
32	egglapras	5
32	fw3xywashere	5
32	sp00ky_ghost977	5
36	error10101	4
36	Alteriity	4
36	NinjaKnifeKill	4
36	Mahoose	4
36	alderban107	4
36	Smoke____	4
42	_Virify_	3
42	EMC_	3
42	Sleek_Storm_721	3
42	ImpavidArcher	3
42	joethahobo	3
42	Blackberry1310	3
42	_Dean_123	3
42	Smashic	3
42	mwrty	3
42	emrekn	3
42	Inchef	3
42	gabriels543	3
42	Truckoss	3
42	KliBeast21	3
42	Akoot_	3
42	Inbefour	3
42	HellsSponge	3
42	StinkyDiplomat	3
42	Nycteus_	3
42	WyngGoy	3
42	UrbanPlanner1978	3
42	PlasticOtari	3
64	mix9ine_maz	2
64	Drlzyy	2
64	Merv__	2
64	teslawolf38	2
64	I_Am_Mushkin	2
64	Freebolt	2
64	ROY4LE	2
64	XboxPanda	2
64	ImDisconnected_	2
64	Di_infiri	2
64	SuperPooch06	2
64	Hyp3rion_	2
64	Rocco_Lane	2
64	fred870d	2
64	lillips	2
64	claivin	2
64	Frozil12	2
64	fluddd	2
64	lcvezra	2
64	jcool7	2
64	Hermanni__	2
64	FelixPSY375	2
64	Enderslayerxz3	2
87	TheBiggestFeller	1
87	pintsizedrogue	1
87	Mr_Byzantine	1
87	PhantomsGhost_	1
87	Jackywho	1
87	diamondgolem35	1
87	jessemgaming	1
87	bigstankyy	1
87	Incinere	1
87	jimintyy	1
87	Natty	1
87	AlazelTheReal	1
87	MSK__	1
87	Frxnkz	1
87	TheSecondLord	1
87	Comma__	1
87	MinttyFressh	1
87	500am	1
87	Z3braYTIL	1
87	IforgotCS_Source	1
87	NotTrixi	1
87	Xalithia	1
87	r123moore	1
87	KingEgg1	1
87	Freeman666	1
87	Chromary	1
87	Rebytre	1
87	Onennon	1
87	Mattesco	1
87	TTNG	1
87	sammidk	1
87	HolyVenom	1
87	nice_try_sir	1
87	ese_wn_po	1
87	EveryonesUncle	1
87	chipklip	1
87	Freak_Genius	1
87	Blu3beast	1
87	Steven1282598	1
87	Warlord324	1
87	SkateboardR6	1
87	Nagasaki_Riku	1
87	TheEnderman548	1
87	pixelviolin	1
87	AssFullaCum	1
87	Kyrum2169	1
87	BlankityMcBlank	1
87	__tomato	1
87	GlitchyPlate810	1
87	obzii	1
87	Winston_Ingram	1
87	TheOuterCore	1
87	Skippeh	1
87	Ezekson	1
87	Nicserso	1
87	Weepingbiel	1
87	jnp_gaming	1
87	TechnoNinja64	1
87	kinas45y5	1
87	aubergined	1
87	JayToe	1
87	h2p_emrld	1
