rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	139
2	Segotep999	125
3	noam464	96
4	oscminus	73
5	xzvu	65
6	Apollo_993	63
7	Sral7	48
8	Soplight	42
9	ECstardust	41
10	doublemaki	29
11	eitanzaki	27
12	dimondking777	24
13	12Magner05	23
14	kekhon	22
14	That_tech_head	22
16	Lazy_geniusig	19
17	CLG_Kata	18
18	thewindmillman	17
18	OreTheBear	17
18	_Mythic____	17
21	Lez_	16
21	Mr_Froxy	16
23	xxPipperDipperxx	15
23	EcksD	15
25	RebelAndroid	13
25	rarrq	13
25	Jackattack53	13
28	Eraxa	12
29	Vizzoid	11
29	knarian	11
29	asspharte	11
29	Hyp3rion_	11
29	IlkeCookes_	11
34	fw3xy	10
34	Manaateee	10
36	Spacewardharpy7	9
37	shineh10	8
37	Historical_Sand	8
37	Rani_R	8
37	TheSecondLord	8
37	cutelilreno	8
37	Blaiku	8
43	Mr_Byzantine	7
43	Fullut	7
43	Rebytre	7
43	Mattesco	7
43	Synthoum	7
43	stavgod	7
43	PlasticOtari	7
50	Alteriity	6
50	beeperbeeper5	6
50	FirsTimeGamingTV	6
50	royal_2	6
50	KaziMc_	6
50	luseis	6
50	NameGenerat0r	6
50	lordpipe	6
50	HesDemonPants	6
59	k_ce	5
59	PazinGaming	5
59	Mahoose	5
59	lorpus	5
59	Hahaa_0	5
59	EdGalbraith	5
59	sp00ky_ghost977	5
59	pixelviolin	5
59	_i_ERROR_i_	5
59	DairyNickel756	5
59	Enderxz3	5
59	Jimb0nat0r	5
59	Yamdalorian	5
72	pintsizedrogue	4
72	Merv__	4
72	q_wq	4
72	gren_ben	4
72	Minimize501	4
72	NinjaKnifeKill	4
72	joethahobo	4
72	MattieHD	4
72	Secret_Canary	4
72	Vetomo8000	4
72	elliebelle107	4
83	_Virify_	3
83	EMC_	3
83	Sleek_Storm_721	3
83	ImpavidArcher	3
83	Blackberry1310	3
83	_Dean_123	3
83	mwrty	3
83	emrekn	3
83	Inchef	3
83	yheece	3
83	hanaryheatwave	3
83	Truckoss	3
83	KliBeast21	3
83	Akoot_	3
83	Inbefour	3
83	HellsSponge	3
83	StinkyDiplomat	3
83	blackeemperor	3
83	THEKINGLyric10	3
83	mihimihimihi	3
83	WyngGoy	3
83	Kowcio_	3
83	TheKingK_	3
83	UrbanPlanningEx	3
107	mix9ine_maz	2
107	robertsnose	2
107	teslawolf38	2
107	Frozil20	2
107	I_Am_Mushkin	2
107	DinoDoctor_	2
107	blevster	2
107	QuiCreans	2
107	akap47	2
107	Sleepy_Evelyn	2
107	MinttyFressh	2
107	catandmoose	2
107	Fullbit_	2
107	ROY4LE	2
107	Touched_Bread	2
107	XboxPanda	2
107	bl1ss0	2
107	ImDisconnected_	2
107	Di_infiri	2
107	SuperPooch06	2
107	ReverbSGG	2
107	Rocco_Lane	2
107	F_Uhre	2
107	TruestTurnip	2
107	Veillax135	2
107	emreknugrlu	2
107	claivin	2
107	_flud	2
107	miramyu	2
107	NATE_the_HALO	2
107	jcool7	2
107	hermmm_	2
107	FelixPSY375	2
107	Spaghettatron	2
107	00000000-0000-0000-0009-01fd1edc022d	2
142	TheBiggestFeller	1
142	PhantomsGhost_	1
142	BPTY4618	1
142	Jackywho	1
142	Caribouse	1
142	MyMawgDonaldsGon	1
142	diamondgolem35	1
142	jessemgaming	1
142	bigstankyy	1
142	Incinere	1
142	nattybears	1
142	jimintyy	1
142	lorywithay	1
142	Natty	1
142	AlazelTheReal	1
142	Huwulling	1
142	MSK__	1
142	Tersea_	1
142	Frxnkz	1
142	I_Moose	1
142	Comma__	1
142	poopybh	1
142	500am	1
142	excelsionprime	1
142	Z3braYTIL	1
142	hijeatsdirt	1
142	Blammm	1
142	Pineapplesugr	1
142	Xalithia	1
142	r123moore	1
142	KingEgg1	1
142	Dynamic_wolf_1	1
142	craaaash	1
142	shadowthemonkey	1
142	CUDI_SAVES	1
142	Freeman666	1
142	Chromary	1
142	Krowuss	1
142	LugusMcGrugus	1
142	Onennon	1
142	Mr_Sun15	1
142	J4k__	1
142	sammidk	1
142	HolyVenom	1
142	GooseWithin	1
142	nice_try_sir	1
142	InchoateOyster	1
142	ese_wn_po	1
142	EveryonesUncle	1
142	Tyrannosplart	1
142	FreakGenius	1
142	kalzor	1
142	Blu3beast	1
142	Gus2005	1
142	Warlord324	1
142	SkateboardR6	1
142	_purple	1
142	Kura2218	1
142	TheEnderMan548	1
142	AssFullaCum	1
142	Kyrum2169	1
142	Pumpkin_P_Patch	1
142	BlankityMcBlank	1
142	__tomato	1
142	AlessTheGamer_69	1
142	Hisidae	1
142	SpacesickPrism	1
142	obzii	1
142	BungalowBeet	1
142	Winston_Ingram	1
142	Eczbek	1
142	TheOuterCore	1
142	Skippeh	1
142	Ezekson	1
142	11Brewer	1
142	Nicserso	1
142	Weepingbiel	1
142	jnp_gaming	1
142	TechnoNinja64	1
142	Blueishberry	1
142	es0th	1
142	aubergined	1
142	JayToe	1
142	h2p_emrld	1
142	00000000-0000-0000-0009-01faf4342590	1
142	00000000-0000-0000-0009-01f3e0064b49	1
