rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	139
2	Segotep999	125
3	noam464	96
4	oscminus	73
5	xzvu	65
6	Apollo_993	63
7	Sral7	48
8	Soplight	42
9	ECstardust	41
10	YungMaki	29
11	eitanzaki	27
12	dimondking777	24
13	12Magner05	23
14	kekhon	22
15	CLG_Kata	18
16	OreTheBear	17
16	That_tech_head	17
16	_Mythic____	17
19	Lez_	16
19	thewindmillman	16
19	Mr_Froxy	16
22	xxPipperDipperxx	15
22	EcksD	15
24	RebelAndroid	13
24	rarrq	13
24	Jackattack53	13
27	Eraxa	12
28	Vizzoid	11
28	Smashic	11
28	asspharte	11
28	Hyp3rion_	11
28	StarCookiees_	11
33	fw3xy74	10
33	Manaateee	10
35	Spacewardharpy7	9
36	Historical_Sand	8
36	Da_Boss_Rani	8
36	TheSecondLord	8
36	Blaiku	8
40	Mr_Byzantine	7
40	shineh10	7
40	Fullut	7
40	RebytreGT	7
40	Mattesco	7
40	pretty_pink_reno	7
40	Synthoum	7
40	stavgod	7
40	PlasticOtari	7
49	Alteriity	6
49	beeperbeeper5	6
49	FirsTimeGamingTV	6
49	luseis	6
49	NameGenerat0r	6
49	lordpipe	6
49	HesDemonPants	6
56	k_ce	5
56	PazinGaming	5
56	Mahoose	5
56	lorpus	5
56	Hahaa_0	5
56	EdGalbraith	5
56	sp00ky_ghost977	5
56	pixelviolin	5
56	_i_ERROR_i_	5
56	Enderxz3	5
56	Jimb0nat0r	5
56	Yamdalorian	5
68	pintsizedrogue	4
68	Merv__	4
68	q_wq	4
68	gren_ben	4
68	Minimize501	4
68	NinjaKnifeKill	4
68	joethahobo	4
68	MattieHD	4
68	Blasterboy54	4
68	elliebelle107	4
78	_Virify_	3
78	EMC_	3
78	Sleek_Storm_721	3
78	ImpavidArcher	3
78	Blackberry1310	3
78	_Dean_123	3
78	mwrty	3
78	emrekn	3
78	Inchef	3
78	yheece	3
78	hanaryheatwave	3
78	Truckoss	3
78	KliBeast21	3
78	Akoot_	3
78	Inbefour	3
78	HellsSponge	3
78	StinkyDiplomat	3
78	blackeemperor	3
78	THEKINGLyric10	3
78	mihimihimihi	3
78	WyngGoy	3
78	TheKingK_	3
78	UrbanPlanningEx	3
101	mix9ine_maz	2
101	SmashingPump	2
101	teslawolf38	2
101	Frozil20	2
101	I_Am_Mushkin	2
101	DinoDoctor_	2
101	blevster	2
101	QuiCreans	2
101	akap47	2
101	Sleepy_Evelyn	2
101	MinttyFressh	2
101	catandmoose	2
101	Secret_Canary	2
101	Fullbit_	2
101	ROY4LE	2
101	Touched_Bread	2
101	XboxPanda	2
101	ImDisconnected_	2
101	Di_infiri	2
101	SuperPooch06	2
101	ReverbSGG	2
101	Rocco_Lane	2
101	F_Uhre	2
101	TruestTurnip	2
101	Veillax135	2
101	emreknugrlu	2
101	claivin	2
101	fluddd	2
101	Kowcio_	2
101	miramyu	2
101	NATE_the_HALO	2
101	jcool7	2
101	hermmm_	2
101	DairyNickel756	2
101	FelixPSY375	2
101	skitzxo	2
137	TheBiggestFeller	1
137	PhantomsGhost_	1
137	BPTY4618	1
137	Jackywho	1
137	KarlKaek	1
137	diamondgolem35	1
137	jessemgaming	1
137	bigstankyy	1
137	Incinere	1
137	nattybears	1
137	jimintyy	1
137	lorywithay	1
137	Natty	1
137	AlazelTheReal	1
137	Huwulling	1
137	MSK__	1
137	Tersea_	1
137	Frxnkz	1
137	I_Moose	1
137	Comma__	1
137	poopybh	1
137	500am	1
137	excelsionprime	1
137	Z3braYTIL	1
137	hijeatsdirt	1
137	Blammm	1
137	Pineapplesugr	1
137	Xalithia	1
137	r123moore	1
137	KingEgg1	1
137	bl1ss0	1
137	shadowthemonkey	1
137	CUDI_SAVES	1
137	Freeman666	1
137	Chromary	1
137	Krowuss	1
137	Onennon	1
137	Mr_Sun15	1
137	J4k__	1
137	sammidk	1
137	HolyVenom	1
137	GooseWithin	1
137	nice_try_sir	1
137	ese_wn_po	1
137	EveryonesUncle	1
137	Tyrannosplart	1
137	FreakGenius	1
137	kalzor	1
137	Blu3beast	1
137	Gus2005	1
137	Warlord324	1
137	SkateboardR6	1
137	_Purple	1
137	Kura2218	1
137	TheEnderMan548	1
137	AssFullaCum	1
137	Kyrum2169	1
137	Pumpkin_P_Patch	1
137	BlankityMcBlank	1
137	__tomato	1
137	AlessTheGamer_69	1
137	Mairyu_	1
137	SpacesickPrism	1
137	obzii	1
137	BungalowBeet	1
137	Winston_Ingram	1
137	Eczbek	1
137	TheOuterCore	1
137	Skippeh	1
137	Ezekson	1
137	Nicserso	1
137	Weepingbiel	1
137	jnp_gaming	1
137	TechnoNinja64	1
137	Blueishberry	1
137	annebolyn	1
137	aubergined	1
137	JayToe	1
137	h2p_emrld	1
137	00000000-0000-0000-0009-01faf4342590	1
137	00000000-0000-0000-0009-01f3e0064b49	1
