rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	115
3	noam464	95
4	stahouo	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	KG1999	17
13	thewindmillman	16
14	xxPipperDipperxx	15
14	EcksD	15
16	RebelAndroid	13
16	rarrq	13
18	Eraxa	12
19	Vizzoid	11
19	zylanzagreat	11
21	Jackattack53	9
21	Spacewardharpy7	9
23	Historical_Sand	8
23	Da_Boss_Rani	8
23	Blaiku	8
26	Fullut	7
26	Rebytre	7
26	stavgod	7
26	PlasticOtari	7
30	Alteriity	6
30	FirsTimeGamingTV	6
30	fw3xywashere	6
30	NameGenerat0r	6
30	lordpipe	6
30	HesDemonPants	6
36	beeperbeeper5	5
36	egglapras	5
36	binman420	5
36	sp00ky_ghost977	5
40	error10101	4
40	NinjaKnifeKill	4
40	Mahoose	4
40	joethahobo	4
40	Smashic	4
40	Hyp3rion_	4
40	alderban107	4
40	Enderslayerxz3	4
40	Smoke____	4
49	_Virify_	3
49	EMC_	3
49	Sleek_Storm_721	3
49	ImpavidArcher	3
49	Blackberry1310	3
49	_Dean_123	3
49	mwrty	3
49	emrekn	3
49	Inchef	3
49	gabriels543	3
49	Truckoss	3
49	KliBeast21	3
49	Akoot_	3
49	Inbefour	3
49	HellsSponge	3
49	StinkyDiplomat	3
49	Nycteus_	3
49	mihimihimihi	3
49	WyngGoy	3
49	UrbanPlanner1978	3
69	mix9ine_maz	2
69	Mr_Byzantine	2
69	Drlzyy	2
69	Merv__	2
69	teslawolf38	2
69	Frozil20	2
69	I_Am_Mushkin	2
69	DinoDoctor_	2
69	Freebolt	2
69	MinttyFressh	2
69	ROY4LE	2
69	XboxPanda	2
69	ImDisconnected_	2
69	Di_infiri	2
69	SuperPooch06	2
69	Rocco_Lane	2
69	fred870d	2
69	lillips	2
69	claivin	2
69	fluddd	2
69	lcvezra	2
69	jcool7	2
69	Hermanni__	2
69	FelixPSY375	2
93	TheBiggestFeller	1
93	pintsizedrogue	1
93	PhantomsGhost_	1
93	Jackywho	1
93	diamondgolem35	1
93	jessemgaming	1
93	bigstankyy	1
93	Incinere	1
93	jimintyy	1
93	Natty	1
93	AlazelTheReal	1
93	Huwulling	1
93	Lez_	1
93	MSK__	1
93	Frxnkz	1
93	I_Moose	1
93	TheSecondLord	1
93	Comma__	1
93	500am	1
93	Z3braYTIL	1
93	IforgotCS_Source	1
93	NotTrixi	1
93	Xalithia	1
93	r123moore	1
93	KingEgg1	1
93	Touched_Bread	1
93	CUDI_SAVES	1
93	Freeman666	1
93	Chromary	1
93	Onennon	1
93	Mattesco	1
93	TTNG	1
93	sammidk	1
93	HolyVenom	1
93	nice_try_sir	1
93	ese_wn_po	1
93	EveryonesUncle	1
93	Jiminie	1
93	chipklip	1
93	Freak_Genius	1
93	Blu3beast	1
93	Steven1282598	1
93	Warlord324	1
93	SkateboardR6	1
93	Nagasaki_Riku	1
93	TheEnderman548	1
93	pixelviolin	1
93	Kowcio_	1
93	AssFullaCum	1
93	Kyrum2169	1
93	BlankityMcBlank	1
93	__tomato	1
93	GlitchyPlate810	1
93	obzii	1
93	Winston_Ingram	1
93	Eczbek	1
93	TheOuterCore	1
93	Skippeh	1
93	Ezekson	1
93	Nicserso	1
93	Weepingbiel	1
93	jnp_gaming	1
93	TechnoNinja64	1
93	kinas45y5	1
93	aubergined	1
93	JayToe	1
93	h2p_emrld	1
