rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	115
3	noam464	95
4	stahouo	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	KG1999	17
13	thewindmillman	16
14	xxPipperDipperxx	15
14	EcksD	15
16	RebelAndroid	13
16	rarrq	13
18	Eraxa	12
19	Vizzoid	11
19	zylanzagreat	11
21	Jackattack53	9
21	Spacewardharpy7	9
23	Historical_Sand	8
23	Da_Boss_Rani	8
23	Blaiku	8
26	Fullut	7
26	Rebytre	7
26	stavgod	7
26	PlasticOtari	7
30	Alteriity	6
30	FirsTimeGamingTV	6
30	fw3xywashere	6
30	NameGenerat0r	6
30	lordpipe	6
30	HesDemonPants	6
36	beeperbeeper5	5
36	egglapras	5
36	binman420	5
36	sp00ky_ghost977	5
40	error10101	4
40	NinjaKnifeKill	4
40	Mahoose	4
40	joethahobo	4
40	Smashic	4
40	Hyp3rion_	4
40	alderban107	4
40	Enderslayerxz3	4
40	Smoke____	4
49	_Virify_	3
49	EMC_	3
49	Sleek_Storm_721	3
49	ImpavidArcher	3
49	Blackberry1310	3
49	_Dean_123	3
49	mwrty	3
49	emrekn	3
49	Inchef	3
49	gabriels543	3
49	Truckoss	3
49	KliBeast21	3
49	Akoot_	3
49	Inbefour	3
49	HellsSponge	3
49	StinkyDiplomat	3
49	Nycteus_	3
49	mihimihimihi	3
49	WyngGoy	3
49	UrbanPlanner1978	3
69	mix9ine_maz	2
69	Mr_Byzantine	2
69	Drlzyy	2
69	Merv__	2
69	teslawolf38	2
69	Frozil20	2
69	I_Am_Mushkin	2
69	DinoDoctor_	2
69	Freebolt	2
69	MinttyFressh	2
69	ROY4LE	2
69	XboxPanda	2
69	ImDisconnected_	2
69	Di_infiri	2
69	SuperPooch06	2
69	BlitzGG	2
69	Rocco_Lane	2
69	fred870d	2
69	lillips	2
69	claivin	2
69	fluddd	2
69	lcvezra	2
69	jcool7	2
69	Hermanni__	2
69	FelixPSY375	2
94	TheBiggestFeller	1
94	pintsizedrogue	1
94	PhantomsGhost_	1
94	Jackywho	1
94	diamondgolem35	1
94	jessemgaming	1
94	bigstankyy	1
94	Incinere	1
94	jimintyy	1
94	Natty	1
94	AlazelTheReal	1
94	Huwulling	1
94	Lez_	1
94	MSK__	1
94	Frxnkz	1
94	I_Moose	1
94	TheSecondLord	1
94	Comma__	1
94	500am	1
94	Z3braYTIL	1
94	IforgotCS_Source	1
94	NotTrixi	1
94	Xalithia	1
94	r123moore	1
94	KingEgg1	1
94	Touched_Bread	1
94	CUDI_SAVES	1
94	Freeman666	1
94	Chromary	1
94	Onennon	1
94	Mattesco	1
94	TTNG	1
94	sammidk	1
94	HolyVenom	1
94	nice_try_sir	1
94	ese_wn_po	1
94	EveryonesUncle	1
94	Jiminie	1
94	chipklip	1
94	Freak_Genius	1
94	Blu3beast	1
94	Steven1282598	1
94	Warlord324	1
94	SkateboardR6	1
94	Nagasaki_Riku	1
94	TheEnderman548	1
94	pixelviolin	1
94	Kowcio_	1
94	AssFullaCum	1
94	Kyrum2169	1
94	BlankityMcBlank	1
94	__tomato	1
94	GlitchyPlate810	1
94	obzii	1
94	Winston_Ingram	1
94	Eczbek	1
94	TheOuterCore	1
94	Skippeh	1
94	Ezekson	1
94	Nicserso	1
94	Weepingbiel	1
94	jnp_gaming	1
94	TechnoNinja64	1
94	kinas45y5	1
94	aubergined	1
94	JayToe	1
94	h2p_emrld	1
