rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	139
2	Segotep999	125
3	noam464	96
4	oscminus	73
5	xzvu	65
6	Apollo_993	63
7	Sral7	48
8	Soplight	42
9	ECstardust	40
10	YungMaki	29
11	eitanzaki	27
12	dimondking777	24
13	12Magner05	23
14	kekhon	22
15	CLG_Kata	18
16	OreTheBear	17
16	_Mythic____	17
18	thewindmillman	16
18	Mr_Froxy	16
20	xxPipperDipperxx	15
20	EcksD	15
22	Lez_	14
23	RebelAndroid	13
23	rarrq	13
23	Jackattack53	13
26	Eraxa	12
27	Vizzoid	11
27	Smashic	11
27	asspharte	11
27	Hyp3rion_	11
27	StarCookiees_	11
32	fw3xy74	10
33	Spacewardharpy7	9
34	Historical_Sand	8
34	Da_Boss_Rani	8
34	TheSecondLord	8
34	Manaateee	8
34	Blaiku	8
39	Fullut	7
39	RebytreGT	7
39	Mattesco	7
39	Synthoum	7
39	stavgod	7
39	PlasticOtari	7
45	Mr_Byzantine	6
45	Alteriity	6
45	beeperbeeper5	6
45	FirsTimeGamingTV	6
45	luseis	6
45	NameGenerat0r	6
45	lordpipe	6
45	HesDemonPants	6
53	k_ce	5
53	PazinGaming	5
53	Mahoose	5
53	lorpus	5
53	Hahaa_0	5
53	EdGalbraith	5
53	pretty_pink_reno	5
53	sp00ky_ghost977	5
53	pixelviolin	5
53	_i_ERROR_i_	5
53	Enderxz3	5
53	Jimb0nat0r	5
53	Yamdalorian	5
66	pintsizedrogue	4
66	Merv__	4
66	q_wq	4
66	gren_ben	4
66	Minimize501	4
66	NinjaKnifeKill	4
66	joethahobo	4
66	MattieHD	4
66	Blasterboy54	4
66	elliebelle107	4
76	_Virify_	3
76	EMC_	3
76	Sleek_Storm_721	3
76	ImpavidArcher	3
76	Blackberry1310	3
76	_Dean_123	3
76	mwrty	3
76	emrekn	3
76	Inchef	3
76	yheece	3
76	hanaryheatwave	3
76	Truckoss	3
76	KliBeast21	3
76	Akoot_	3
76	Inbefour	3
76	HellsSponge	3
76	StinkyDiplomat	3
76	blackeemperor	3
76	mihimihimihi	3
76	WyngGoy	3
76	TheKingK_	3
76	UrbanPlanningEx	3
98	mix9ine_maz	2
98	SmashingPump	2
98	teslawolf38	2
98	Frozil20	2
98	I_Am_Mushkin	2
98	DinoDoctor_	2
98	blevster	2
98	QuiCreans	2
98	akap47	2
98	Sleepy_Evelyn	2
98	MinttyFressh	2
98	catandmoose	2
98	Secret_Canary	2
98	Fullbit_	2
98	ROY4LE	2
98	Touched_Bread	2
98	XboxPanda	2
98	ImDisconnected_	2
98	Di_infiri	2
98	SuperPooch06	2
98	ReverbSGG	2
98	Rocco_Lane	2
98	F_Uhre	2
98	TruestTurnip	2
98	emreknugrlu	2
98	claivin	2
98	fluddd	2
98	Kowcio_	2
98	miramyu	2
98	NATE_the_HALO	2
98	jcool7	2
98	hermmm_	2
98	FelixPSY375	2
98	skitzxo	2
132	TheBiggestFeller	1
132	PhantomsGhost_	1
132	BPTY4618	1
132	Jackywho	1
132	diamondgolem35	1
132	jessemgaming	1
132	bigstankyy	1
132	Incinere	1
132	nattybears	1
132	jimintyy	1
132	lorywithay	1
132	Natty	1
132	AlazelTheReal	1
132	Huwulling	1
132	MSK__	1
132	Tersea_	1
132	Frxnkz	1
132	I_Moose	1
132	Comma__	1
132	poopybh	1
132	500am	1
132	excelsionprime	1
132	Z3braYTIL	1
132	hijeatsdirt	1
132	Blammm	1
132	Pineapplesugr	1
132	Xalithia	1
132	r123moore	1
132	KingEgg1	1
132	bl1ss0	1
132	shadowthemonkey	1
132	CUDI_SAVES	1
132	Freeman666	1
132	Chromary	1
132	Krowuss	1
132	Onennon	1
132	Mr_Sun15	1
132	J4k__	1
132	sammidk	1
132	HolyVenom	1
132	GooseWithin	1
132	nice_try_sir	1
132	ese_wn_po	1
132	EveryonesUncle	1
132	Tyrannosplart	1
132	FreakGenius	1
132	kalzor	1
132	Blu3beast	1
132	Gus2005	1
132	THEKINGLyric10	1
132	Warlord324	1
132	SkateboardR6	1
132	Kura2218	1
132	TheEnderMan548	1
132	AssFullaCum	1
132	Kyrum2169	1
132	Pumpkin_P_Patch	1
132	BlankityMcBlank	1
132	__tomato	1
132	Mairyu_	1
132	SpacesickPrism	1
132	obzii	1
132	Winston_Ingram	1
132	Eczbek	1
132	TheOuterCore	1
132	Skippeh	1
132	Ezekson	1
132	Nicserso	1
132	Weepingbiel	1
132	jnp_gaming	1
132	TechnoNinja64	1
132	Blueishberry	1
132	annebolyn	1
132	aubergined	1
132	JayToe	1
132	h2p_emrld	1
132	00000000-0000-0000-0009-01faf4342590	1
132	00000000-0000-0000-0009-01f3e0064b49	1
