rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	125
3	noam464	95
4	xzvu	65
5	Apollo_993	62
6	Sral7	48
7	Soplight	42
8	YungMaki	29
9	eitanzaki	27
10	dimondking777	24
11	12Magner05	23
12	kekhon	22
13	ECstardust	21
14	CLG_Kata	18
15	_Mythic____	17
16	thewindmillman	16
17	xxPipperDipperxx	15
17	EcksD	15
19	RebelAndroid	13
19	rarrq	13
19	Jackattack53	13
22	Eraxa	12
23	Lez_	11
23	Vizzoid	11
23	Smashic	11
23	asspharte	11
23	Hyp3rion_	11
28	OreTheBear	10
28	fw3xy74	10
30	oscminus	9
30	Spacewardharpy7	9
32	Historical_Sand	8
32	Da_Boss_Rani	8
32	Manaateee	8
32	Blaiku	8
36	Fullut	7
36	Rebytre	7
36	stavgod	7
36	PlasticOtari	7
40	Alteriity	6
40	beeperbeeper5	6
40	FirsTimeGamingTV	6
40	luseis	6
40	NameGenerat0r	6
40	lordpipe	6
40	HesDemonPants	6
47	k_ce	5
47	PazinGaming	5
47	Mahoose	5
47	TheSecondLord	5
47	lorpus	5
47	LeonelSalamanca	5
47	sp00ky_ghost977	5
47	_i_ERROR_i_	5
47	Jimb0nat0r	5
47	AdmiralSmoke	5
57	Mr_Byzantine	4
57	Merv__	4
57	q_wq	4
57	gren_ben	4
57	Minimize501	4
57	NinjaKnifeKill	4
57	joethahobo	4
57	Mattesco	4
57	pixelviolin	4
57	alderban107	4
57	Enderxz3	4
68	pintsizedrogue	3
68	_Virify_	3
68	EMC_	3
68	Sleek_Storm_721	3
68	ImpavidArcher	3
68	Blackberry1310	3
68	_Dean_123	3
68	mwrty	3
68	emrekn	3
68	Inchef	3
68	yheece	3
68	hanaryheatwave	3
68	Truckoss	3
68	KliBeast21	3
68	Akoot_	3
68	Inbefour	3
68	HellsSponge	3
68	StinkyDiplomat	3
68	Nycteus_	3
68	mihimihimihi	3
68	WyngGoy	3
68	UCP_TheKingK	3
68	UrbanPlanningEx	3
91	mix9ine_maz	2
91	SmashingPump	2
91	teslawolf38	2
91	Frozil20	2
91	I_Am_Mushkin	2
91	DinoDoctor_	2
91	blevster	2
91	lunathelemon	2
91	MinttyFressh	2
91	catandmoose	2
91	Secret_Canary	2
91	ROY4LE	2
91	XboxPanda	2
91	ImDisconnected_	2
91	Di_infiri	2
91	SuperPooch06	2
91	BlitzGG	2
91	Rocco_Lane	2
91	F_Uhre	2
91	TruestTurnip	2
91	lillips	2
91	claivin	2
91	fluddd	2
91	StarCookiees_	2
91	Kowcio_	2
91	lcvezra	2
91	NATE_the_HALO	2
91	jcool7	2
91	Hermanni__	2
91	FelixPSY375	2
121	TheBiggestFeller	1
121	PhantomsGhost_	1
121	BPTY4618	1
121	Jackywho	1
121	diamondgolem35	1
121	jessemgaming	1
121	bigstankyy	1
121	Incinere	1
121	nattybears	1
121	jimintyy	1
121	Natty	1
121	AlazelTheReal	1
121	Huwulling	1
121	ITDV	1
121	Frxnkz	1
121	I_Moose	1
121	Comma__	1
121	MattieHD	1
121	poopybh	1
121	500am	1
121	excelsionprime	1
121	Z3braYTIL	1
121	IforgotCS_Source	1
121	Trixididntdie	1
121	Pineapplesugr	1
121	Xalithia	1
121	r123moore	1
121	KingEgg1	1
121	Touched_Bread	1
121	shadowthemonkey	1
121	CUDI_SAVES	1
121	Freeman666	1
121	Chromary	1
121	Krowuss	1
121	Onennon	1
121	Mr_Sun15	1
121	J4k__	1
121	sammidk	1
121	HolyVenom	1
121	GooseWithin	1
121	nice_try_sir	1
121	ese_wn_po	1
121	EveryonesUncle	1
121	Tyrannosplart	1
121	FreakGenius	1
121	kalzor	1
121	Blu3beast	1
121	Steve897	1
121	THEKINGLyric10	1
121	Warlord324	1
121	SkateboardR6	1
121	Kura2218	1
121	TheEnderMan548	1
121	AssFullaCum	1
121	Kyrum2169	1
121	MineMaster0012	1
121	BlankityMcBlank	1
121	__tomato	1
121	AshleySpiritHawk	1
121	SpacesickPrism	1
121	obzii	1
121	Winston_Ingram	1
121	Eczbek	1
121	TheOuterCore	1
121	Skippeh	1
121	Ezekson	1
121	Nicserso	1
121	Weepingbiel	1
121	jnp_gaming	1
121	TechnoNinja64	1
121	Blueishberry	1
121	skrongus	1
121	aubergined	1
121	JayToe	1
121	h2p_emrld	1
121	00000000-0000-0000-0009-01faf4342590	1
