rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	noam464	95
3	stahouo	65
4	Sral7	48
5	Segotep999	47
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	thewindmillman	16
12	KG1999	16
14	xxPipperDipperxx	15
15	Eraxa	12
16	Vizzoid	11
16	zylanzagreat	11
16	EcksD	11
19	Jackattack53	9
19	Spacewardharpy7	9
21	Historical_Sand	8
21	Blaiku	8
23	Da_Boss_Rani	7
23	Fullut	7
23	stavgod	7
26	FirsTimeGamingTV	6
26	rarrq	6
26	lordpipe	6
26	HesDemonPants	6
30	RebelAndroid	5
30	beeperbeeper5	5
30	egglapras	5
30	fw3xywashere	5
30	NameGenerat0r	5
30	sp00ky_ghost977	5
36	error10101	4
36	NinjaKnifeKill	4
36	Mahoose	4
36	alderban107	4
36	Smoke____	4
41	_Virify_	3
41	Sleek_Storm_721	3
41	ImpavidArcher	3
41	joethahobo	3
41	Blackberry1310	3
41	_Dean_123	3
41	mwrty	3
41	emrekn	3
41	Inchef	3
41	gabriels543	3
41	Truckoss	3
41	KliBeast21	3
41	Akoot_	3
41	Inbefour	3
41	HellsSponge	3
41	Nycteus_	3
41	WyngGoy	3
41	UrbanPlanner1978	3
41	PlasticOtari	3
60	mix9ine_maz	2
60	Drlzyy	2
60	Merv__	2
60	teslawolf38	2
60	I_Am_Mushkin	2
60	Freebolt	2
60	Smashic	2
60	ROY4LE	2
60	XboxPanda	2
60	ImDisconnected_	2
60	Di_infiri	2
60	SuperPooch06	2
60	Hyp3rion_	2
60	Rocco_Lane	2
60	fred870d	2
60	lillips	2
60	claivin	2
60	Frozil12	2
60	fluddd	2
60	lcvezra	2
60	jcool7	2
60	Hermanni__	2
60	FelixPSY375	2
60	Enderslayerxz3	2
84	TheBiggestFeller	1
84	pintsizedrogue	1
84	Mr_Byzantine	1
84	PhantomsGhost_	1
84	Jackywho	1
84	diamondgolem35	1
84	jessemgaming	1
84	bigstankyy	1
84	Incinere	1
84	jimintyy	1
84	Natty	1
84	AlazelTheReal	1
84	MSK__	1
84	Frxnkz	1
84	TheSecondLord	1
84	Comma__	1
84	MinttyFressh	1
84	500am	1
84	Z3braYTIL	1
84	IforgotCS_Source	1
84	NotTrixi	1
84	Xalithia	1
84	r123moore	1
84	KingEgg1	1
84	Freeman666	1
84	Chromary	1
84	Rebytre	1
84	Onennon	1
84	Mattesco	1
84	TTNG	1
84	sammidk	1
84	HolyVenom	1
84	nice_try_sir	1
84	ese_wn_po	1
84	EveryonesUncle	1
84	chipklip	1
84	Freak_Genius	1
84	Blu3beast	1
84	Steven1282598	1
84	Warlord324	1
84	SkateboardR6	1
84	Nagasaki_Riku	1
84	TheEnderman548	1
84	pixelviolin	1
84	AssFullaCum	1
84	Kyrum2169	1
84	BlankityMcBlank	1
84	__tomato	1
84	GlitchyPlate810	1
84	obzii	1
84	Winston_Ingram	1
84	TheOuterCore	1
84	Skippeh	1
84	Ezekson	1
84	Nicserso	1
84	Weepingbiel	1
84	jnp_gaming	1
84	TechnoNinja64	1
84	kinas45y5	1
84	aubergined	1
84	JayToe	1
84	h2p_emrld	1
