rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	125
3	noam464	95
4	xzvu	65
5	Apollo_993	50
6	Sral7	48
7	Soplight	42
8	YungMaki	29
9	eitanzaki	27
10	dimondking777	24
11	12Magner05	23
12	kekhon	22
13	ECstardust	20
14	CLG_Kata	18
15	_Mythic____	17
16	thewindmillman	16
17	xxPipperDipperxx	15
17	EcksD	15
19	RebelAndroid	13
19	rarrq	13
19	Jackattack53	13
22	Eraxa	12
23	Lez_	11
23	Vizzoid	11
23	asspharte	11
23	Hyp3rion_	11
27	Smashic	10
27	fw3xy74	10
29	oscminus	9
29	Spacewardharpy7	9
31	Historical_Sand	8
31	Da_Boss_Rani	8
31	Manaateee	8
31	Blaiku	8
35	Fullut	7
35	Rebytre	7
35	stavgod	7
35	PlasticOtari	7
39	Alteriity	6
39	FirsTimeGamingTV	6
39	luseis	6
39	NameGenerat0r	6
39	lordpipe	6
39	HesDemonPants	6
45	k_ce	5
45	PazinGaming	5
45	Mahoose	5
45	beeperbeeper5	5
45	lorpus	5
45	LeonelSalamanca	5
45	sp00ky_ghost977	5
45	_i_ERROR_i_	5
45	Jimb0nat0r	5
45	AdmiralSmoke	5
55	Mr_Byzantine	4
55	Merv__	4
55	q_wq	4
55	gren_ben	4
55	Minimize501	4
55	NinjaKnifeKill	4
55	joethahobo	4
55	Mattesco	4
55	alderban107	4
55	Enderxz3	4
65	pintsizedrogue	3
65	_Virify_	3
65	EMC_	3
65	Sleek_Storm_721	3
65	ImpavidArcher	3
65	Blackberry1310	3
65	_Dean_123	3
65	mwrty	3
65	emrekn	3
65	Inchef	3
65	yheece	3
65	hanaryheatwave	3
65	Truckoss	3
65	KliBeast21	3
65	Akoot_	3
65	Inbefour	3
65	HellsSponge	3
65	StinkyDiplomat	3
65	Nycteus_	3
65	mihimihimihi	3
65	WyngGoy	3
65	pixelviolin	3
65	UCP_TheKingK	3
65	UrbanPlanningEx	3
89	mix9ine_maz	2
89	SmashingPump	2
89	teslawolf38	2
89	Frozil20	2
89	I_Am_Mushkin	2
89	DinoDoctor_	2
89	blevster	2
89	MinttyFressh	2
89	catandmoose	2
89	Secret_Canary	2
89	ROY4LE	2
89	XboxPanda	2
89	ImDisconnected_	2
89	Di_infiri	2
89	SuperPooch06	2
89	BlitzGG	2
89	Rocco_Lane	2
89	F_Uhre	2
89	TruestTurnip	2
89	lillips	2
89	claivin	2
89	fluddd	2
89	lcvezra	2
89	NATE_the_HALO	2
89	jcool7	2
89	Hermanni__	2
89	FelixPSY375	2
116	TheBiggestFeller	1
116	PhantomsGhost_	1
116	BPTY4618	1
116	Jackywho	1
116	diamondgolem35	1
116	jessemgaming	1
116	bigstankyy	1
116	Incinere	1
116	nattybears	1
116	jimintyy	1
116	Natty	1
116	AlazelTheReal	1
116	Huwulling	1
116	ITDV	1
116	Frxnkz	1
116	I_Moose	1
116	TheSecondLord	1
116	Comma__	1
116	MattieHD	1
116	poopybh	1
116	500am	1
116	excelsionprime	1
116	Z3braYTIL	1
116	IforgotCS_Source	1
116	Trixididntdie	1
116	Pineapplesugr	1
116	Xalithia	1
116	r123moore	1
116	KingEgg1	1
116	Touched_Bread	1
116	shadowthemonkey	1
116	CUDI_SAVES	1
116	Freeman666	1
116	Chromary	1
116	Krowuss	1
116	Onennon	1
116	J4k__	1
116	sammidk	1
116	HolyVenom	1
116	GooseWithin	1
116	nice_try_sir	1
116	ese_wn_po	1
116	EveryonesUncle	1
116	Tyrannosplart	1
116	FreakGenius	1
116	kalzor	1
116	Blu3beast	1
116	Steve897	1
116	Warlord324	1
116	SkateboardR6	1
116	Kura2218	1
116	TheEnderMan548	1
116	Kowcio_	1
116	AssFullaCum	1
116	Kyrum2169	1
116	MineMaster0012	1
116	BlankityMcBlank	1
116	__tomato	1
116	AshleySpiritHawk	1
116	SpacesickPrism	1
116	obzii	1
116	Winston_Ingram	1
116	Eczbek	1
116	TheOuterCore	1
116	Skippeh	1
116	Ezekson	1
116	Nicserso	1
116	Weepingbiel	1
116	jnp_gaming	1
116	TechnoNinja64	1
116	Blueishberry	1
116	skrongus	1
116	aubergined	1
116	JayToe	1
116	h2p_emrld	1
116	00000000-0000-0000-0009-01faf4342590	1
