rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	noam464	95
3	stahouo	65
4	Sral7	48
5	Soplight	41
6	YungMaki	28
7	eitanzaki	27
8	12Magner05	22
8	kekhon	22
10	thewindmillman	16
10	KG1999	16
12	xxPipperDipperxx	15
13	Eraxa	12
14	Vizzoid	11
14	zylanzagreat	11
14	EcksD	11
17	Spacewardharpy7	9
18	Historical_Sand	8
18	Blaiku	8
20	Fullut	7
20	stavgod	7
22	FirsTimeGamingTV	6
22	rarrq	6
22	lordpipe	6
22	HesDemonPants	6
26	beeperbeeper5	5
26	egglapras	5
26	NameGenerat0r	5
26	sp00ky_ghost977	5
30	error10101	4
30	NinjaKnifeKill	4
30	Mahoose	4
30	alderban107	4
34	_Virify_	3
34	Sleek_Storm_721	3
34	ImpavidArcher	3
34	joethahobo	3
34	Blackberry1310	3
34	_Dean_123	3
34	mwrty	3
34	emrekn	3
34	Inchef	3
34	gabriels543	3
34	Jackattack53	3
34	Truckoss	3
34	KliBeast21	3
34	Akoot_	3
34	Inbefour	3
34	HellsSponge	3
34	Nycteus_	3
34	WyngGoy	3
34	UrbanPlanner1978	3
34	Smoke____	3
54	Drlzyy	2
54	Merv__	2
54	teslawolf38	2
54	I_Am_Mushkin	2
54	Freebolt	2
54	ROY4LE	2
54	XboxPanda	2
54	ImDisconnected_	2
54	Di_infiri	2
54	SuperPooch06	2
54	Rocco_Lane	2
54	fred870d	2
54	lillips	2
54	claivin	2
54	Frozil12	2
54	fluddd	2
54	lcvezra	2
54	jcool7	2
54	Hermanni__	2
54	FelixPSY375	2
54	Enderslayerxz3	2
75	TheBiggestFeller	1
75	pintsizedrogue	1
75	Mr_Byzantine	1
75	PhantomsGhost_	1
75	Jackywho	1
75	diamondgolem35	1
75	bigstankyy	1
75	Incinere	1
75	jimintyy	1
75	Natty	1
75	AlazelTheReal	1
75	Frxnkz	1
75	TheSecondLord	1
75	Comma__	1
75	MinttyFressh	1
75	Z3braYTIL	1
75	IforgotCS_Source	1
75	NotTrixi	1
75	Xalithia	1
75	r123moore	1
75	KingEgg1	1
75	Freeman666	1
75	Chromary	1
75	Hyp3rion_	1
75	Onennon	1
75	Mattesco	1
75	TTNG	1
75	sammidk	1
75	nice_try_sir	1
75	ese_wn_po	1
75	EveryonesUncle	1
75	chipklip	1
75	Freak_Genius	1
75	Blu3beast	1
75	Steven1282598	1
75	Warlord324	1
75	SkateboardR6	1
75	Nagasaki_Riku	1
75	TheEnderman548	1
75	AssFullaCum	1
75	Kyrum2169	1
75	BlankityMcBlank	1
75	__tomato	1
75	GlitchyPlate810	1
75	obzii	1
75	Winston_Ingram	1
75	TheOuterCore	1
75	Skippeh	1
75	Ezekson	1
75	Nicserso	1
75	Weepingbiel	1
75	jnp_gaming	1
75	TechnoNinja64	1
75	PlasticOtari	1
75	kinas45y5	1
75	aubergined	1
75	JayToe	1
75	h2p_emrld	1
