rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	RealGroot	121
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	Mythic1130	17
13	thewindmillman	16
14	xxPipperDipperxx	15
14	EcksD	15
16	RebelAndroid	13
16	rarrq	13
18	Eraxa	12
19	Vizzoid	11
19	asspharte	11
21	FazeObama69	9
21	Jackattack53	9
21	Spacewardharpy7	9
24	Historical_Sand	8
24	Da_Boss_Rani	8
24	Blaiku	8
27	Fullut	7
27	Rebytre	7
27	stavgod	7
27	PlasticOtari	7
31	Alteriity	6
31	FirsTimeGamingTV	6
31	fw3xywashere	6
31	NameGenerat0r	6
31	lordpipe	6
31	HesDemonPants	6
37	beeperbeeper5	5
37	lorpus	5
37	Hyp3rion_	5
37	binman420	5
37	sp00ky_ghost977	5
42	Mr_Byzantine	4
42	gren_ben	4
42	NinjaKnifeKill	4
42	Mahoose	4
42	joethahobo	4
42	Smashic	4
42	alderban107	4
42	Enderxz3	4
42	Smoke____	4
51	_Virify_	3
51	EMC_	3
51	Sleek_Storm_721	3
51	ImpavidArcher	3
51	Blackberry1310	3
51	_Dean_123	3
51	mwrty	3
51	emrekn	3
51	Inchef	3
51	gabriels543	3
51	Truckoss	3
51	KliBeast21	3
51	Akoot_	3
51	Inbefour	3
51	HellsSponge	3
51	StinkyDiplomat	3
51	Nycteus_	3
51	mihimihimihi	3
51	WyngGoy	3
51	UrbanPlanningEx	3
71	mix9ine_maz	2
71	SmashingPump	2
71	Merv__	2
71	teslawolf38	2
71	Frozil20	2
71	I_Am_Mushkin	2
71	DinoDoctor_	2
71	blevster	2
71	MinttyFressh	2
71	catandmoose	2
71	ROY4LE	2
71	XboxPanda	2
71	ImDisconnected_	2
71	Di_infiri	2
71	SuperPooch06	2
71	BlitzGG	2
71	Rocco_Lane	2
71	F_Uhre	2
71	lillips	2
71	claivin	2
71	fluddd	2
71	lcvezra	2
71	jcool7	2
71	Hermanni__	2
71	FelixPSY375	2
96	TheBiggestFeller	1
96	pintsizedrogue	1
96	PhantomsGhost_	1
96	Jackywho	1
96	diamondgolem35	1
96	jessemgaming	1
96	bigstankyy	1
96	Incinere	1
96	jimintyy	1
96	Natty	1
96	AlazelTheReal	1
96	Huwulling	1
96	Lez_	1
96	ITDV	1
96	Frxnkz	1
96	I_Moose	1
96	TheSecondLord	1
96	Comma__	1
96	500am	1
96	Z3braYTIL	1
96	IforgotCS_Source	1
96	NotTrixi	1
96	Xalithia	1
96	r123moore	1
96	KingEgg1	1
96	Touched_Bread	1
96	CUDI_SAVES	1
96	Freeman666	1
96	Chromary	1
96	Onennon	1
96	Mattesco	1
96	J4ko8_	1
96	sammidk	1
96	ZA07	1
96	nice_try_sir	1
96	ese_wn_po	1
96	EveryonesUncle	1
96	luseis	1
96	Tyrannosplart	1
96	RoofTyler	1
96	FreakGenius	1
96	Blu3beast	1
96	GoofySilly	1
96	Warlord324	1
96	SkateboardR6	1
96	Kura2218	1
96	TheEnderMan548	1
96	pixelviolin	1
96	Kowcio_	1
96	AssFullaCum	1
96	Kyrum2169	1
96	BlankityMcBlank	1
96	UCP_TheKingK	1
96	__tomato	1
96	GlitchyPlate810	1
96	obzii	1
96	Winston_Ingram	1
96	Eczbek	1
96	TheOuterCore	1
96	Skippeh	1
96	Ezekson	1
96	Nicserso	1
96	Weepingbiel	1
96	jnp_gaming	1
96	TechnoNinja64	1
96	bladeefan2009	1
96	aubergined	1
96	JayToe	1
96	h2p_emrld	1
