rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	RealGroot	122
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	FazeObama69	18
13	Mythic1130	17
14	thewindmillman	16
15	xxPipperDipperxx	15
15	EcksD	15
17	RebelAndroid	13
17	rarrq	13
19	Eraxa	12
20	Vizzoid	11
20	asspharte	11
22	Jackattack53	9
22	Spacewardharpy7	9
24	Historical_Sand	8
24	Da_Boss_Rani	8
24	Blaiku	8
27	Fullut	7
27	Rebytre	7
27	stavgod	7
27	PlasticOtari	7
31	Alteriity	6
31	FirsTimeGamingTV	6
31	Hyp3rion_	6
31	fw3xywashere	6
31	NameGenerat0r	6
31	lordpipe	6
31	HesDemonPants	6
38	beeperbeeper5	5
38	lorpus	5
38	binman420	5
38	sp00ky_ghost977	5
42	Mr_Byzantine	4
42	gren_ben	4
42	NinjaKnifeKill	4
42	Mahoose	4
42	joethahobo	4
42	Smashic	4
42	alderban107	4
42	Enderxz3	4
42	Smoke____	4
51	_Virify_	3
51	EMC_	3
51	Sleek_Storm_721	3
51	ImpavidArcher	3
51	Blackberry1310	3
51	_Dean_123	3
51	mwrty	3
51	emrekn	3
51	Inchef	3
51	gabriels543	3
51	Truckoss	3
51	KliBeast21	3
51	Akoot_	3
51	Inbefour	3
51	luseis	3
51	HellsSponge	3
51	StinkyDiplomat	3
51	Nycteus_	3
51	mihimihimihi	3
51	WyngGoy	3
51	UrbanPlanningEx	3
72	mix9ine_maz	2
72	SmashingPump	2
72	Merv__	2
72	teslawolf38	2
72	Frozil20	2
72	I_Am_Mushkin	2
72	DinoDoctor_	2
72	blevster	2
72	MinttyFressh	2
72	catandmoose	2
72	ROY4LE	2
72	XboxPanda	2
72	ImDisconnected_	2
72	Di_infiri	2
72	SuperPooch06	2
72	BlitzGG	2
72	Rocco_Lane	2
72	F_Uhre	2
72	lillips	2
72	claivin	2
72	fluddd	2
72	lcvezra	2
72	jcool7	2
72	Hermanni__	2
72	FelixPSY375	2
97	TheBiggestFeller	1
97	pintsizedrogue	1
97	PhantomsGhost_	1
97	Jackywho	1
97	diamondgolem35	1
97	jessemgaming	1
97	bigstankyy	1
97	Incinere	1
97	jimintyy	1
97	Natty	1
97	AlazelTheReal	1
97	Huwulling	1
97	Lez_	1
97	ITDV	1
97	Frxnkz	1
97	I_Moose	1
97	TheSecondLord	1
97	Comma__	1
97	500am	1
97	Z3braYTIL	1
97	IforgotCS_Source	1
97	NotTrixi	1
97	Xalithia	1
97	r123moore	1
97	KingEgg1	1
97	Touched_Bread	1
97	CUDI_SAVES	1
97	Freeman666	1
97	Chromary	1
97	Onennon	1
97	Mattesco	1
97	J4ko8_	1
97	sammidk	1
97	ZA07	1
97	nice_try_sir	1
97	ese_wn_po	1
97	EveryonesUncle	1
97	Tyrannosplart	1
97	RoofTyler	1
97	FreakGenius	1
97	Blu3beast	1
97	GoofySilly	1
97	Warlord324	1
97	SkateboardR6	1
97	Kura2218	1
97	TheEnderMan548	1
97	pixelviolin	1
97	Kowcio_	1
97	AssFullaCum	1
97	Kyrum2169	1
97	BlankityMcBlank	1
97	UCP_TheKingK	1
97	__tomato	1
97	GlitchyPlate810	1
97	obzii	1
97	Winston_Ingram	1
97	Eczbek	1
97	TheOuterCore	1
97	Skippeh	1
97	Ezekson	1
97	Nicserso	1
97	Weepingbiel	1
97	jnp_gaming	1
97	TechnoNinja64	1
97	bladeefan2009	1
97	aubergined	1
97	JayToe	1
97	h2p_emrld	1
