rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	RealGroot	124
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	YungMaki	29
8	eitanzaki	27
9	dimondking777	24
10	12Magner05	22
10	kekhon	22
12	Apollo_993	21
13	FazeObama69	18
14	Mythic1130	17
15	thewindmillman	16
16	xxPipperDipperxx	15
16	EcksD	15
18	RebelAndroid	13
18	rarrq	13
20	Jackattack53	12
20	Eraxa	12
22	Vizzoid	11
22	asspharte	11
24	Smashic	9
24	Spacewardharpy7	9
26	Historical_Sand	8
26	Da_Boss_Rani	8
26	Blaiku	8
29	Fullut	7
29	Rebytre	7
29	fw3xywashere	7
29	RoofTyler	7
29	stavgod	7
29	PlasticOtari	7
35	Alteriity	6
35	FirsTimeGamingTV	6
35	Hyp3rion_	6
35	NameGenerat0r	6
35	lordpipe	6
35	HesDemonPants	6
41	Lez_	5
41	beeperbeeper5	5
41	lorpus	5
41	binman420	5
41	luseis	5
41	sp00ky_ghost977	5
41	GlitchyPlate810	5
41	Smoke____	5
49	Mr_Byzantine	4
49	PazinGaming	4
49	gren_ben	4
49	NinjaKnifeKill	4
49	Mahoose	4
49	joethahobo	4
49	Mattesco	4
49	alderban107	4
49	Enderxz3	4
58	_Virify_	3
58	EMC_	3
58	Sleek_Storm_721	3
58	ImpavidArcher	3
58	Blackberry1310	3
58	_Dean_123	3
58	mwrty	3
58	emrekn	3
58	Inchef	3
58	gabriels543	3
58	Truckoss	3
58	KliBeast21	3
58	Akoot_	3
58	Inbefour	3
58	HellsSponge	3
58	StinkyDiplomat	3
58	Nycteus_	3
58	mihimihimihi	3
58	WyngGoy	3
58	UrbanPlanningEx	3
58	Jimb0nat0r	3
79	mix9ine_maz	2
79	SmashingPump	2
79	Merv__	2
79	teslawolf38	2
79	Frozil20	2
79	I_Am_Mushkin	2
79	DinoDoctor_	2
79	blevster	2
79	MinttyFressh	2
79	catandmoose	2
79	Secret_Canary	2
79	ROY4LE	2
79	XboxPanda	2
79	ImDisconnected_	2
79	Di_infiri	2
79	SuperPooch06	2
79	BlitzGG	2
79	Rocco_Lane	2
79	F_Uhre	2
79	lillips	2
79	claivin	2
79	fluddd	2
79	UCP_TheKingK	2
79	lcvezra	2
79	jcool7	2
79	Hermanni__	2
79	FelixPSY375	2
106	TheBiggestFeller	1
106	pintsizedrogue	1
106	PhantomsGhost_	1
106	Jackywho	1
106	q_wq	1
106	diamondgolem35	1
106	jessemgaming	1
106	bigstankyy	1
106	Incinere	1
106	nattybears	1
106	jimintyy	1
106	Natty	1
106	AlazelTheReal	1
106	Huwulling	1
106	ITDV	1
106	Frxnkz	1
106	I_Moose	1
106	TheSecondLord	1
106	Comma__	1
106	MattieHD	1
106	500am	1
106	Z3braYTIL	1
106	IforgotCS_Source	1
106	NotTrixi	1
106	Pineapplesugr	1
106	Xalithia	1
106	r123moore	1
106	KingEgg1	1
106	Touched_Bread	1
106	shadowthemonkey	1
106	CUDI_SAVES	1
106	Freeman666	1
106	Chromary	1
106	Onennon	1
106	J4ko8_	1
106	sammidk	1
106	ZA07	1
106	nice_try_sir	1
106	ese_wn_po	1
106	EveryonesUncle	1
106	Tyrannosplart	1
106	FreakGenius	1
106	Blu3beast	1
106	GoofySilly	1
106	Warlord324	1
106	SkateboardR6	1
106	Kura2218	1
106	TheEnderMan548	1
106	pixelviolin	1
106	Kowcio_	1
106	AssFullaCum	1
106	Kyrum2169	1
106	MineMaster0012	1
106	BlankityMcBlank	1
106	__tomato	1
106	obzii	1
106	Winston_Ingram	1
106	Eczbek	1
106	TheOuterCore	1
106	Skippeh	1
106	Ezekson	1
106	Nicserso	1
106	Weepingbiel	1
106	jnp_gaming	1
106	TechnoNinja64	1
106	bladeefan2009	1
106	aubergined	1
106	JayToe	1
106	h2p_emrld	1
106	00000000-0000-0000-0009-01faf4342590	1
