rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	125
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Apollo_993	45
7	Soplight	42
8	YungMaki	29
9	eitanzaki	27
10	dimondking777	24
11	12Magner05	23
12	kekhon	22
13	CLG_Kata	18
13	ECstardust	18
15	_Mythic____	17
16	thewindmillman	16
17	xxPipperDipperxx	15
17	EcksD	15
19	RebelAndroid	13
19	rarrq	13
19	Jackattack53	13
22	Eraxa	12
23	Vizzoid	11
23	asspharte	11
23	Hyp3rion_	11
26	Lez_	10
26	Smashic	10
28	fw3xy74	9
28	Spacewardharpy7	9
30	Historical_Sand	8
30	Da_Boss_Rani	8
30	Manaateee	8
30	Blaiku	8
34	Fullut	7
34	Rebytre	7
34	stavgod	7
34	PlasticOtari	7
38	Alteriity	6
38	FirsTimeGamingTV	6
38	luseis	6
38	NameGenerat0r	6
38	lordpipe	6
38	HesDemonPants	6
44	k_ce	5
44	PazinGaming	5
44	Mahoose	5
44	beeperbeeper5	5
44	lorpus	5
44	LeonelSalamanca	5
44	sp00ky_ghost977	5
44	_i_ERROR_i_	5
44	Jimb0nat0r	5
44	AdmiralSmoke	5
54	Mr_Byzantine	4
54	Merv__	4
54	q_wq	4
54	gren_ben	4
54	NinjaKnifeKill	4
54	joethahobo	4
54	Mattesco	4
54	alderban107	4
54	Enderxz3	4
63	pintsizedrogue	3
63	_Virify_	3
63	EMC_	3
63	Sleek_Storm_721	3
63	ImpavidArcher	3
63	Blackberry1310	3
63	_Dean_123	3
63	mwrty	3
63	emrekn	3
63	Inchef	3
63	yheece	3
63	hanaryheatwave	3
63	Truckoss	3
63	KliBeast21	3
63	Akoot_	3
63	Inbefour	3
63	HellsSponge	3
63	StinkyDiplomat	3
63	Nycteus_	3
63	mihimihimihi	3
63	WyngGoy	3
63	pixelviolin	3
63	UCP_TheKingK	3
63	UrbanPlanningEx	3
87	mix9ine_maz	2
87	SmashingPump	2
87	teslawolf38	2
87	Frozil20	2
87	I_Am_Mushkin	2
87	DinoDoctor_	2
87	blevster	2
87	MinttyFressh	2
87	catandmoose	2
87	Secret_Canary	2
87	ROY4LE	2
87	XboxPanda	2
87	ImDisconnected_	2
87	Di_infiri	2
87	SuperPooch06	2
87	BlitzGG	2
87	Rocco_Lane	2
87	oscminus	2
87	F_Uhre	2
87	TruestTurnip	2
87	lillips	2
87	claivin	2
87	fluddd	2
87	lcvezra	2
87	NATE_the_HALO	2
87	jcool7	2
87	Hermanni__	2
87	FelixPSY375	2
115	TheBiggestFeller	1
115	PhantomsGhost_	1
115	BPTY4618	1
115	Jackywho	1
115	diamondgolem35	1
115	jessemgaming	1
115	bigstankyy	1
115	Incinere	1
115	nattybears	1
115	jimintyy	1
115	Natty	1
115	AlazelTheReal	1
115	Huwulling	1
115	ITDV	1
115	Frxnkz	1
115	I_Moose	1
115	TheSecondLord	1
115	Comma__	1
115	MattieHD	1
115	poopybh	1
115	500am	1
115	excelsionprime	1
115	Z3braYTIL	1
115	IforgotCS_Source	1
115	Trixididntdie	1
115	Pineapplesugr	1
115	Xalithia	1
115	r123moore	1
115	KingEgg1	1
115	Touched_Bread	1
115	shadowthemonkey	1
115	CUDI_SAVES	1
115	Freeman666	1
115	Chromary	1
115	Krowuss	1
115	Onennon	1
115	J4k__	1
115	sammidk	1
115	HolyVenom	1
115	GooseWithin	1
115	nice_try_sir	1
115	ese_wn_po	1
115	EveryonesUncle	1
115	Tyrannosplart	1
115	FreakGenius	1
115	kalzor	1
115	Blu3beast	1
115	Steve897	1
115	Warlord324	1
115	SkateboardR6	1
115	Kura2218	1
115	TheEnderMan548	1
115	Kowcio_	1
115	AssFullaCum	1
115	Kyrum2169	1
115	MineMaster0012	1
115	BlankityMcBlank	1
115	__tomato	1
115	AshleySpiritHawk	1
115	SpacesickPrism	1
115	obzii	1
115	Winston_Ingram	1
115	Eczbek	1
115	TheOuterCore	1
115	Skippeh	1
115	Ezekson	1
115	Nicserso	1
115	Weepingbiel	1
115	jnp_gaming	1
115	TechnoNinja64	1
115	Blueishberry	1
115	skrongus	1
115	aubergined	1
115	JayToe	1
115	h2p_emrld	1
115	00000000-0000-0000-0009-01faf4342590	1
