rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	noam464	95
3	stahouo	65
4	Sral7	48
5	Soplight	41
6	YungMaki	28
7	eitanzaki	27
8	12Magner05	22
8	kekhon	22
10	thewindmillman	16
10	KG1999	16
12	xxPipperDipperxx	15
13	Eraxa	12
14	Vizzoid	11
14	zylanzagreat	11
14	EcksD	11
17	Spacewardharpy7	9
18	Historical_Sand	8
18	Jackattack53	8
18	Blaiku	8
21	Fullut	7
21	stavgod	7
23	FirsTimeGamingTV	6
23	rarrq	6
23	lordpipe	6
23	HesDemonPants	6
27	beeperbeeper5	5
27	egglapras	5
27	NameGenerat0r	5
27	sp00ky_ghost977	5
31	error10101	4
31	NinjaKnifeKill	4
31	Mahoose	4
31	fw3xywashere	4
31	Segotep999	4
31	alderban107	4
31	Smoke____	4
38	_Virify_	3
38	Sleek_Storm_721	3
38	ImpavidArcher	3
38	joethahobo	3
38	Blackberry1310	3
38	_Dean_123	3
38	mwrty	3
38	emrekn	3
38	Inchef	3
38	gabriels543	3
38	Truckoss	3
38	KliBeast21	3
38	Akoot_	3
38	Inbefour	3
38	HellsSponge	3
38	Nycteus_	3
38	WyngGoy	3
38	UrbanPlanner1978	3
56	Drlzyy	2
56	Merv__	2
56	teslawolf38	2
56	I_Am_Mushkin	2
56	Freebolt	2
56	ROY4LE	2
56	XboxPanda	2
56	ImDisconnected_	2
56	Di_infiri	2
56	SuperPooch06	2
56	Hyp3rion_	2
56	Rocco_Lane	2
56	fred870d	2
56	lillips	2
56	claivin	2
56	Frozil12	2
56	fluddd	2
56	lcvezra	2
56	jcool7	2
56	Hermanni__	2
56	FelixPSY375	2
56	Enderslayerxz3	2
56	PlasticOtari	2
79	TheBiggestFeller	1
79	pintsizedrogue	1
79	Mr_Byzantine	1
79	PhantomsGhost_	1
79	Jackywho	1
79	diamondgolem35	1
79	bigstankyy	1
79	Incinere	1
79	jimintyy	1
79	Natty	1
79	AlazelTheReal	1
79	MSK__	1
79	Frxnkz	1
79	TheSecondLord	1
79	Comma__	1
79	MinttyFressh	1
79	500am	1
79	Z3braYTIL	1
79	IforgotCS_Source	1
79	NotTrixi	1
79	Xalithia	1
79	r123moore	1
79	KingEgg1	1
79	Freeman666	1
79	Chromary	1
79	Rebytre	1
79	Onennon	1
79	Mattesco	1
79	TTNG	1
79	sammidk	1
79	HolyVenom	1
79	nice_try_sir	1
79	ese_wn_po	1
79	EveryonesUncle	1
79	chipklip	1
79	Freak_Genius	1
79	Blu3beast	1
79	Steven1282598	1
79	Warlord324	1
79	SkateboardR6	1
79	Nagasaki_Riku	1
79	TheEnderman548	1
79	pixelviolin	1
79	AssFullaCum	1
79	Kyrum2169	1
79	BlankityMcBlank	1
79	__tomato	1
79	GlitchyPlate810	1
79	obzii	1
79	Winston_Ingram	1
79	TheOuterCore	1
79	Skippeh	1
79	Ezekson	1
79	Nicserso	1
79	Weepingbiel	1
79	jnp_gaming	1
79	TechnoNinja64	1
79	kinas45y5	1
79	aubergined	1
79	JayToe	1
79	h2p_emrld	1
