rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	115
3	noam464	95
4	stahouo	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	thewindmillman	16
12	KG1999	16
14	xxPipperDipperxx	15
14	EcksD	15
16	RebelAndroid	13
16	rarrq	13
18	Eraxa	12
19	Vizzoid	11
19	zylanzagreat	11
21	Jackattack53	9
21	Spacewardharpy7	9
23	Historical_Sand	8
23	Da_Boss_Rani	8
23	Blaiku	8
26	Fullut	7
26	Rebytre	7
26	stavgod	7
26	PlasticOtari	7
30	FirsTimeGamingTV	6
30	NameGenerat0r	6
30	lordpipe	6
30	HesDemonPants	6
34	Alteriity	5
34	beeperbeeper5	5
34	egglapras	5
34	fw3xywashere	5
34	sp00ky_ghost977	5
39	error10101	4
39	NinjaKnifeKill	4
39	Mahoose	4
39	joethahobo	4
39	Smashic	4
39	alderban107	4
39	Smoke____	4
46	_Virify_	3
46	EMC_	3
46	Sleek_Storm_721	3
46	ImpavidArcher	3
46	Blackberry1310	3
46	_Dean_123	3
46	mwrty	3
46	emrekn	3
46	Inchef	3
46	gabriels543	3
46	Truckoss	3
46	KliBeast21	3
46	Akoot_	3
46	Inbefour	3
46	HellsSponge	3
46	StinkyDiplomat	3
46	Nycteus_	3
46	WyngGoy	3
46	Enderslayerxz3	3
46	UrbanPlanner1978	3
66	mix9ine_maz	2
66	Mr_Byzantine	2
66	Drlzyy	2
66	Merv__	2
66	teslawolf38	2
66	I_Am_Mushkin	2
66	DinoDoctor_	2
66	Freebolt	2
66	MinttyFressh	2
66	ROY4LE	2
66	XboxPanda	2
66	ImDisconnected_	2
66	Di_infiri	2
66	SuperPooch06	2
66	Hyp3rion_	2
66	Rocco_Lane	2
66	fred870d	2
66	lillips	2
66	claivin	2
66	Frozil12	2
66	fluddd	2
66	lcvezra	2
66	jcool7	2
66	Hermanni__	2
66	FelixPSY375	2
91	TheBiggestFeller	1
91	pintsizedrogue	1
91	PhantomsGhost_	1
91	Jackywho	1
91	diamondgolem35	1
91	jessemgaming	1
91	bigstankyy	1
91	Incinere	1
91	jimintyy	1
91	Natty	1
91	AlazelTheReal	1
91	Lez_	1
91	MSK__	1
91	Frxnkz	1
91	I_Moose	1
91	TheSecondLord	1
91	Comma__	1
91	500am	1
91	Z3braYTIL	1
91	IforgotCS_Source	1
91	NotTrixi	1
91	Xalithia	1
91	r123moore	1
91	KingEgg1	1
91	Touched_Bread	1
91	CUDI_SAVES	1
91	Freeman666	1
91	Chromary	1
91	Onennon	1
91	Mattesco	1
91	TTNG	1
91	sammidk	1
91	HolyVenom	1
91	nice_try_sir	1
91	ese_wn_po	1
91	EveryonesUncle	1
91	chipklip	1
91	Freak_Genius	1
91	Blu3beast	1
91	Steven1282598	1
91	Warlord324	1
91	SkateboardR6	1
91	Nagasaki_Riku	1
91	TheEnderman548	1
91	pixelviolin	1
91	AssFullaCum	1
91	Kyrum2169	1
91	BlankityMcBlank	1
91	__tomato	1
91	GlitchyPlate810	1
91	obzii	1
91	Winston_Ingram	1
91	TheOuterCore	1
91	Skippeh	1
91	Ezekson	1
91	Nicserso	1
91	Weepingbiel	1
91	jnp_gaming	1
91	TechnoNinja64	1
91	kinas45y5	1
91	aubergined	1
91	JayToe	1
91	h2p_emrld	1
