rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	noam464	95
3	stahouo	65
4	Sral7	48
5	Soplight	41
6	YungMaki	28
7	eitanzaki	27
8	dimondking777	23
9	12Magner05	22
9	kekhon	22
11	thewindmillman	16
11	KG1999	16
13	xxPipperDipperxx	15
14	Eraxa	12
15	Vizzoid	11
15	zylanzagreat	11
15	EcksD	11
18	Spacewardharpy7	9
19	Historical_Sand	8
19	Jackattack53	8
19	Blaiku	8
22	Fullut	7
22	stavgod	7
24	FirsTimeGamingTV	6
24	rarrq	6
24	lordpipe	6
24	HesDemonPants	6
28	beeperbeeper5	5
28	egglapras	5
28	NameGenerat0r	5
28	sp00ky_ghost977	5
32	error10101	4
32	NinjaKnifeKill	4
32	Mahoose	4
32	fw3xywashere	4
32	Segotep999	4
32	alderban107	4
32	Smoke____	4
39	_Virify_	3
39	Sleek_Storm_721	3
39	ImpavidArcher	3
39	joethahobo	3
39	Blackberry1310	3
39	_Dean_123	3
39	mwrty	3
39	emrekn	3
39	Inchef	3
39	gabriels543	3
39	Truckoss	3
39	KliBeast21	3
39	Akoot_	3
39	Inbefour	3
39	HellsSponge	3
39	Nycteus_	3
39	WyngGoy	3
39	UrbanPlanner1978	3
39	PlasticOtari	3
58	mix9ine_maz	2
58	Drlzyy	2
58	Merv__	2
58	teslawolf38	2
58	I_Am_Mushkin	2
58	Freebolt	2
58	Smashic	2
58	ROY4LE	2
58	XboxPanda	2
58	ImDisconnected_	2
58	Di_infiri	2
58	SuperPooch06	2
58	Hyp3rion_	2
58	Rocco_Lane	2
58	fred870d	2
58	lillips	2
58	claivin	2
58	Frozil12	2
58	fluddd	2
58	lcvezra	2
58	jcool7	2
58	Hermanni__	2
58	FelixPSY375	2
58	Enderslayerxz3	2
82	TheBiggestFeller	1
82	pintsizedrogue	1
82	Mr_Byzantine	1
82	PhantomsGhost_	1
82	Jackywho	1
82	diamondgolem35	1
82	bigstankyy	1
82	Incinere	1
82	jimintyy	1
82	Natty	1
82	AlazelTheReal	1
82	MSK__	1
82	Frxnkz	1
82	TheSecondLord	1
82	Comma__	1
82	MinttyFressh	1
82	500am	1
82	Z3braYTIL	1
82	IforgotCS_Source	1
82	NotTrixi	1
82	Xalithia	1
82	r123moore	1
82	KingEgg1	1
82	Freeman666	1
82	Chromary	1
82	Rebytre	1
82	Onennon	1
82	Mattesco	1
82	TTNG	1
82	sammidk	1
82	HolyVenom	1
82	nice_try_sir	1
82	ese_wn_po	1
82	EveryonesUncle	1
82	chipklip	1
82	Freak_Genius	1
82	Blu3beast	1
82	Steven1282598	1
82	Warlord324	1
82	SkateboardR6	1
82	Nagasaki_Riku	1
82	TheEnderman548	1
82	pixelviolin	1
82	AssFullaCum	1
82	Kyrum2169	1
82	BlankityMcBlank	1
82	__tomato	1
82	GlitchyPlate810	1
82	obzii	1
82	Winston_Ingram	1
82	TheOuterCore	1
82	Skippeh	1
82	Ezekson	1
82	Nicserso	1
82	Weepingbiel	1
82	jnp_gaming	1
82	TechnoNinja64	1
82	kinas45y5	1
82	aubergined	1
82	JayToe	1
82	h2p_emrld	1
