rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	139
2	Segotep999	125
3	noam464	95
4	xzvu	65
5	Apollo_993	63
6	Sral7	48
7	Soplight	42
8	YungMaki	29
9	eitanzaki	27
10	dimondking777	24
11	12Magner05	23
12	kekhon	22
13	ECstardust	21
14	CLG_Kata	18
15	OreTheBear	17
15	_Mythic____	17
17	thewindmillman	16
18	xxPipperDipperxx	15
18	EcksD	15
20	RebelAndroid	13
20	rarrq	13
20	Jackattack53	13
23	Lez_	12
23	Eraxa	12
25	Vizzoid	11
25	Smashic	11
25	asspharte	11
25	Hyp3rion_	11
29	fw3xy74	10
29	StarCookiees_	10
31	oscminus	9
31	Spacewardharpy7	9
33	Historical_Sand	8
33	Da_Boss_Rani	8
33	Manaateee	8
33	Blaiku	8
37	Fullut	7
37	Rebytre	7
37	stavgod	7
37	PlasticOtari	7
41	Alteriity	6
41	beeperbeeper5	6
41	FirsTimeGamingTV	6
41	luseis	6
41	NameGenerat0r	6
41	lordpipe	6
41	HesDemonPants	6
48	k_ce	5
48	Mr_Byzantine	5
48	PazinGaming	5
48	Mahoose	5
48	TheSecondLord	5
48	lorpus	5
48	LeonelSalamanca	5
48	sp00ky_ghost977	5
48	_i_ERROR_i_	5
48	Jimb0nat0r	5
48	AdmiralSmoke	5
59	Merv__	4
59	q_wq	4
59	gren_ben	4
59	Minimize501	4
59	NinjaKnifeKill	4
59	joethahobo	4
59	Mattesco	4
59	pixelviolin	4
59	alderban107	4
59	Enderxz3	4
69	pintsizedrogue	3
69	_Virify_	3
69	EMC_	3
69	Sleek_Storm_721	3
69	ImpavidArcher	3
69	Blackberry1310	3
69	_Dean_123	3
69	mwrty	3
69	emrekn	3
69	Inchef	3
69	yheece	3
69	hanaryheatwave	3
69	Truckoss	3
69	KliBeast21	3
69	Akoot_	3
69	Inbefour	3
69	HellsSponge	3
69	StinkyDiplomat	3
69	Nycteus_	3
69	mihimihimihi	3
69	WyngGoy	3
69	UCP_TheKingK	3
69	UrbanPlanningEx	3
92	mix9ine_maz	2
92	SmashingPump	2
92	teslawolf38	2
92	Frozil20	2
92	I_Am_Mushkin	2
92	DinoDoctor_	2
92	blevster	2
92	lunathelemon	2
92	MinttyFressh	2
92	catandmoose	2
92	Secret_Canary	2
92	ROY4LE	2
92	XboxPanda	2
92	ImDisconnected_	2
92	Di_infiri	2
92	SuperPooch06	2
92	BlitzGG	2
92	Rocco_Lane	2
92	F_Uhre	2
92	Hahaa_0	2
92	TruestTurnip	2
92	lillips	2
92	claivin	2
92	fluddd	2
92	Kowcio_	2
92	lcvezra	2
92	NATE_the_HALO	2
92	jcool7	2
92	Hermanni__	2
92	FelixPSY375	2
122	TheBiggestFeller	1
122	PhantomsGhost_	1
122	BPTY4618	1
122	Jackywho	1
122	diamondgolem35	1
122	jessemgaming	1
122	bigstankyy	1
122	Incinere	1
122	nattybears	1
122	jimintyy	1
122	Natty	1
122	AlazelTheReal	1
122	Huwulling	1
122	ITDV	1
122	Frxnkz	1
122	I_Moose	1
122	Comma__	1
122	MattieHD	1
122	poopybh	1
122	500am	1
122	excelsionprime	1
122	Z3braYTIL	1
122	IforgotCS_Source	1
122	Trixididntdie	1
122	Pineapplesugr	1
122	Xalithia	1
122	r123moore	1
122	KingEgg1	1
122	Touched_Bread	1
122	shadowthemonkey	1
122	CUDI_SAVES	1
122	Freeman666	1
122	Chromary	1
122	Krowuss	1
122	Onennon	1
122	Mr_Sun15	1
122	J4k__	1
122	sammidk	1
122	HolyVenom	1
122	GooseWithin	1
122	nice_try_sir	1
122	ese_wn_po	1
122	EveryonesUncle	1
122	Tyrannosplart	1
122	FreakGenius	1
122	kalzor	1
122	Blu3beast	1
122	Steve897	1
122	THEKINGLyric10	1
122	Warlord324	1
122	SkateboardR6	1
122	Kura2218	1
122	TheEnderMan548	1
122	AssFullaCum	1
122	Kyrum2169	1
122	MineMaster0012	1
122	BlankityMcBlank	1
122	__tomato	1
122	AshleySpiritHawk	1
122	SpacesickPrism	1
122	obzii	1
122	Winston_Ingram	1
122	Eczbek	1
122	TheOuterCore	1
122	Skippeh	1
122	Ezekson	1
122	Nicserso	1
122	Weepingbiel	1
122	jnp_gaming	1
122	TechnoNinja64	1
122	Blueishberry	1
122	skrongus	1
122	aubergined	1
122	xolstoi	1
122	JayToe	1
122	h2p_emrld	1
122	00000000-0000-0000-0009-01faf4342590	1
