rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	RealGroot	125
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	YungMaki	29
8	eitanzaki	27
9	Apollo_993	25
10	dimondking777	24
11	12Magner05	22
11	kekhon	22
13	FazeObama69	18
14	Mythic1130	17
15	thewindmillman	16
16	xxPipperDipperxx	15
16	EcksD	15
18	RebelAndroid	13
18	rarrq	13
18	Jackattack53	13
21	Eraxa	12
22	Vizzoid	11
22	asspharte	11
24	Smashic	9
24	fw3xywashere	9
24	Spacewardharpy7	9
27	Historical_Sand	8
27	Da_Boss_Rani	8
27	Blaiku	8
30	Fullut	7
30	Rebytre	7
30	RoofTyler	7
30	stavgod	7
30	PlasticOtari	7
35	Alteriity	6
35	FirsTimeGamingTV	6
35	Hyp3rion_	6
35	NameGenerat0r	6
35	lordpipe	6
35	HesDemonPants	6
41	Lez_	5
41	beeperbeeper5	5
41	lorpus	5
41	binman420	5
41	luseis	5
41	sp00ky_ghost977	5
41	GlitchyPlate810	5
41	Smoke____	5
49	Mr_Byzantine	4
49	PazinGaming	4
49	gren_ben	4
49	NinjaKnifeKill	4
49	Mahoose	4
49	joethahobo	4
49	Mattesco	4
49	alderban107	4
49	Enderxz3	4
58	_Virify_	3
58	EMC_	3
58	Sleek_Storm_721	3
58	ImpavidArcher	3
58	Blackberry1310	3
58	_Dean_123	3
58	mwrty	3
58	emrekn	3
58	Inchef	3
58	gabriels543	3
58	Truckoss	3
58	KliBeast21	3
58	Akoot_	3
58	Inbefour	3
58	HellsSponge	3
58	StinkyDiplomat	3
58	Nycteus_	3
58	mihimihimihi	3
58	WyngGoy	3
58	UrbanPlanningEx	3
58	Jimb0nat0r	3
79	mix9ine_maz	2
79	k_ce	2
79	SmashingPump	2
79	Merv__	2
79	teslawolf38	2
79	Frozil20	2
79	I_Am_Mushkin	2
79	DinoDoctor_	2
79	blevster	2
79	MinttyFressh	2
79	catandmoose	2
79	Secret_Canary	2
79	ROY4LE	2
79	XboxPanda	2
79	ImDisconnected_	2
79	Di_infiri	2
79	SuperPooch06	2
79	BlitzGG	2
79	Rocco_Lane	2
79	F_Uhre	2
79	TruestTurnip	2
79	lillips	2
79	claivin	2
79	fluddd	2
79	UCP_TheKingK	2
79	lcvezra	2
79	jcool7	2
79	Hermanni__	2
79	FelixPSY375	2
108	TheBiggestFeller	1
108	pintsizedrogue	1
108	PhantomsGhost_	1
108	Jackywho	1
108	q_wq	1
108	diamondgolem35	1
108	jessemgaming	1
108	bigstankyy	1
108	Incinere	1
108	nattybears	1
108	jimintyy	1
108	Natty	1
108	AlazelTheReal	1
108	Huwulling	1
108	ITDV	1
108	Frxnkz	1
108	I_Moose	1
108	TheSecondLord	1
108	Comma__	1
108	MattieHD	1
108	shyshyannne	1
108	500am	1
108	excelsionprime	1
108	Z3braYTIL	1
108	IforgotCS_Source	1
108	NotTrixi	1
108	Pineapplesugr	1
108	Xalithia	1
108	r123moore	1
108	KingEgg1	1
108	Touched_Bread	1
108	shadowthemonkey	1
108	CUDI_SAVES	1
108	Freeman666	1
108	Chromary	1
108	hanaryheatwave	1
108	Onennon	1
108	J4ko8_	1
108	sammidk	1
108	ZA07	1
108	nice_try_sir	1
108	ese_wn_po	1
108	EveryonesUncle	1
108	Tyrannosplart	1
108	FreakGenius	1
108	Blu3beast	1
108	GoofySilly	1
108	Warlord324	1
108	SkateboardR6	1
108	Kura2218	1
108	TheEnderMan548	1
108	pixelviolin	1
108	Kowcio_	1
108	AssFullaCum	1
108	Kyrum2169	1
108	MineMaster0012	1
108	BlankityMcBlank	1
108	__tomato	1
108	SpacesickPrism	1
108	obzii	1
108	Winston_Ingram	1
108	Eczbek	1
108	TheOuterCore	1
108	Skippeh	1
108	Ezekson	1
108	Nicserso	1
108	Weepingbiel	1
108	jnp_gaming	1
108	TechnoNinja64	1
108	bladeefan2009	1
108	aubergined	1
108	JayToe	1
108	h2p_emrld	1
108	00000000-0000-0000-0009-01faf4342590	1
